comment,label,text
quan_trọng nhất là trạm sạc đi cát bà xong lại đi loanh_quanh chơi nữa thì khỏi về lại phải nán lại ngày để cắm sạc 3 kwh à,negative,trạm sạc đi cát xong đi loanh_quanh nán cắm sạc 3 kwh
nói_chung cải_tiến là rẻ nhưng ra_đời sau khác hoàn_toàn đời trước thì hãng vô_tình xếp anh lúa đi chung đường với anh sài thành làm anh lúa nhột ngang và anh lúa tìm bằng mọi cách để đổi chiếc xe mới lý_do anh lúa mãi nghèo nó nằm ở đây,negative,cải_tiến rẻ ra_đời đời hãng vô_tình xếp lúa đi đường sài thành lúa nhột ngang lúa đổi xe lúa mãi nghèo nằm
ngoại thất_nhìn trẻ_trung hơn hẳn anh_em nên lái thử và cảm_nhận nhé chứ anh lâm nói quá đúng về nó cách âm_rẻ thật,positive,ngoại thất_nhìn trẻ_trung hẳn anh_em lái thử cảm_nhận lâm âm_rẻ
ngon mà mỗi tội sau bán hàng chán bỏ mẹ luôn,positive,ngon tội hàng chán mẹ
điều vf cần làm là lắng_nghe người tiêu_dùng mà khắc_phục những lỗi trong quá_trình vận_hành điển_hình là hàng ghế sau khá chật và bị xổm chân thứ là cốp không rộng lắm thứ là phần_mềm,negative,vf lắng_nghe tiêu_dùng khắc_phục lỗi vận_hành điển_hình hàng ghế chật xổm chân cốp rộng lắm phần_mềm
đầu xe mấy con mg này cứ na_ná nhau nhỉ zs này mà về việt_nam không tăng_giá thì hot đấy quan_trọng vẫn là giá,neutral,đầu xe mấy mg na_ná zs việt_nam tăng_giá hot đấy giá
tin được không nhưng mình lái con almera thấy còn phấn_khích hơn con madza,positive,lái almera phấn_khích madza
vận_hành rẻ mà dáng xe cũng đẹp quá các cụ nhỉ,positive,vận_hành rẻ dáng xe đẹp cụ
đã thử con cross và tuson đặc_biệt cuối_cùng chọn cross vì cái điều hòa mùa hè miền trung mà dùng tuson thì vừa đi vừa tức xe gần 1 tỷ mà điều_hòa thì không mát,positive,thử cross tuson cross hòa mùa hè miền trung tuson đi tức xe 1 tỷ điều_hòa mát
ngoại_hình trẻ_trung phù_hợp giới trẻ nhưng màu_sắc ít lựa_chọn,neutral,ngoại_hình trẻ_trung giới trẻ màu_sắc lựa_chọn
em thà đi chiếc xe phanh cơ_túi khí còn hơn đi những chiếc xe đủ các option xong nhìn sang túi_khí chỉ cái,positive,đi xe phanh cơ_túi khí đi xe option xong túi_khí
đèn led sáng,positive,đèn led
xe tiền_ty mà không adas đúng chán,negative,xe tiền_ty adas chán
nếu về thiết_kế thì xấu đẹp tùy người nhưng về tiện_ích thì thua xa_stargaze mà máy là,negative,thiết_kế xấu đẹp tùy tiện_ích thua xa_stargaze máy
thấy xe haval chạy ngoài đường tôi tưởng xe này chắc đắt lắm hãng lạ nên tôi google ai_ngờ là xe trung_quốc mà nhìn nó sang xịn,positive,xe haval chạy đường tưởng xe đắt lắm hãng lạ google ai_ngờ xe trung_quốc xịn
có một cái mà sales nó không nói cũng ít ông để_ý là cái động_cơ xăng con sea_lion này có tỷ_số nén rất cao đổ xăng vào chạy vài năm khá sure là hỏng máy ông nào chơi xe chịu_khó tìm xăng cao hoặc pha thêm thì còn được mua chạy gia_đình với tư_tưởng đổ xăng là chạy thì né nó ra không đến lúc hỏng lại bảo tại số,negative,sales để_ý động_cơ xăng sea_lion tỷ_số nén đổ xăng chạy sure hỏng máy xe chịu_khó xăng pha mua chạy gia_đình tư_tưởng đổ xăng chạy né hỏng bảo
xe byd đỉnh_cao về công_nghề rất an_toàn đang bán rất chạy tại châu_âu,positive,xe byd đỉnh_cao công_nghề an_toàn chạy châu_âu
đang thiết_kế trung_tính đẹp bao_nhiêu thì đổi sang kiểu này không muốn thẩm_bấy_nhiêu,negative,thiết_kế trung_tính đẹp đổi kiểu thẩm_bấy_nhiêu
đã cầm lái_xe này cách âm_ổn vào ga cũng bốc phết thân vỏ cứng_cáp nói_chung ổn mỗi cái giá vẫn chưa thơm,positive,cầm lái_xe âm_ổn ga bốc phết thân vỏ cứng_cáp ổn giá thơm
xe đi cá_nhân thường_xuyên đi vợ_chồng đi chơi xa 2 vc con_nhỏ đúng mục_đích sử_dụng thì con này quá ngon những khúc chuyển làn tốc_độ trở lên sẽ thấy đầm chắc thế_nào cách âm mà bạn khen thì không hiểu tai bạn sao luôn,neutral,xe đi thường_xuyên đi vợ_chồng đi 2 vc con_nhỏ mục_đích ngon khúc làn tốc_độ trở đầm âm khen tai
con này bỏ cái led chạy nagng đầu xe có_khi đẹp hơn nhìn dãy led nó cứ chuối chuối sao á,negative,led chạy nagng đầu xe đẹp dãy led chuối chuối
tiêu_thụ điện thấp nếu hybrid,positive,tiêu_thụ điện hybrid
trong khi hạng anh giá cao thì mazda đáp_ứng rẻ cho sử_dụng cá_nhân hoặc gia_đình trẻ có con_nhỏ sử_dụng ổn năm nếu là mình phải chọn thì mình cũng sẽ mua m2 thay_vì morning hoặc i10,positive,hạng giá mazda đáp_ứng rẻ gia_đình trẻ con_nhỏ ổn mua m2 thay_vì morning i10
xe đẹp quá chúc_mừng bạn nhé,positive,xe đẹp chúc_mừng
atto3 chạy có chất xe sang lái đầm chắc qua ổ_gà êm_ái dễ sử_dụng an_toàn,positive,atto3 chạy chất xe lái đầm ổ_gà êm_ái an_toàn
âm_thanh hơi nhỏ,negative,âm_thanh hơi
xe đẹp giá hợp_lý,positive,xe đẹp giá hợp_lý
đi cây ngày cắm sạc lần có nghĩa_là chỉ dùng cục pin không dùng động_cơ đốt trong à vậy thì nuôi thêm động_cơ ở đấy làm gì đến lúc bảo_hành vỡ alo,negative,đi cắm sạc nghĩa_là cục pin động_cơ đốt nuôi động_cơ đấy bảo_hành vỡ alo
vf6 xấu nhất là phần các khớp nối phần vỏ nhìn qua thì mượt nhưng soi_kỹ thì quá thô và lệch có những chỗ khe lọt cả ngón tay,positive,vf6 xấu khớp nối vỏ mượt soi_kỹ thô lệch chỗ khe lọt ngón
cột anh khó quan_sát quá lựa_chọn em này cũng khó ghê_nhỉ,negative,cột quan_sát lựa_chọn ghê_nhỉ
nuốt luôn cửa_sổ trời luôn bên nc bạn có về mình lại kín mất,negative,nuốt cửa_sổ trời nc kín
nếu có trạm sạc chắc_chắn chọn atto3,negative,trạm sạc atto3
quả vành này họa_tiết đẹp hơn bản cao_cấp nếu quả này 17 inh_lắp trên bản cao_cấp thì hết nước chấm luôn,positive,vành họa_tiết đẹp cao_cấp 17 inh_lắp cao_cấp chấm
chung phân_khúc almera kiểu họ cười tôi vì tôi không giống ai với tôi tôi cười họ vì họ quá giống nhau,neutral,phân_khúc almera kiểu cười cười
đi 480 km lần sạc thì quá thỏa mái rồi ngày đi tối về sạc pin,positive,đi 480 km sạc thỏa mái đi tối sạc pin
ghế lái_chỉnh điện tiện_lợi ngồi thoải_mái lâu_dài,positive,ghế lái_chỉnh điện tiện_lợi thoải_mái lâu_dài
nó ăn_theo vin lux anh,neutral,ăn_theo vin lux
city đi người thì hơi khó_chịu hơn con kia cảm_giác nẩy và dội lên lưng khá rõ nhưng đi người thì lại ngon_đỡ say hơn con kia khá nhiều điểm nữa là dàn loa city nghe ngon nhất trong con,positive,city đi hơi khó_chịu kia cảm_giác nẩy dội lưng đi ngon_đỡ say kia dàn loa city ngon
cross không_gian cabin thực_sự tù_túng chật_chội đi xa mệt_máy ăn_xăng cũng ác chứ không tk gì,negative,cross không_gian cabin tù_túng chật_chội đi mệt_máy ăn_xăng ác tk
động_cơ turbo xy_lanh có ưu có nhược_khung gầm hộp_số và hệ_thống lái thì trừ honda hr v mấy ông còn lại ra chuồng gà hết mà hr v giá cao hơn kushaq kha_khá đấy bên châu_âu người ta đi đầy ra đó độ bền đã được kiểm_chứng đem so với xe trung_quốc thì hơi dìm hàng cảm_tính option thì kushaq ít hơn các hãng nhật_hàn nhưng thực_dụng không phải kiểu hoa lá hòe của mấy ông xe hàn nhiều nhưng ít dùng trang_bị túi_khí ở tất_cả các phiên_bản và đặc_biệt là túi_khí này nổ được trục cơ_sở dài về mặt kỹ_thuật có ưu có nhược nhưng tổng_thể nhìn vẫn đẹp hyundai ioniq hay vinfast vf6 cũng kiểu xe ngắn trục cơ_sở dài đấy vẫn đẹp lên cao_tốc đầm xe bám đường rẻ,neutral,động_cơ turbo xy_lanh ưu nhược_khung gầm hộp_số hệ_thống lái trừ honda hr v mấy chuồng gà hr v giá kushaq kha_khá đấy châu_âu ta đi độ bền kiểm_chứng đem xe trung_quốc hơi dìm hàng cảm_tính option kushaq hãng nhật_hàn thực_dụng kiểu hoa lá hòe mấy xe hàn trang_bị túi_khí phiên_bản túi_khí nổ trục cơ_sở mặt kỹ_thuật ưu nhược tổng_thể đẹp hyundai ioniq vinfast vf6 kiểu xe ngắn trục cơ_sở đấy đẹp cao_tốc đầm xe bám đường rẻ
chốt,positive,chốt
lở đi suzuki xl7 rồi nhìn con này đẹp mà rẻ,positive,lở đi suzuki xl7 đẹp rẻ
nên mua xe này nhìn gầm chắc_chắn,positive,mua xe gầm
đuôi xe ngắn quá đuôi dài thêm tí thì đẹp,negative,đuôi xe ngắn đuôi tí đẹp
lúc đầu em định mua con này sau xem con hs del vin có lăn bánh thế_là cố luôn,positive,đầu định mua hs del vin lăn bánh cố
xe đẹp viđieo hay,positive,xe đẹp viđieo
hyundai các dòng xe cách thiết_kế không đồng_nhất ngôn_ngữ,negative,hyundai dòng xe thiết_kế đồng_nhất ngôn_ngữ
option đầy_đủ,positive,option đầy_đủ
giá 730 tr các đại_lý đang chào_cọc rồi nhé thôi mua gầm cao đi các cụ ạ,negative,giá 730 tr đại_lý chào_cọc mua gầm đi cụ
ghét cái vin không lắng_nghe ngưòi tiêu_dùng kiểu có sao dùng vậy trong khi tiền mình mua chứ đâu phải dùng miễn_phí,negative,ghét vin lắng_nghe ngưòi tiêu_dùng kiểu tiền mua miễn_phí
mấy con xe trung_quốc chạy năm nhựa đèn_lão hóa đụng cái là vỡ,negative,mấy xe trung_quốc chạy nhựa đèn_lão hóa đụng vỡ
nếu mà phụ_tùng nó không đắt thì đã bán dduocj nhiều hơn,negative,phụ_tùng đắt dduocj
giá này thì mới có đứng trên thị_trường nếu 600 tr thì quá ok,positive,giá đứng thị_trường 600 tr ok
cái chạm đóng mở_cửa ông vf làm chán_vãi đổi mịa sang cảm_ứng phải hay không đèn_cốp thì éo có mịa mấy ông éo đi xe thiết_kế à,negative,chạm đóng mở_cửa vf chán_vãi đổi mịa cảm_ứng đèn_cốp éo mịa mấy éo đi xe thiết_kế
chạy almera mà lên tua 20 v thì hơi khó còn lên cao_tốc rồi thì ồn và rung từ mặt_đường chứ xe nào cảm_nhận được rung động_cơ nữa đâu,negative,chạy almera tua 20 v hơi cao_tốc ồn rung mặt_đường xe cảm_nhận rung động_cơ
xe này nhìn đẹp thật_ước gì em nó khoảng 150 tr mình mua cái,neutral,xe đẹp thật_ước 150 tr mua
thứ duy_nhất tui chê là cái cam_lùi bao_tệ tốn tiền mua cam khác thêm cái android auto cắm dây nản còn lại ok,negative,duy_nhất tui chê cam_lùi bao_tệ tốn tiền mua cam android auto cắm dây nản ok
giữa tháng này lấy xe rồi cũng nôn quá mà chưa có bằng nữa phải đợi cuối tháng mới thi được bữa vào hãng xem xe đúng chất_lượng,positive,xe nôn đợi thi bữa hãng xe chất_lượng
không_gian và nội_thất kỳ_lạ là nó lại thua chính đàn_em yaris cross,negative,không_gian nội_thất kỳ_lạ thua đàn_em yaris cross
đầu xe accent đểu nhất,negative,đầu xe accent đểu
giá bán này thì mua cx5 civic ngáo giá quá,negative,giá mua cx5 civic ngáo giá
xe geely bền_bỉ thời_gian,positive,xe geely bền_bỉ
xe này dùng động_cơ dm i thế_hệ thứ tiết_kiệm xăng hơn_nữa tiếc là không thấy thông_tin về blade nếu tăng lên thuần điện 200 km thì quá ngon thêm full adas giá vẫn quá ngon,positive,xe động_cơ dm i thế_hệ tiết_kiệm xăng tiếc thông_tin blade điện 200 km ngon full adas giá ngon
cross nhập_thái bản toàn_cầu chất_lượng gia_công đảm_bảo cx5 ráp nội_địa chất_lượng gia_công thua xe toàn_diện cross thì nhìn nó vẫn chắc_chắn hơn cx5 nhiều,positive,cross nhập_thái toàn_cầu chất_lượng gia_công cx5 ráp nội_địa chất_lượng gia_công thua xe toàn_diện cross cx5
bản g của honda city lăng bánh 500 t kìa giá này khó ra với ưu_đãi của honda hiện_nay,negative,g honda city lăng bánh 500 t kìa giá ưu_đãi honda
600 tr qua năm sử_dụng đã xuống_cấp thì nói_chuyện gì nữa,negative,600 tr xuống_cấp nói_chuyện
crui như_vậy mới gọi_là công_thái_học,positive,crui gọi_là công_thái_học
quá ok luôn có tiền là chốt,positive,ok tiền chốt
đẹp rộng rải là ok,positive,đẹp rộng rải ok
chạy cao_tốc đầm khung gầm cứng không lắc,positive,chạy cao_tốc đầm khung gầm cứng lắc
vf6 plus là đủ ngon để đi gia_đình người độ ngả ghế sau thêm chút nữa là ngồi thoải_mái,positive,vf6 plus ngon đi gia_đình độ ngả ghế chút thoải_mái
ai đã lăn_tăn về thương_hiệu thì không nên mua cảm_nhận em thấy mặt_bằng chung với phân_khúc hạng b khác cg không hơn nhau mấy trừ hrv với seltos bản cũ dct đi khác hơn hẳn em đang đi con này thấy đáp_ứng đủ với nhu_cầu của em vẫn lôi đi phượt cùng vợ_con đi đến_nơi về đến_chốn đặc_biệt phụ_tùng em thấy rất rẻ không biết chất_lượng sau_này thế_nào,positive,lăn_tăn thương_hiệu mua cảm_nhận mặt_bằng phân_khúc hạng b cg mấy trừ hrv seltos cũ dct đi hẳn đi đáp_ứng nhu_cầu lôi đi phượt vợ_con đi đến_chốn phụ_tùng rẻ chất_lượng
bảo_hành năm là cũng uy_tín đấy,positive,bảo_hành uy_tín đấy
tao thấy xe này bên ngoài màu trắng cực đẹp,positive,tao xe màu trắng cực đẹp
con xe hàn máy hạng b giá cao hơn con xe nhật_hạng chị và cả con xe mỹ 5 t ngáo thật chứ không phải ngáo vừa,negative,xe hàn máy hạng b giá xe nhật_hạng xe mỹ 5 t ngáo ngáo
phải xem tần_suất đi xa trên 400 km là bao_nhiêu thì mới đặt nặng trạm xạc lên quá như_vậy ví_dụ năm đi xuyên việt lần thì vẫn chọn được atto đa_phần chỉ chạy 300 km trở xuống thì xe nào chiều mình hơn lấy xe đó,positive,tần_suất đi 400 km trạm xạc ví_dụ đi xuyên việt atto đa_phần chạy 300 km trở xe chiều xe
xe đẹp nội_thất_ok nhưng đáng tiếc không phải xe xăng,positive,xe đẹp nội_thất_ok tiếc xe xăng
hãng mà phủ_sóng toàn_quốc thì xe tàu giá rẻ sẽ cóc đầu_tiên,positive,hãng phủ_sóng toàn_quốc xe tàu giá rẻ cóc
giá cao mà không có adas khó nuốt,negative,giá adas nuốt
bạn nói không hợp_lý rồi seltos đã phải chấp_vá bằng những phiên bảng dct chứng_tỏ khách_hàng chả được bao_nhiêu người chấp_nhận con xe ngáo giá mà xài cục máy sonet cả doanh_số từ top sang ế tàn_hình không thấy à bạn,negative,hợp_lý seltos chấp_vá phiên bảng dct chứng_tỏ khách_hàng chả chấp_nhận xe ngáo giá xài cục máy sonet doanh_số top ế tàn_hình
