comment,label
đầu mê hrg g ghê_gớm ra_mắt cảm_xúc trái ngươcj mê tui,{BRAND#Positive};
ghế lái_chỉnh điện tiện_lợi thoải_mái lâu_dài,{INTERIOR#Positive};
xe ồn thế_này next sếpm sếp test vỏ xforce tôn mỏng lét,{PERFORMANCE#Negative};
ghế hơi đứng ngã bệ tì tui,{INTERIOR#Negative};
cốt_lõi,{BRAND#Positive};
đi hài_lòng bốc ngon âm_rẻ tiết_kiệm xăng_lít xứng_đáng tiền đồng bảo_dưỡng rẻ,{PERFORMANCE#Positive};{COST#Positive};
kẻ phá bỉnh giá phân_khúc xe gia_dình phổ_thông,{COST#Positive};
dân việt_nam đa_phần đi xe hybrid chê đắt phát_sinh chi_phí hybrid tiết_kiệm vận_hành sướng sướng vui_lòng chấp_nhận tốn_kém chịu_khó giữ_mình lạc_hậu bev vận_hành sướng trạm sạc hãng xe trạm sạc sản_phẩm khiếm_khuyết xe hybrid ổn nâng trải_nghiệm vận_hành,{PERFORMANCE#Positive};{BRAND#Negative};
đuôi đẹp đầu nhìn_rối,{EXTERIOR#Neutral};
option camera lùi nét màn_hình to kết_nối android auto mượt,{FEATURES#Positive};
nội_thất đơn_giản ọp_ẹp,{INTERIOR#Positive};
nội thất_màu be rộng_rãi,{INTERIOR#Positive};
500 tr đi vios nhật xe trung_quốc chíu khọ,{COST#Negative};
hệ_thống âm_thanh loa rẻ,{FEATURES#Positive};
hòa hàng ghế đẹp,{FEATURES#Neutral};
camera lùi nét đỗ,{FEATURES#Positive};
ngon vận_hành trơn_tru ồn đồn cách_âm rẻ,{PERFORMANCE#Positive};{FEATURES#Positive};
giá ổn_ổn suy_đoán ban_đầu mong phiên_bản n line turbo kia seltos gt line tất_nhiên giá ổn seltos ngáo,{COST#Positive};
lái_xe công_nghệ đi xe phanh cơ_vật_lý nút điều_chỉnh cơ_học cảm_giác mộc_mạc an_tâm thực_dụng màn_hình cảm_ứng nguy_hiểm lái_xe thao_tác chạm mãi,{FEATURES#Negative};
âm_rẻ đường nhám 68 db ổn chạy đường_phố km yên_tĩnh tiếng,{FEATURES#Positive};{PERFORMANCE#Positive};
tai phai mua xe tau xe han dep_hon,{BRAND#Positive};
xe đời_mới đẹp,{EXTERIOR#Positive};
xe apple carplay bluetooth kết_nối ổn,{FEATURES#Neutral};
xe tử_tế,{BRAND#Positive};
mg mãi hòa_chỉnh phím cứng nhỉ_chỉnh màn_hình lag,{FEATURES#Negative};
ca nhân vô lăng_chấu hơi xấu,{INTERIOR#Negative};
xe đẹp xe đấy,{EXTERIOR#Positive};{PERFORMANCE#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
bảo_dưỡng 10 km,{COST#Positive};
lái thử cảm_nhận cộng_lái sướng cảm_giác vần vô_lăng chân_thực ngoa_vần vô_lăng sướng mẫu xe hạng k3 m3 loa pass nhạc_trầm ok nhạc_phê không_gian rộng_rãi ngang city vios ăn_đứt m3 bí cửa_sổ trời đầu thoáng khung gầm rẻ nhà_máy phản_ảnh xe châu_âu yên_tâm điều_hòa mát sâu hộp_số at trừ ồn_ồn tiếng động_cơ tiếng lốp_vọng mặt_đường ồn cảm_giác khó_chịu camera_lùi thời napoleong mờ hàng ghế ôm sát mông cấn_cấn sát cửa động_cơ tiếng vọng động_cơ khoang ca bin động_cơ tăng_áp khả_năng ảnh_hưởng bảo_trì bảo_dưỡng dám chi_phí bảo_dưỡng phân_khúc 30 tr 60 km trần_nỉ tơi,{COST#Negative};{FEATURES#Neutral};{INTERIOR#Neutral};{PERFORMANCE#Neutral};
giá xe_hơi,{COST#Negative};
hệ_thống hòa bê_nguyên thị_trường hàn_đới việt_nam khí_hậu việt_nam dáng xe đẹp âu,{EXTERIOR#Positive};{FEATURES#Negative};
chết ngáo giá đợt giá hợp_lí chỉnh_sửa xong bân hẳn xe cạnh_tranh đẹp ngon_lành ế,{COST#Negative};
skoda kushaq lắp_ráp quảng_ninh ưu_đãi dân địa_phương quảng_ninh sướng,{BRAND#Positive};
khen khen mấy thợ gara ô_tô chê coi ưu_điểm vượt_trội biến,{BRAND#Negative};
30 km hài_lòng duy_nhất bình xăng hơi 45 l đi 400 km đổ,{COST#Negative};{PERFORMANCE#Negative};
đẹp hẳn cũ cũ cụm đèn_hậu xấu,{EXTERIOR#Positive};
bớt vó dự_phòng thua,{FEATURES#Negative};
xe tàu ổn,{BRAND#Neutral};
séc_chục chạy fabia cùi bắp bền_bỉ giá hợp_lí xe châu_âu vốn nổi_tiếng hệ khung gầm đổi xe tiền xe gầm,{COST#Positive};{PERFORMANCE#Positive};
hạng b xe hàn khoai dần selto creta chậm xforce yaris_cross kia thị_trường đna skoda thua khung gầm động_cơ an_toàn global ncap mấy nhật xforce_thân vỏ mỏng lắp_ráp lỏng_lẻo hrv ngon thì_giáo đắt adas lái túi_khí khung gầm cứu_mạng lái adas khung thân túi_khí rõ_ràng khung thân túi_khí trọng_lượng,{FEATURES#Positive};{PERFORMANCE#Positive};
coolray xấu nội_thất yên ngựa chất_liệu nhựa giả kim_loại sờ rẻ_tiền lái ok máy tương_đối êm khỏe,{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Positive};
biết_điều hòa xe_nhật xe châu_âu quen lạnh hòa việt_nam sợ nóng lắm,{INTERIOR#Negative};
đẹp phết,{EXTERIOR#Positive};
mấy xe trung_quốc tầm tiền thương_hiệu,{BRAND#Negative};{COST#Negative};
creta đầu đuôi đuôi đầu,{EXTERIOR#Neutral};
khung gầm châu_âu hẳn khung gầm xe thị_trường đna mua xe hạng b chấp_nhận đánh_đổi chấp_nhận mua xe hạng trở,{PERFORMANCE#Negative};
mua xe mua xe che nắng che mưa rộng_rãi chở đồ tiết_kiệm xăng hài_lòng mua mt triệu miễn trước_bạ ô_tô có_giá,{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
nói_thẳng tầm tiền mua cx5 tiền bấy_thôi zs ổn đi 0 km chẳng hỏng_hóc đổ xăng xong chạy,{COST#Positive};{PERFORMANCE#Positive};
chả lăn_tăn hãng phụ_tùng mua chạy ngon_ăn xăng bảo_dưỡng rẻ cực_kì hài_lòng mua almera,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
xe đẹp giá ổn tội khuyến_khích xe_điện việt_nam hơi,{COST#Positive};{EXTERIOR#Positive};
góp_ý mitsu xi_nhan to tý ok phân_khúc,{EXTERIOR#Negative};
phanh tay_cơ đổi tiện_ích cao_cấp gẩy_số vô lăng_lọc không_khí thông_gió ghế loa xịn đèn auto cực_kì hợp_lí cực_kì ngon phanh tay_cơ đống option kia phân_khúc ngang giá kịp,{FEATURES#Positive};
xe tử_tế pk nhỷ hộp at kà yêu,{PERFORMANCE#Positive};
review kém báo xe đi 450 km hề đi tốc_độ tốc_độ ảnh_hưởng phạm_vi di_chuyển xe_điện xe e34 công_bố đi 314 km đi 60 km h đi 100 km h đi 200 km anh_em bò 70 km h cao_tốc 5 b,{PERFORMANCE#Negative};
giá 799 trieu chờ ế hạ triệu,{COST#Negative};
đợi cửa_gió hòa hợp khí_hậu việt_nam,{FEATURES#Negative};
xe châu_âu có_giá hợp_lý kushaq skoda rẻ lắm,{COST#Positive};
xe giá hợp_lý thương_hiệu phanh điện_tử aotu hole_lẫy ngon óp_sừng đầy_đủ,{COST#Positive};{BRAND#Positive};{FEATURES#Positive};
option ăn_tiền việt đề_cập tính_năng tự_động ghép ngang tiện_lợi đô_thị xe làm_việc chuẩn_xác,{FEATURES#Positive};
yếu nissan việt_nam đại_lý trung_tâm bảo_dưỡng mua khâu bảo_trì bảo_dưỡng,{BRAND#Negative};
xe hàn_quốc đẹp,{EXTERIOR#Positive};
hợp_lý seltos chấp_vá phiên bảng dct chứng_tỏ khách_hàng chả chấp_nhận xe ngáo giá xài cục máy sonet doanh_số top ế tàn_hình,{COST#Negative};
hôm chạy thử ấn_tượng xe chân ga cảm_giác kiểm_soát xe tầm giá 600 tr rẻ tiếc hệ_thống trạm sạc,{PERFORMANCE#Positive};{BRAND#Negative};{COST#Positive};
nhập_thái hộp cvt chỗ b mg zs triệu honda hr v triệu triệu xứng_đáng người_dân nghèo,{COST#Negative};
bảo_dưỡng rẻ phụ_tùng,{COST#Positive};
kết_j7 omoda c5 giá cạnh_tranh tài_chính giá tầm full lăn bánh,{COST#Positive};
rẻ 150 tr mua xe vin23 lướt rẻ,{COST#Positive};
mạnh_mẽ tính_năng an_toàn xe dứt_khoát tính_năng an_toàn xe toyota yaris cross an_toàn tiết_kiệm giá rẻ,{FEATURES#Positive};{COST#Positive};
hy_vọng rẻ chút tậu,{COST#Negative};
tipcar ý_kiến góp_ý phân_vân xf yariss cross yac daihatsu khung gầm vỏ kém chất_lượng tính_năng công_nghệ yac hiệu_quả yac xf xf premoum đỡ 45 tr yaris cross tài_chính hạn_chế,{EXTERIOR#Negative};{FEATURES#Negative};{COST#Positive};
mấy xe_điện trung_quốc hẳn vin kiểu_dáng tương_lai tiện_nghi đầu_tư trạm sạc tiếc,{EXTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};
cột hơi to tiêu_hao nhiên_liệu ngốn,{EXTERIOR#Negative};
đông_cơ xy_lanh xe,{PERFORMANCE#Negative};
ddang đi ac_bản đi gia_đình chê hehehe,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
đợi giá 300 tr mua,{COST#Negative};
lắm rộng ngang toy cross chật seltos creata xforce,{EXTERIOR#Neutral};
hãng xe tuổi_đời hàng trăm_năm sản_phẩm công_đoạn thử_nghiệm vin phát vội_vàng sản_phẩm lỗi tùm_lum đi sửa trưa nặn_bụt nặn_buồi làm_ăn chụp giật coi_thường,{BRAND#Positive};
giá rẻ phân_khúc b hài_hòa,{COST#Positive};
xe geely bán_chạy toàn_cầu,{BRAND#Positive};
trải_nghiệm thử trăm cây_số ưu_điểm tiết_kiệm xăng nhược_điểm khung gầm_yếu lỏng_lẻo ù_tai đi cao_tốc nha giá tỏi crv,{PERFORMANCE#Negative};
yaris cross đẹp an_toàn creta ngoại_thô đẹp giá,{EXTERIOR#Positive};{COST#Positive};
đi đường xe đẹp mazda,{EXTERIOR#Positive};
phiên_bản nhà_sx tính_năng phanh chủ_động va trạm xforce tuyệt tay_lái điều_chỉnh nhẹ everest,{PERFORMANCE#Neutral};{FEATURES#Neutral};
skoda kushaq ra_mắt đổi xe giá rẻ chất_lượng châu_âu,{BRAND#Positive};{COST#Positive};
đẹp,{EXTERIOR#Positive};
xe xấu,{EXTERIOR#Negative};
đi yaris hv hôm_qua lưu_thông xe phanh đột_ngột hơi xe tự_động phanh trải toyota xe rẻ_cơ,{FEATURES#Positive};
dân ta bảo hàng tàu mua,{BRAND#Negative};
nissan việt_nam sản_phẩm,{BRAND#Negative};
giá đợi chương_trình khuyến_mại,{COST#Negative};
xe hàn trung thị_trường việt_nam đua mua công_nghệ hàn_chả top chop,{FEATURES#Negative};{BRAND#Negative};
thắng đia ngon,{FEATURES#Negative};
hrv g thiết_kế nắm cửa nắm cửa gọt ghế phụ hàng ghế bọc sẵn ghế da xe vượt_trội,{INTERIOR#Negative};
mê kiểu thiết_kế creata,{EXTERIOR#Positive};{INTERIOR#Positive};
đẹp hợp_lý,{EXTERIOR#Positive};{INTERIOR#Positive};
đầu xe vios ngầu đẹp,{BRAND#Positive};
cọc kushaq hôm gò vấp slavia chút tiếc_nuối sedan thoáng cuv_bản full đau,{COST#Positive};
giá mit trang_bị hộp_số sức tải rẻ một_chút mit ưu_ái trang_bị turbo áp cỡ 20 psi seltos tuyệt_vời chê vác xe đi hà_giang chở tải mệt cán tỷ quản_bạ hà_giang dốc gắt mục_đích anh_em đi miền núi sức máy đầu sở_hữu xe cảm_nhận năng_lực động_cơ xe trải_nghiệm dòng yếu,{FEATURES#Negative};{PERFORMANCE#Negative};
vios ngon mua xe,{BRAND#Positive};
lái thử chán chê_slavia kushaq kushaq chân_ái xe êm_đằm ồn_vị_trí lái thoải_mái nội thất_ngoại thất_hài hòa slavia_hơi ồn_hành_trình phuộc ngắn mấy đoạn đường xấu cụp cụp gầm xa_đuôi nhổng đít vịt lộ giàn_gầm tất_nhiên giá chân_ái chênh_lệch 100 tr,{COST#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
misubisi loa yamaha loa bose jbl,{INTERIOR#Negative};
bản_chất škoda tiếng sec nghĩa_là tiếc_điều nhắc_nhở thương_hiệu bền_bỉ vĩnh_viễn cải_tiến chất_lượng thương_hiệu,{BRAND#Negative};
đầu xấu stargazer_đuôi cục giấy vò elantra_minh đẹp chỗ lạ_mắt,{EXTERIOR#Negative};
bàn xấu đẹp trang_bị tùy nhu_cầu mua skoda mua xe 0 km kodiaq dám câu đấy,{BRAND#Positive};
giá ngáo_giá vw,{COST#Positive};
nội_thất bmw,{INTERIOR#Positive};
mazda ngon city giá lẫn trải_nghiệm,{PERFORMANCE#Positive};{COST#Positive};
chờ nhấc,{BRAND#Positive};
hàng ghế rộng,{INTERIOR#Positive};
xe đẹp đi đường mua,{EXTERIOR#Positive};
xấu,{EXTERIOR#Negative};
lận mua,{COST#Negative};
xe cao_tốc hạ long cứng_cáp gầm cao_tăng_tốc bốc đẹp chất_lượng ok cỡ b ọp_ẹp d,{EXTERIOR#Positive};{PERFORMANCE#Positive};
base so_sánh kushaq trội đối_thủ châu_á tính_năng an_toàn,{BRAND#Positive};{FEATURES#Positive};
xe trung_quốc giá xe có_lẽ một_nửa việt_nam,{COST#Negative};
chê tầm_giá mẫu skoda bán_chạy hãng xe lada nga việt_nam định_giá ngang hãng lada tính_năng tương_đương,{BRAND#Positive};{COST#Positive};
chê nốt phanh,{FEATURES#Negative};
đèn led lux,{EXTERIOR#Neutral};{FEATURES#Neutral};
đẹp xe chả less ngon,{EXTERIOR#Positive};
giá ế dồi,{COST#Negative};
5 p sạc 400 km khủng byd,{FEATURES#Positive};
cảm_giác lái civic,{PERFORMANCE#Neutral};
bản_base nổi,{BRAND#Positive};
nội_thất yaris cross thể_hiện chủ_đề toyota đổi_mới trẻ_trung tiếp_cận đơn_giản buồn_tẻ thay không_gian mẫu xe hạng b tương_đối cầu_kỳ tất_nhiên mặt vật_liệu kỳ_vọng nổi_bật tương_tự mẫu crossover hạng b da kim_loại yaris cross phá đường kẻ vải họa_tiết nhựa mua xe trẻ thích_thú,{INTERIOR#Positive};
chờ hơi run_run,{BRAND#Positive};
xe xún tuyệt_vời,{COST#Negative};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
hơi ồn_nhỉ hàng ghế ghế cao_đệm chân mấy hãng ghế thấp_đệm ngắn cầu tõm,{INTERIOR#Neutral};
mits nâng tầm pr tầm mấy hãng xe tàu pr xe ngang tầm mits,{BRAND#Positive};
turbo vứt,{FEATURES#Negative};
nội_thất rộng_rãi cốp gia_đình,{INTERIOR#Positive};
quãng phanh méo phanh dừng lắm 75 km tầm 15 m xe mượn cvt,{PERFORMANCE#Positive};
ưu_nội_ngoại thất_đẹp giá rẻ nhược,{BRAND#Negative};{COST#Positive};{EXTERIOR#Positive};{FEATURES#Negative};{INTERIOR#Positive};{PERFORMANCE#Negative};
xe chỗ chê mởi_tội sx china,{BRAND#Negative};
xe yaris cross xe đẹp cứng_cáp hình đẹp khung gầm dòng xe đông nam_á tương_đương xe công_năng tính_năng an_toàn giá_cả hợp_lý hư_hỏng vặt bảo_dưỡng rẻ mất_giá ok,{EXTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
mg zs kia seltos toyota raize,{BRAND#Neutral};
xe vận_hành ok khung gầm mềm chạm xe_máy bể cốp kẹt bánh xê_cua gỡ vô_hãng báo_giá xỉu,{PERFORMANCE#Neutral};{COST#Negative};
đầu xe mấy mg na_ná zs việt_nam tăng_giá hot đấy giá,{COST#Neutral};{EXTERIOR#Neutral};
giá ưu_đãi cao_cấp đỉnh tiếng xe thể_thao phết đấy,{COST#Positive};{PERFORMANCE#Positive};
mẫu honda hrv mấy cảm_giác lái động_cơ hrv giá mua mẫu,{COST#Negative};
cửa_sổ toàn_cảnh mùa hè hơi ối dồi ôi,{EXTERIOR#Negative};
dịp ngồ ghế đi hà_nội_nghệ_an thoải_mái ngủ ngon,{INTERIOR#Positive};
tỷ khung gầm ghiền chắn gầm máy nằm gầm xe công_nông fan_honda hrv thất_vọng,{COST#Negative};{EXTERIOR#Negative};{BRAND#Negative};
chạy khỏe công_nghệ,{PERFORMANCE#Positive};{FEATURES#Positive};
màu xám đẹp bẩn việt_nam,{EXTERIOR#Positive};{EXTERIOR#Negative};
tk trang_bị hơi đụt,{FEATURES#Negative};
việt_nam ngon ngon chỗ việt lắm,{BRAND#Negative};
almera chạy đường,{BRAND#Negative};
gạt mưa gương chống chói tự_động ghế chỉnh_điện xịn lắm phân_khúc b,{FEATURES#Positive};{INTERIOR#Positive};
vỏ mỏng lái tiết_kiệm phục_vụ gia_đình ok cân_nhắc vợ chốt mt lèo đèo quê khỏe,{COST#Positive};{EXTERIOR#Negative};
nissan sản_phẩm chủ_lực thị_trường việt_nam nâng dải sản_phẩm y_như mit xpander lan_man trọng_tâm,{BRAND#Neutral};
chê mõm vios đẹp đời vios thẩm_mỹ mắt,{EXTERIOR#Positive};
đầu xe vios xấu chiều chút đẹp đầu xe mẫu cũ đẹp,{EXTERIOR#Negative};
tiêu_hao nhiên_liệu 2 l 100 km kinh_ngạc,{COST#Positive};
xe đẹp video đẹp chả chê,{EXTERIOR#Positive};{INTERIOR#Positive};
giá đẹp bé xác to tôn_vỏ mỏng việt_nam,{COST#Positive};{EXTERIOR#Negative};
mã đọng_cơ cũ êm hộp_số ngon cvt giá mắc,{COST#Negative};{PERFORMANCE#Negative};
tầm tiền ecosport,{COST#Negative};
việt_nam cắt cửa_sổ trời cam_ghế điện cốp điện,{FEATURES#Negative};
pót chơ châu_á ổn_áp tiền rước,{EXTERIOR#Positive};
xe mướt mua xe hợp_lý anh_em mua ngại khâu bảo_hành bảo_dưỡng xe,{EXTERIOR#Positive};{BRAND#Negative};
xe bán_chạy nhứ tôm tươi ngon thế_này showroom ta bâu đông kiến_ý xe xe bán_chạy nhé_xưởng dịch_vụ trải bắc nam hihi,{BRAND#Positive};
nuốt cửa_sổ trời nc kín,{FEATURES#Negative};
thiết_kế ngoại_thất đẹp thiết_kế nội_thất byd thẩm_cực kì,{EXTERIOR#Positive};{INTERIOR#Negative};
đẹp giá hơi,{COST#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};
yên_tâm opitions việt_nam,{BRAND#Negative};
phân_khúc b giành city accent_dấu chấm_hết vios,{BRAND#Positive};
dân mỹ mẫu xe trông cơ_bắp một_chút,{EXTERIOR#Positive};
nội_thất sến súa,{INTERIOR#Negative};
xe đẹp đẹp xfox,{EXTERIOR#Positive};
xe cải_tiến_độ bền_thước lái dàn hòa,{FEATURES#Neutral};{PERFORMANCE#Neutral};
gọi vios toyota ở_riêng việt_nam quan_tài di_động túi_khí thường_xuyên bung âm_mưu giết hàng_loạt,{BRAND#Negative};{FEATURES#Negative};
mua con_số sàn mg,{COST#Negative};
lăn bánh hạng b máy_yếu căng,{COST#Negative};{PERFORMANCE#Negative};
xe tuyệt_vời phân_khúc giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,{COST#Positive};{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
ngon chạy dịch_vụ bàn,{BRAND#Positive};
form xe đẹp khung daihatsu,{EXTERIOR#Neutral};
uống xăng,{COST#Negative};{PERFORMANCE#Negative};
hàng thải đời cũ trung_ế xe tàu giá 300 tr,{BRAND#Negative};{COST#Negative};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
kushaq adas tiêu_chuẩn an_toàn đỉnh_cao phân_khúc b,{FEATURES#Positive};
xe tàu sợn lắm mua mua tui ớn lắm,{BRAND#Negative};
almera đặc_điểm gầm xe xe sedan đi đường tự_tin vãi lồn tiếc chênh_giá v,{PERFORMANCE#Positive};
xe đẹp phân_khúc sedan cỡ b,{EXTERIOR#Positive};
việt_nam top doanh_số thíc fom daihatsu xe nhật chạy thị_trường chờ fom múc thíc xe hàn,{BRAND#Positive};
xe thân vỏ chê_điểm,{EXTERIOR#Positive};
