comment,label
trang_bị giá city tầm 500 t khuyến_mã100 phí trước_bạ ổn,negative
đầu tổng_thể xấu,negative
tiền rẻ động_cơ hộp khung gầm vật_liệu tý giá rẻ bài_học xe_máy,negative
ngoại thất_đẹp nội thất_hơi rối,neutral
tầm giá xe ok,positive
động_cơ mát_mẻ,positive
gầm ổ_gà,positive
khung gầm chất_lượng,positive
khuyến_mại củ xe chạy tốp xa_tầm việt,negative
đối_thủ haval khách_hàng giảm_giá sập sàn mẫu haval h6,negative
chạy atto xứng_đáng_giá tiền seal,positive
xe rẻ âm_lái rẻ nhược_điểm hãng đại_lý suy_giảm,positive
việt_nam cắt hud,negative
màu đỏ thể_thao_hợp mắt phết,positive
giá lăn bánh củ vin chân_ái,negative
cắt sạch sành_sanh,negative
đổi vợ i10 vf6 plus chạy yên_tâm,positive
nhan_bé tý,negative
phi tiền chật,negative
cross đẹp,positive
lăn bánh_hn 540 tr đi 3 k km thay màn_hình đỡ lag đi ngon đi trời mưa gạt mưa hơi phèn kêu,neutral
ồn_sợ,negative
xe hàn_nhật,positive
xe vinfast xe liberty,positive
hãng nissan bờ vực thẳm_họ cắt_giảm công_nhân nhà_máy thế_giới đóng_cửa nhà_máy nam mỹ_mỹ lí_do g lí_do q_trọng chậm đổi_mới chậm hãng,negative
lộ giá slavia giá rẻ món hời mác châu_âu,positive
xe châu_âu lái sướng,positive
đẹp xe chả less ngon,positive
đẹp,positive
trục cơ_sở phân_khúc mua karoq,positive
hệ_thống kiểm_soát hành_trình,positive
chạy thử_bản cao_cấp ok,positive
mg zs đời_mới hybrid ngon việt_nam,positive
yc xăng nội_thất ok xforce chạy ga êm ồn xforce hàng hai hai chân hơi khó_chịu chút dang hai đút hai chân vô_ghế vắt chân ổn 1 m68 yc full adas lẫn ghế chỉnh_điện camera360 ăn_đứt xforce cốp xe hai yc xforce xforce kéo bệ tì hàng hai đồ cốp tiện,neutral
nl lăn bánh_tầm đẹp,positive
hòa dàn lạnh hàng mát hàng,positive
mấy chỗ hàn mấy hàn xe công_nông,negative
chú_ý giá 100 tr,neutral
city lái thử amera đại_lý bảo_dưỡng amera,neutral
tipcar ý_kiến góp_ý phân_vân xf yariss cross yac daihatsu khung gầm vỏ kém chất_lượng tính_năng công_nghệ yac hiệu_quả yac xf xf premoum đỡ 45 tr yaris cross tài_chính hạn_chế,negative
thiết_kế khu_vực yên ngựa ổn phím bấm ổn núm xoay kia gầm_bệ tì lái,negative
hình_dáng vf thiết_kế đẹp,positive
lăn bánh vô_địch,positive
gọi vios toyota ở_riêng việt_nam quan_tài di_động túi_khí thường_xuyên bung âm_mưu giết hàng_loạt,negative
mìn xe hãng honda giá honda định_giá coi người_dân việt_nam phân_khúc giá hãng accord ế xe,neutral
công_nhận form_dáng đẹp porcher hề khập_khiễng,positive
dáng dẹp,positive
giá rẻ phân_khúc b hài_hòa,positive
chạy ga nhắm_mắt cảm_nhận đếm mở_mắt,positive
adas lạc_hậu đi cao_tốc làn phanh giảm_thiểu mệt,negative
xe tàu chất_lượng ổn mua,positive
accent túi_khí vỏ cứng hàng nhật,positive
giá đắt,negative
nhu_cầu chạy phố đéo chở ô comment hàng nín ô mua xe nhu_cầu mua xe thoat mãn comment tiêu_chuẩn đông,neutral
xe nổi_bật xe vừa_vặn vặn giá vặn trang_bị vặn xu_thế không_gian dừng vặn rộng_rãi chứng_tỏ byd nghiên_cứu kỹ xu_hướng tiêu_dùng việt_nam tương_lai doanh_số xe dừng vặn,positive
xe chất_lượng vẻ đẹp,negative
giá mặt_bằng pk_b rào_cản city down ngang pk bỏ_qua,positive
gầm chút ngon,negative
rẻ đôi_khi phản_tác_dụng nội_thất đẹp_trừ điều_khiển hòa phèn tả,neutral
chán,negative
ghế lái_chỉnh điện tiện_lợi,positive
thay nhớt động_cơ bảo_trì bảo_dưỡng chi_phí hẳn ưng tầm hoạt_động ok lắm 700 km sạc ok chốt,neutral
mg zs mặt không_gian ưu_ái lái coolray ăn_đứt anh_em mua xe phục_vụ gia_đình cân_nhắc yếu_tố,positive
skoda kushaq lắp_ráp quảng_ninh ưu_đãi dân địa_phương quảng_ninh sướng,positive
byd cạnh_tranh tesla coi vf đối_thủ ngoại_thất ưng nội_thất trông,neutral
anh_em hệ cốt_lõi quất hài_hòa,positive
chuẩn lôi xe v sợ cắn atto ô_tô nghĩa màn_hình màn_hình vô lăng_ghế da thể_thao đục lỗ xịn mịn màn_hình giải_trí xoay v v,positive
kính hậu xe bé tí quan_sát bí_chán,negative
thiết_kế gương to,positive
city qa han_rỉ city ok phân_khúc mua cấn lái thử city cảm_giác lái bám,positive
hàng thải đời cũ trung_ế xe tàu giá 300 tr,negative
đep hiên cai_đuôi xấu tệ,neutral
đi cắm sạc nghĩa_là cục pin động_cơ đốt nuôi động_cơ đấy bảo_hành vỡ alo,negative
đài_loan tỉ_lệ nissan toyota tương_đương,neutral
xe ngon mầu xanh tiếc,positive
tầm tiền mua kia cerato hyundai alentra,negative
triêu ok hít khói thui,neutral
ăn_đứt vf3,positive
chạy thay dầu_nhớt bền,positive
xe đẹp video đẹp chả chê,positive
mg5 tiền sài phanh mẫu xe phanh điện_tử tiết_kiệm không_gian,negative
hàng nhật ưa_chuộng chi_phí công_nghệ hợp_lý việt,positive
tiền mua đẹp đơn_giản v,positive
loa thiết_kế hơi kỳ thẩm_mỹ vướng,negative
coa tiền quyêt cug mua vinf bọn hút máu,negative
màu xám đẹp bẩn việt_nam,neutral
quất,positive
chi_phí sửa_chữa,positive
xe hàn đắt_giá xe nhật,negative
xe rỉ sét thân_vỏ ok,negative
người_dân việt_nam chủ_yếu mẩu_mã nhìn_xa_trông rộng,negative
tiến rv chuẩn hộc đựng kính xe cửa_sổ trời trần cao_thoáng,positive
cảm_nhận thói_quen lái_xe ngựa bất_tiện vật_dụng điện_thoại chìa_khóa cửa nắm lỗ tapi chai ta gọi_là công_thái_học thiết_kế xe mấy trẻ lái_xe chi_tiết cực_kì khó_chịu đi ranger cx3 cx3 tuổi_đời thao_tác hầu_như bất_tiện,neutral
gầm hơi trục cơ_sở cạ_gầm yếu duy_nhất xứng danh_mẫu xe chủ_lực byd,negative
mg5 đẹp honda chán,positive
mâm đẹp,positive
mua xe cân_nhắc cross cx5 hồi cross hot hệ_thống adas cx5 phiên_bản nâng_cấp full adas giảm_giá xe chốt cx5 cross thích_thú,positive
xe lỗi vặt,positive
khiếp xe độ mớ phân_khúc stđ tiền thịt,positive
tiêu_thụ điện hybrid,positive
đợi xe hybrid phụ_thuộc chủ_động vf xe đẹp hoàn_thiện lẫn kinh_nghiệm,neutral
comment đầu giá 598 tr_bản hơi căng,negative
tiếc phanh điện_tử,negative
xe nhật giá phụ_tùng xe đức,negative
châu_âu xe đi việt_nam chê,positive
nissan navara mấy,negative
xe attrage lựa_chọn an_toàn phân_khúc triệu,positive
đi thử xe yếu rộng_rãi gia_đình đi phố hợp_lý,neutral
vid xong xe,positive
đèn chiếu tự_động,positive
khen xe,positive
xe trung_quốc lo_ngại bảo_trì bảo_dưỡng chế_độ hậu_mãi chất_lượng xe cải_thiện rẻ sánh ngang voi xe hàn_nhật giá hạng ngang voi hang b hãng tuoi doanh_số việt ấn_tượng thương_hiệu trung_quốc cho_dù xe chất_lượng,neutral
đẹp mẫu ngoại_thất xấu,negative
giá trước_bạ tuyệt_vời,positive
đẹp xe chả less ngon,positive
xe mượt_mà nội_thất_vật_liệu rẻ hoàn_thiện rẻ ghế thoải_mái xe xăng chỗ sạc mua,positive
mua xe mg zs lux đời đầu nhập_thái đi km tầm phân_khúc b giá xe nhập_thái_lan mg zs lux,positive
accent đuôi xe 10 đ đầu hơi cấn_cấn chỗ đèn định_vị mắt tuyệt_luôn nội_thất ổn rộng_rãi hòa hàng mát ghế hàng đi gia_đình thoải_mái tiếc sẵn màu xám titan elantra làm_việc hãng hãng báo sơn,positive
city mua,negative
xe dáng đẹp,positive
độ ồn 73 db ối ôi,negative
eco full adas 650 tr gọi_là ngon,negative
giá xe vf6 5 x bán_chạy lắm tầm 7 x cao_vf5 bé chật quá_dáng xấu,negative
750 tr byd m6 ngon gấp vạn kỳ_thị mác tàu căn_điểm sạc,negative
đẹp nguyên động_cơ điện ngon,neutral
hòa xe hàn thổi gió vù_vù lạnh hòa xe nhật,negative
xe đẹp ok việt_nam thuế má giã ác tức giá đội ghê xe tầm lăn bánh múc sợ hãng đem chợ ế xong toi byd xong vf kiểu nội cháu bố_con,neutral
accent rộng kinh_khủng không_gian chả xe hạng d xóc tệ tầm_giá ok tiền mua xe hyundai mùi xe huyndai cảm_giác mệt_say xe chả mùi nhựa mùi huyndai mùi đặc_trưng,neutral
hàng khó_chịu kém mấy vios city hàng rộng thoải_mái tiêu_chí phục_vụ gia_đình,negative
cốt_lõi thiết_yếu ô_tô vios đáp_ứng rẻ,positive
xe đẹp,positive
xe ngoại thất_đẹp trẻ_trung nội_thất ngoại thất_hơi đẹp tý,neutral
dạng mắc phân_khúc trang_bị chả,negative
tubo láy cảm_xúc,negative
xe_điện,positive
hrv g xài máy thế_hệ máy sohc ok_hóng awd,positive
mua ô_tô điện vinfast limo green ngon thực_dụng,negative
lái 7 eco plus chốt 6 plus 7 eco cắt lái phê_cảm_giác hơi bí 6 plus lái phố đường ngon,positive
xe nhật hàn hút máu việt mấy chục lợi_nhuận ho giá đắt công_nghệ nghèo_nàn xe trung_xe châu_âu việt_nam mấy g nhật hàn dày,positive
tiền tỷ hàng ghế toyota cross chật điều_chỉnh lùi,negative
sợ xe châu_âu_giá phụ_tùng bảo_dưỡng châu_âu skoda,negative
kết hộp,positive
hành_trình quê tết trở_lại thành_phố yaris cross tổng_quãng đường 1600 km đi đường đường làng quốc_lộ cao_tốc hài_lòng xe xe chạy êm_ái tiết_kiệm nhiên_liệu,positive
hai hao bmw x1,positive
giá,negative
mê xe_điện xe_điện style thiết_kế đầu đít xe nhảm nhí_ti hí_cánh chim nhàm đèn đít kính bé tí_gầm 220 m đẹp,negative
mé ơi_giá lynk,negative
mẫu cũ đẹp,negative
bấm verna accent ấn độ độ xe đẹp lắm gncap an_toàn gobal,positive
crui gọi_là công_thái_học,positive
đi zs lux ổn tầm giá tiền chê thương_hiệu mấy toyota giá đắt cửa đóng poong poong tôn thờ,positive
lit 100 km mua xe xăng chạy khỏe mua xăng lai_pin chi phiền,negative
chạy city rs hôm_qua công_nhận êm,positive
cao_cấp giá tầm đẹp,positive
ngoại_hình trẻ_trung,positive
lăn bánh 600 tr ok đấy,positive
xe đẹp,positive
lái thử kiểu thiết_kế,positive
hòa,positive
corolla cross mỹ_máy hệ_thống treo liên_kết đa_điểm toy coi_thường thị_trường việt_nam đông nam_á cắt_giảm giá,negative
trạm sạc dám mua,negative
minh 550 tr mua cao_cấp thẳng kg trả_góp xe giá rẻ tiết_kiệm xăng gọn che nắng che mưa xe hạng kg chỡ_đồ tiền mua xe xịn nghèo mừng,positive
xe chạy off_road nhẹ ổn,positive
động_cơ bền_bỉ chạy nóng,positive
xe tàu ổn,neutral
đồng_tiền bát gạo trạm sạc bá_đạo,positive
turbo cao_cấp gt line năm_ngoái chốt seltos deluxe turbo lăn bánh nhẹ_nhàng oke,negative
nội thất_da cao_cấp mùi,positive
nổi x fox mitshu mẫu đẹp thương_hiệu tin_cậy,negative
mẫu xe gia_đình trẻ,positive
tiệm cận giá xforce vf6,negative
hàng ghế thèm vin mặt ghế vf67 ngắn,positive
loa thiết_kế ta ù trải_nghiệm âm_thanh oto loa tai ồn hề loa rẻ loa to đi_nữa mệt,positive
đẹp rộng đập chết vf,positive
xe vf_trật kiểu xe đồ_chơi trẻ_con,negative
xe chỗ hơi chật_chớ ổn tầm giá,neutral
vios city gương điện khóa chả gập_nguyên lắp mạch,negative
byd sealion phiên_bản úc phiên_bản việt mua hệ_thống treo bồng_bềnh byd đi cao_tốc phiên_bản adas phiên_bản việt_nam phiên_bản úc khách_hàng feedback bồng_bềnh phiên_bản byd,negative
nội_thất đơn_giản ọp_ẹp,positive
thương_hiệu liên_kết volvo chất_lượng,positive
50 km trầy_cản kìa friend ốp bệ cửa babule thành_phần khít cửa xe bảo_vệ cửa va_đập gầm sụp ổ_gà bệ chân,negative
kết_luận hợp_lí chật mấy hạng nổi_tiếng rộng vios city chật nổi 5 ng đi bt máy bốc tiết_kiệm xăng_lanh lẹ đi phố cực đổ 200 k đi học tuần_leo dốc sa_pa bật sport,positive
xe,positive
đi city vios,negative
trợ_lực lái điện cross ngon,positive
động_cơ 0 l turbo yếu tổng_thể thua xe nhật_hàn động_cơ chê giá,neutral
creta giá công_nhận thuyết_phục,positive
xe mua chạy 5 k km hiên tượng rít vô_lăng hiện_tượng rung_gầm chỗ chân ghế lái rung kiểu gằn gằn_gầm đi 80 km h đi cx3,negative
ngoại thất_chrome bóng_bẩy,positive
xe_điện đi tiếp_kiệm tắt điều_hòa đi eco đi,negative
thử croos tucson dầu croos chật giá lăn bánh tucson croos tucson dầu_bản,negative
xe ngon giá đắt,positive
xe nissan nét chất mê lăm đại_lý ngại,neutral
luxury đi lux đầy_đủ lắm,positive
std lăn bánh tỉnh ok,positive
haval ngon ngang crv tin_tưởng haval giá rẻ có_lẽ tr thử ý_chí tiết_kiệm mấy trăm triệu,positive
cảm_nhận lái almera vios cảm_nhận đổ dốc cua_gắt tự_tin hắn,positive
nội thất_ổn động_cơ ok ngoại thất_hơi cũ tiền,neutral
niềm skoda tồn_tại cạnh_tranh xe_nhật hàn giá_cả tính_năng ok phân_khúc,positive
lai_lai gióng huyndai,neutral
xe ngon phân_khúc anh_em vios bữa chạy thử slavia ăn_đứt vios anh_em đi trải_nghiệm thay_vì cào_phím ăn_tiền quảng_cáo,positive
quãng phanh méo phanh dừng lắm 75 km tầm 15 m xe mượn cvt,positive
honda động_cơ thua hãng chạy dòng honda city rs,neutral
xe đẹp,positive
xứng_đáng ngon_bổ rẻ,positive
skoda kushaq đi phố lẫn đi tỉnh chuẩn_suv đa_dụng,positive
sợ bảo_dưỡng hệ_thống,negative
mẫu đẹp hiện_đại mặt đồng_hồ trung_tâm âm mặt taplo ipad dựng_đứng trống lái_xe,neutral
mg mãi hòa_chỉnh phím cứng nhỉ_chỉnh màn_hình lag,negative
đẹp mazda,positive
thương_hiệu vw chất_lượng đức,positive
giá ngon trang_bị ngon phân_khúc,positive
đẹp,positive
8 p20s cốp nhầm mặt sàn_cốp nâng phảng lót cốp đấy đính_chính chủ xe mg zs,positive
xe tiền tỉ_ý mg5 mg7 công_nhận thiết_kế đẹp,positive
giá trang_bị mitsu xfc đứt,negative
tiền mua dòng tiền mua gầm đi thoáng,negative
miền tây trạm bảo_hành hơi mệt,negative
cắt gập gương điện,negative
tiêu_chuẩn giá 590 tr may_ra cạnh_tranh xfoce yaris cross,neutral
phanh điện_tử tuyệt,positive
chán chấm_hết,negative
gương chống chói tự_động,negative
xe ngon_vờ cờ_lờ showroom byd km đi đi ngang trạm sạc tốc_độ sạc chạy vf3 pin tầm_tầm xe chạy pin 240 km xe tuần sạc pin đi máy_xăng bình xăng rỉ sét,positive
đi vf6 đợt nghỉ lễ đi tp hcm đà_nẵng chật lắm vf7 rộng_rãi chút đi vợ bé_nhỏ đồ_đạc,negative
vin xe xăng phuộc mềm,negative
lai_elantra stargazer,neutral
trang_bị hộp at,negative
400 tr xem_xét,negative
thương_hiệu châu_âu giá cực_kỳ tiếp_cận trải_nghiệm,positive
hãng xe_nhật châu_âu_học công_nghệ ô_tô xong xe bố,positive
mua xe hối_hận trải_nghiệm đường việt_nam sensing hoạt_động rẻ gia_đình thử phan_thiết_nha_trang thơ ổn,positive
ghế chật_hơi tiếc ghế hàng rộng chút ok,negative
xe chất mua che nắng che mưa,positive
hộp_số ly_hợp kép ướt mấy thánh_bàn phím,positive
giá 730 tr đại_lý chào_cọc mua gầm đi cụ,negative
ok_trừ thương_hiệu,negative
pin tầm hợp_lý,negative
vf6 plus oke,positive
đuôi đẹp mặt ca lăng,neutral
vios ngang tiền accent mua accent bóc seal vios,positive
máy turbo_khỏe tăng_tốc,positive
thiết_kế đẹp giá hợp_lý,positive
khung gầm mỏng_manh xe hàng_mã dàn treo thua vf5,negative
ngưng xây nhà_máy hãng nc công_xưởng sản_xuất tg đi sx xe việt_nam xe tồn,negative
mẫu vịn_phát bọng khờ lắm,negative
hôm sale hãng báo tiêu_thụ nhiên_liệu đường trường 8 l 100 km hev tiết_kiệm xăng bao,neutral
xe ế,negative
tầm tiền vf6,negative
đẹp,positive
cross đi,neutral
mg bá_chủ phân_khúc phân_khuc chật_chội,positive
đứt mấy,positive
mg zs luxury đẹp giá rẻ mua,positive
sealion link_co hao_hao porsche_nhỉ công_nhịn mướt mắt,positive
xe nửa tỉ minh râu chủ_thớt ta,neutral
xe nôn đợi thi bữa hãng xe chất_lượng,positive
cvt mượt giật,positive
xi nhan_phía bé trời nắng xe đi trừ chỗ,negative
mâm cuv hạng b lỡ_cơ ồn_định bền_lành nhẹ_nhàng,positive
