comment,label,text
giá này thuê pin suy ra chi_phí sử_dụng chả khác gì xe xăng là cái mà người mua xe_điện quan_tâm đắt thì bình_thường mà là bản_base nói_chung ủng_hộ xe_điện lắm nhưng làm xe giá rẻ chút bớt động_cơ lại ai cần mạnh đua xe đâu mà cứ phải làm cái động_cơ mạnh rồi giá cao chót_vót,negative,giá thuê pin suy chi_phí chả xe xăng mua xe_điện đắt bình_thường bản_base ủng_hộ xe_điện lắm xe giá rẻ chút bớt động_cơ đua xe động_cơ giá chót_vót
giá này vẫn lăn_tăn giảm thêm 100 tr thì sẽ suy_nghĩ,negative,giá lăn_tăn 100 tr suy_nghĩ
xe tàu màn lag vãi lồn,negative,xe tàu màn lag vãi lồn
lái mazda rất thích gọn_gàng lanh_lẹ ngoại_hình đẹp luồn_lách rẻ,positive,lái mazda gọn_gàng lanh_lẹ ngoại_hình đẹp luồn_lách rẻ
đẹp tiếc không có phanh_đĩa sau khiến bánh_trông trống rỗng,negative,đẹp tiếc phanh_đĩa bánh_trông trống rỗng
con này mà về hồi đầu năm chắc em không mua city nữa,positive,hồi đầu mua city
mình đang đi at_deluxe mà nhìn qua mẫu thấy hãng không trang_bị thay_đổi gì mấy ngoài logo nói_chung xe này phù_hợp gia_đình mới mua xe lần đầu không đòi_hỏi quá nhiều option,neutral,đi at_deluxe mẫu hãng trang_bị mấy logo xe gia_đình mua xe đầu đòi_hỏi option
vậy là không nên mua vinfast rồi,negative,mua vinfast
đúng con này khoang nội_thất rộng hơn rất nhiều con vf6,positive,khoang nội_thất rộng vf6
động_cơ em power cần số điện_tử thì không rẻ được xe ế là vì không_gian và nội_thất chưa thấy ai chê cái máy,negative,động_cơ power điện_tử rẻ xe ế không_gian nội_thất chê máy
về việt_nam tầm thì còn suy_nghĩ nếu hơn thì thôi lụm cx5 premium bữa giờ cũng đợi con này ra_mắt việt_nam,neutral,việt_nam tầm suy_nghĩ lụm cx5 premium bữa đợi ra_mắt việt_nam
đang tính mua city nhưng giờ có_thể cân_nhắc lại almera phiên_bản vãi lồn,positive,mua city cân_nhắc almera phiên_bản vãi lồn
khá nhiều công_nghệ nhỉ,positive,công_nghệ
giá ưu_đãi cho bản cao_cấp thật là quá đỉnh nghe tiếng xe nghe có_vẻ thể_thao phết đấy,positive,giá ưu_đãi cao_cấp đỉnh tiếng xe thể_thao phết đấy
xe này 300 tr lăn bánh thì ổn_áp may_ra tồn_tại,negative,xe 300 tr lăn bánh ổn_áp may_ra tồn_tại
quả đèn trước nhái nhái vinfat lxa,neutral,đèn nhái nhái vinfat lxa
em mới lấy vf6 plus vào đầu tháng giá xe_lăn bánh xuống_đường sau khi trừ đi hết khuyến_mãi bao_gồm khối công_chức nhà_nước đổi xe xăng sang điện mùa hè rực_rỡ và năm bảo_hiểm thân vỏ thì giá xe còn đúng 654 tr phải công_nhận từ ngày sở_hữu xe_điện em chạy rất nhiều trung_bình ngày chạy phải 120 km cũng một phần do công_việc của em là đi ra tên xe và rút hồ_sơ xe nhưng so với đợt đi xe xăng thì em di_chuyển nhiều hơn rất nhiều cảm_giác đi_lại thỏa mái mà chẳng phải lo tiền nhiên_liệu nó thích lắm đi đâu dù gần hay xa cũng chỉ muốn leo lên xe trước em đi altis mỗi tháng trung_bình tốn khoảng 3 tr đến 3 tr5 tiền xăng chưa kể tiền bảo_dưỡng mà xe_điện hay ở chỗ là em cứ đến cơ_quan công_an làm_việc thì bật chế_độ cắm trại đến khi giải_quyết xong công_việc đi ra xe mát_rượi em mới trải_nghiệm xe được gần 20 km nên vẫn chưa cảm_nhận được nhiều điểm trừ ngoài những thứ trên video đã đề_cập,positive,vf6 plus đầu giá xe_lăn bánh xuống_đường trừ đi khuyến_mãi bao_gồm khối công_chức nhà_nước đổi xe xăng điện mùa hè rực_rỡ bảo_hiểm thân vỏ giá xe 654 tr công_nhận sở_hữu xe_điện chạy trung_bình chạy 120 km công_việc đi xe rút hồ_sơ xe đợt đi xe xăng di_chuyển cảm_giác đi_lại thỏa mái chẳng lo tiền nhiên_liệu lắm đi leo xe đi altis trung_bình tốn 3 tr 3 tr5 tiền xăng tiền bảo_dưỡng xe_điện chỗ cơ_quan công_an làm_việc bật chế_độ cắm trại giải_quyết xong công_việc đi xe mát_rượi trải_nghiệm xe 20 km cảm_nhận trừ video đề_cập
tui mê xe này lắm,positive,tui mê xe lắm
xe không có cửa_gió điều hòa sau và không lạnh sâu thì cũng khá nóng_bức với mùa hè miền bắc bác việt anh nhỉ em chạy xforce tuy máy_yếu hơn nhưng điều hòa mát sâu tiết_kiệm xăng bạn em chạy xe trung_quốc được năm thì nói rằng chạy vài năm xăng sẽ ăn hơn lúc mới mua cũng là vấn_đề với xe cỏ,negative,xe cửa_gió hòa lạnh sâu nóng_bức mùa hè miền bắc việt chạy xforce máy_yếu hòa mát sâu tiết_kiệm xăng chạy xe trung_quốc chạy xăng mua xe cỏ
setup cái range hàng tháng cho vụ thuê pin fail_vãi những người đi 600 km rất phổ_biến phải trả tiền thuê pin bằng luôn tiền xăng,neutral,setup range hàng vụ thuê pin fail_vãi đi 600 km phổ_biến tiền thuê pin tiền xăng
đang dùng em nó dạy lái thì chả còn từ gì để chê,positive,dạy lái chả chê
theo quan_điểm cá_nhân của tớ thi phân_khúc b cứ vios hoặc city mà chơi các sếp nhé ai thích mới_mẻ thi_nít sần anh me ra,negative,quan_điểm thi phân_khúc b vios city sếp mới_mẻ thi_nít sần me
cách âm không rẻ mà giá cao quá,negative,âm rẻ giá
người trẻ tuổi mua xe lần đầu sẽ chọn tucson còn người từng_trải mua xe lần n sẽ chọn toy,positive,trẻ mua xe đầu tucson từng_trải mua xe n toy
lần đầu_tiên skoda lắp_ráp xe tại việt_nam kushaq giá chỉ từ triệu sau ưu_đãi quá ngon trong phân_khúc b,positive,skoda lắp_ráp xe việt_nam kushaq giá triệu ưu_đãi ngon phân_khúc b
mình có thấy nói mùi xe mới hơi khó_chịu chắc là do mùi keo chỉ chuyên ở việt_nam nó vậy hả tipcar các xe khác như vios vinfast fadil cũng có mùi này,negative,mùi xe hơi khó_chịu mùi keo chuyên việt_nam hả tipcar xe vios vinfast fadil mùi
450 tr may_ra bán được,negative,450 tr may_ra
phanh tay cơ_treo sau và lốp sau là những điểm mà người mua sẽ cân_nhắc thiếu adas nữa,negative,phanh cơ_treo lốp mua cân_nhắc adas
em thấy city đi rất oke chạy rất cảm_súc nhưng có điểm là bộ lốp theo xe đi dở quá hihi,negative,city đi oke chạy cảm_súc lốp xe đi dở hihi
lỗi mục gầm_mục cửa đã khắc_phục được chưa,negative,lỗi mục gầm_mục cửa khắc_phục
theo mình nghĩ không phải xe rẻ đâu mà họ kinh_doanh đánh_đổi vào thì trường việt_nam họ muốn cạnh với thương_hiệu nổi_tiếng nên muốn được nằm thì trường ở việt_nam lâu_dài thì phải rẻ,negative,xe rẻ kinh_doanh đánh_đổi trường việt_nam cạnh thương_hiệu nổi_tiếng nằm trường việt_nam lâu_dài rẻ
ghế sưởi ấm mùa đông,positive,ghế sưởi ấm mùa đông
theo báo_cáo từ eu vào ngày xe byd của trung_quốc cụ_thể là mẫu dolphin và atto lúc đầu được đánh_giá sao nhưng trong trải_nghiệm thực_tế tại châu_âu các mẫu xe byd bị đánh_giá là sao do chất_lượng xe byd quá tệ và độ an_toàn quá thấp đặc_biệt là hệ_thống hỗ_trợ lãi của byd dolphin và atto bị đánh_giá là tệ nhất trong tất_cả các phần_mềm của các xe_điện hệ_thống hỗ_trợ lái của byd không đọc được các biển cảnh_báo giao_thông byd gặp khó_khăn trong việc phát_hiện giới_hạn tốc_độ theo tiêu_chuẩn euro ncap tính_năng theo_dõi làn_đường của byd chỉ hoạt_động ở tốc_độ vài km giờ và không_thể hoạt_động trên đường_cao_tốc tính_năng giám_sát nhận_diện vật cản phía trước như người đi đường hoặc một xe khác của byd đạt điểm zero đó là chưa kể thân xe đã bị rỉ sét chỉ sau vài tháng sử_dụng và động_cơ điện của byd không đạt tiêu_chuẩn an_toàn do bị lỗi trong quá_trình sản_xuất bộ điều_khiển cụm cột lái trợ_lực điện_ceps cụ_thể khi nắp công_cụ thiết_bị đóng lại nó có_thể can_thiệp vào tụ_điện trên bảng_mạch điều_khiển tạo ra các vết nứt nhỏ những vết nứt này có_thể tiến_triển và dẫn đến các tình_huống nguy_hiểm như đoản_mạch quá nhiệt và cháy nổ sự_cố này đã khiến nhiều người đặt câu hỏi về độ tin_cậy và an_toàn của byd dolphin và atto kết_quả là chính_phủ liên_bang châu_âu đã hạ chỉ_số sản_toàn của byd xuống còn sao và cảnh_báo người tiêu_dùng sẽ phải hoàn_toàn tự chịu_trách trách_niệm nếu mua các xe_điện trung_quốc kể_cả xe byd đó là chưa kể đến những lo_lắng về khả_năng công_nghệ trang_bị trên xe_hơi của byd nói_riêng và ô_tô trung_quốc nói_chung có_thể thu_thập thông_tin cá_nhân người sử_dụng và an_ninh quốc_phòng của quốc_gia sở_tại vấn_đề này đã được mỹ và australia cảnh_báo đây là lý_do tại_sao xe_điện trung_quốc bao_gồm cả byd bị tồn_kho hàng chục nghìn xe tại châu_âu vì chất_lượng quá kém và độ an_toàn không đạt tiêu_chuẩn,negative,báo_cáo eu xe byd trung_quốc mẫu dolphin atto đầu trải_nghiệm châu_âu mẫu xe byd chất_lượng xe byd tệ độ an_toàn hệ_thống lãi byd dolphin atto tệ phần_mềm xe_điện hệ_thống lái byd đọc biển cảnh_báo giao_thông byd phát_hiện giới_hạn tốc_độ tiêu_chuẩn euro ncap tính_năng theo_dõi làn_đường byd hoạt_động tốc_độ km hoạt_động đường_cao_tốc tính_năng giám_sát nhận_diện vật cản đi đường xe byd zero thân xe rỉ sét động_cơ điện byd tiêu_chuẩn an_toàn lỗi sản_xuất điều_khiển cụm cột lái trợ_lực điện_ceps nắp công_cụ thiết_bị đóng can_thiệp tụ_điện bảng_mạch điều_khiển vết nứt vết nứt tiến_triển tình_huống nguy_hiểm đoản_mạch nhiệt cháy nổ sự_cố câu độ tin_cậy an_toàn byd dolphin atto kết_quả chính_phủ liên_bang châu_âu hạ chỉ_số sản_toàn byd cảnh_báo tiêu_dùng chịu_trách trách_niệm mua xe_điện trung_quốc xe byd lo_lắng khả_năng công_nghệ trang_bị xe_hơi byd ô_tô trung_quốc thu_thập thông_tin an_ninh quốc_phòng quốc_gia sở_tại mỹ australia cảnh_báo xe_điện trung_quốc bao_gồm byd tồn_kho hàng chục nghìn xe châu_âu chất_lượng kém độ an_toàn tiêu_chuẩn
vios toàn xe cho trung_tâm lái,neutral,vios toàn xe trung_tâm lái
động_cơ ít rung lắc,positive,động_cơ rung lắc
nó rẻ hơn nhiều á_rẻ và nhiều option nhất hạng b rồi anh xforce seltos creta hrv cùng hạng cùng option thì giá toàn trên trời,positive,rẻ á_rẻ option hạng b xforce seltos creta hrv hạng option giá toàn trời
xem video thấy bạn ngồi ghế lái ghế khá chật_chội thấy vạn nhớm nhớm mấy lần nhìn cái đầu gần chạm vào trần xe nhìn không thấy thoải_mái như bạn nói,negative,video ghế lái ghế chật_chội vạn nhớm nhớm mấy đầu chạm trần xe thoải_mái
không ăn được mitsubishi xfocre rồi,negative,mitsubishi xfocre
nhìn không chỉnh_chu bằng xe tàu mg lỏ,negative,chỉnh_chu xe tàu mg lỏ
làm rẻ lắm vinfast,positive,rẻ lắm vinfast
mình thích chế_độ nhầm ga,positive,chế_độ nhầm ga
chiếc này so kè với city rs thì không có adas và phanh_đĩa sau đợi team gear up ạ,negative,kè city rs adas phanh_đĩa đợi team gear up
tôi lấy xe ngày thì lần lỗi lần thì không chạy được lần thì báo lỗi accu không sạc giờ thì lỗi không sạc được chán quá,negative,xe lỗi chạy báo lỗi accu sạc lỗi sạc chán
camera lùi rõ nhưng không có độ,neutral,camera lùi độ
có chi_tiết chung ở xe_hơi hiện_nay là đa_số các xe mua về đều phải lên cam_hành_trình trong khi đó nsx hoàn_toàn có_thể lắp_thẳng khi lắp_ráp tất_nhiên sẽ tính thêm chi_phí nhưng bù lại thì sẽ đỡ cho người tiêu_dùng không phải đi độ thêm nữa tránh để rủi_ro khi tháo lắp,negative,chi_tiết xe_hơi đa_số xe mua cam_hành_trình nsx lắp_thẳng lắp_ráp tất_nhiên chi_phí bù đỡ tiêu_dùng đi độ rủi_ro tháo lắp
sedan thì chọn city lên cuv suv cỡ nhỏ thì chọn hrv là chuẩn bài dù nội_thất không bằng đối_thủ nhưng được ngoại_thất khá đẹp và trang_bị an_toàn nhất phân_khúc người quan_tâm đến an_toàn hơn so với nội_thất để tán_gái như mình thì đánh_giá cao honda tuy_nhiên giá của honda vẫn còn khá cao so với đối_thủ trong khi vẫn phải đánh_đổi nội_thất khiến nhiều người phân_vân nhìn sang các anh nhật khác xforce của mit mazda cả nội_ngoại thất đều đẹp mà giá rẻ hơn đáng_kể so với honda thực_sự là khó chọn nên honda nên giảm_giá bán thì sẽ cạnh_tranh hơn,positive,sedan city cuv suv cỡ hrv chuẩn nội_thất đối_thủ ngoại_thất đẹp trang_bị an_toàn phân_khúc an_toàn nội_thất tán_gái honda giá honda đối_thủ đánh_đổi nội_thất phân_vân nhật xforce mit mazda nội_ngoại thất đẹp giá rẻ honda honda giảm_giá cạnh_tranh
vios đời này xấu thật đời trước vẫn đẹp còn citi đẹp nhưng sử_dụng lâu_dài thì citi thừa chắc về hộp số cvt còn dịch_vụ thị thôi bưởi này xe nào cũng có camy vẫn có dịch_vụ mà,negative,vios đời xấu đời đẹp citi đẹp lâu_dài citi thừa hộp cvt dịch_vụ thị bưởi xe camy dịch_vụ
con city này ở một_số điểm còn hơn mấy sedan hạng chị,positive,city mấy sedan hạng
thông_số thì ngon nhưng niềm tin của người việt mình về phần cơ_khí của trung_không rẻ xăng lai_điện vốn khó bán thêm thương_hiệu trung_nữa thì ế chắc chắc_chắn rút quân sớm bán không được đâu,negative,thông_số ngon niềm việt cơ_khí trung_không rẻ xăng lai_điện vốn thương_hiệu trung_nữa ế rút quân
bản n line ấn đẹp hơn nhiều,positive,n line ấn đẹp
chủ xe hỏng xe chưa hỏng,positive,chủ xe hỏng xe hỏng
xe nhật nói gì thì vẫn độ chỉn_chu thật em almera này có dùng chục năm vẫn sang chảnh_dáng đẹp còn đồ phụ_tùng xe nhật_lành,positive,xe nhật độ chỉn_chu almera chục chảnh_dáng đẹp đồ phụ_tùng xe nhật_lành
cabin rộng chân thoải_mái,positive,cabin rộng chân thoải_mái
mình thấy toy cross là chiếc toy làm rất tử_tế đấy chứ mỗi tội giá nó hơi đắt,neutral,toy cross toy tử_tế đấy tội giá hơi đắt
nissan kicks ế là vì niềm tin chứ thật_sự nó chạy rất ngon,positive,nissan kicks ế niềm chạy ngon
động_cơ yếu quá nhỉ này đi loanh_quanh phố thôi,negative,động_cơ yếu đi loanh_quanh phố
cửa_sổ trời toàn nỉ,negative,cửa_sổ trời toàn nỉ
quả mâm đẹp thật về việt_nam động_cơ là quá ok,positive,mâm đẹp việt_nam động_cơ ok
