comment,label
xe đẹp ngon,positive
vãi gầm cuv chả bù_civic,positive
xe đi phố đi vũng tàu bến tre xăng bình sạc điện đổ km đ km dự_tính chạy km ấn_tượng sl6,positive
giá thu_nhập việt hy_vọng tương_lại hãng xún đẹp,negative
mê_cvt lắm,negative
thằng mua xe mấy nút bấm màn_hình khung gầm treo treo byd mấy que sắt,negative
ải kia sonet lắm,negative
xe chật_chội lắm,negative
mua xe gia_đình 2 vc con_nhỏ cạ soi vãi lồn chở người_lớn xe dongf đi dịch_vụ xe đẹp bền_giá ok_minh,positive
khung gầm dnga giá tnga khen việt bọn nhật gạt bánh bánh_cha vios đi chả khen,negative
độ hoàn_thiện xe đồ_chơi chớn lắm,negative
hành_trình quê tết trở_lại thành_phố yaris cross tổng_quãng đường 1600 km đi đường đường làng quốc_lộ cao_tốc hài_lòng xe xe chạy êm_ái tiết_kiệm nhiên_liệu,positive
đẹp thay_thế accent,positive
đi 35 k tốn tiền thay acqui,positive
xe xóc thay hệ_thống treo ok,negative
múc đẹp,negative
ế giá ngang zs mg5 cửa sống_còn pr pr ngang giá zs rẻ lái_thích so_sánh,negative
máy nissan almera thông_số lý_thuyết vượt_trội hẳn,positive
đi mua xe xác_định mua i10 tiền tham_khảo zs quất 20 tr hài_lòng lựa_chọn,positive
phiên_bản mua full full option ghế chỉnh_cơ hư_hỏng điện chỉnh_điện ghế giả_sử 2 vc thường_xuyên đưa_đón khó_chịu cửa_sổ trời hợp khí_hậu việt_nam tiền dán phim bảo_dưỡng kính hệ_thống adas hệ_thống giao_thông việt_nam full honda city option xứng_đáng xe châu_âu cảm_giác tự_tin vận_hành,positive
chê hòa ngoại thất_mẫu cũ,negative
nghề xe vận_tải hưu xe thời liên_xô nhật_hàn châu_âu xe châu_âu tệ_hại chạy fiat bmw xe_máy piagio trời_đất chạy ngàn cây_số thành con_nghiện phụ_tùng đắt hiếm hư triền_miên giá sắt vụn việt_nam nhật_hàn xe châu_âu xe mua đừng rước nổi buồn vô xe đi dám sợ nằm đường bmw,negative
city bệnh cố_hữu đời_mới máy_lạnh yếu ồn đi tầm trưa nắng ối ôi bù city chạy sướng phân_khúc đánh lái cực_kỳ chính_xác ôm cua đi đèo bám đường khen vios chạy êm phuộc mềm chạy phố êm đi cao_tốc đi cua lắc ói ỉa city vios ưu_điểm nhược_điểm kia ngược_lại tùy khẩu_vị khuyên đừng lăn tăn quất đi kiểu mua xe cao_cấp,positive
thiết_kế đẹp ta,negative
hàng chật_nhỉ chật xforce ta,negative
lái thử xe 1 t chốt vf6 hài_lòng cao_tốc adas hoạt_động mượt_mà nhịp nhịp nhạc,positive
đời khúc nhỏ_xíu,negative
giá xe_hơi,negative
dân ta bảo hàng tàu mua,negative
đầu mê hrg g ghê_gớm ra_mắt cảm_xúc trái ngươcj mê tui,positive
nhái mec chán_đời,negative
mua cvt premium option,positive
vf6 tinh_chỉnh yên ngựa vf7 hàng ghế chắn bùn ok,negative
nội thất_đẹp đấy thiết_kế xe tiền tỉ_nhỉ việt_nam lăn bánh khối mua,positive
sedan hạng b city,positive
chạy phố tiết_kiệm lít 100 km,positive
okie cửa_sổ trời toàn nỉ,negative
lắp_ráp karoq máy xilanh hơi yếu,negative
tiết_kiệm lái vui_vẻ hợp dân xe_ôm kt,positive
xe cộng hòa séc mua đi yên_tâm nhá nồi đồng_cối đá hiện_đại chất_lượng,positive
lụm xong hài_lòng 10 km,positive
màu trắng ngọc_trai rửa xe xong,positive
đèn_pha kia carens,neutral
vf6 khen nội_thất không_gian tui ghế ngồi_xổm xung_quang nút toàn nhựa,negative
xe_điện,positive
đèn xấu mạnh_mẽ đầu xe xe bé xforce_lực,negative
xe tầu hỏng,negative
atto3 đi đầm êm_ái không_gian rộng_rãi tuyệt_vời,positive
nội_thất chống bụi,positive
máy máy thay_vì tọt_đầu rẻ máy attrage máy êm nissan câu_chuyện hệ_thống đại_lý kém phụ_tùng giá chi_tiết tháo lắp loằng_ngoằng hãng sửa món mấy nissan_công thợ,neutral
gầm 180 mm ổ_gà nhẹ_nhàng,positive
150 km pin xe xăng kéo đi sạc,negative
thương_hiệu rẻ,positive
chất_lượng tệ,negative
hàng ghế thèm vin mặt ghế vf67 ngắn,positive
turbo,positive
giá rẻ nội_thất cơ_bản cơ_bản ế xe công_nghệ rẻ định_giá thị_trường việt_nam,negative
xe việt mắc quỷ,negative
giá lăn bánh triệu option hẳn hrv g,positive
lăn bánh_cở đẹp túi_tiền vợ_chồng ổn,positive
độ hoàn_thiện chất_lượng vật_liệu cx5 thua corolla cross,positive
độ bền_hộp vios bền gấp đôi city ý_kiến gara uy_tín vạn dây đai côn công_ty rệu_rạo cụ,positive
rẻ,positive
mg5 động_cơ turbo,positive
xe trung_quốc tipca,negative
lái 7 eco plus chốt 6 plus 7 eco cắt lái phê_cảm_giác hơi bí 6 plus lái phố đường ngon,positive
hàng nhật thực_dụng,positive
phom đẹp tiền_nhiệm,positive
vf6 múc lăn tăn,positive
đổ 800 k tiền xăng chạy thẳng hà_nội huế chạy đoan_trang lựa tốc_độ làn hạn_chế xe chê_trách,positive
cốp,positive
xe âu đẳng_cấp cực_kỳ an_toàn xe_nhật đi xe âu bảo xe_nhật,positive
xe đẹp khả_năng mặt ca_lăng biến thành lưới bắt cá đi đường việt_nam,positive
phân_khúc lựa_chọn xe xe kia đánh_đổi skoda khoản túi_khí hộp_số at đèn bi_led giá lựa_chọn đấy,positive
ngon,positive
mg5 đại_lý triệu mua được_giá hời,positive
ngoại_hình xe kiểu gu xấu đẹp nội_thất byd video đề_cập chi_tiết hệ_thống mát_pin ống gas nhận_định rẻ hiện_đại_đồng_nghĩa sử_lý bão_dưỡng yếu byd rõ_ràng trạm sạc quãng đường di_chuyển ngắn đèo dốc video vf6 hệ_thống phanh tái_sinh rẻ đi quãng đèo dốc can_thiệp chân phanh chi_tiết vf6 hàng ghế_hơi đứng hệ_thống treo kiểu lắc ngang bồng_bềnh đường nhám tiếng lốp dội rẽ ngang trời tối đèn đèn_chiếu hộ_trợ rẽ ngang cua vòng_xuyến rẻ rõ_ràng quãng đường đi máy đầm khỏe sạc trụ tầm tiếng full_bình hy_vọng lựa_chọn rẻ hy_vọng tương_lai hãng trung_quốc hãng danh_tiếng mở_rộng trạm trụ sạc tiêu_dùng hưởng lợi chúc anh_chị_em gia_đình xe ưng_ý,positive
chê cầm mua đi,positive
lái thử nhảy chê cảm_nhận giá full_ổn cảm_giác lái_ổn gjan rộng sonet,neutral
mấy chê toàn trang_bị bề_mặt lõ xe xforce yaris cross asean ncap global ncap,positive
thiệt_mình sài_gòn ngắm buộc vô_hãng ngắm lái thử ngon hàng hai chông chênh xe tầm,positive
hình_thức tucson chất_lượng toyota cross,positive
gầm đáng_giá xe tỷ an_toàn,negative
bảo nội_thất mùi say xe hả,negative
vios cụ tổ bền chi_phí rẻ,positive
thích_dáng mazda_cx5 dáng mazda_cx3 trông hèn_hèn kiểu,negative
lăn bánh_hn 540 tr đi 3 k km thay màn_hình đỡ lag đi ngon đi trời mưa gạt mưa hơi phèn kêu,neutral
cam hệ_thống nhầm chân phanh yaris ngon hệ_thống phanh dải tốc_độ km h xfor ngon yaris rẻ xfor đắt quả_lọc không_khí thực_dụng yaris an_toàn rẻ người_nhà say xe xfor_lọc không_khí rộng hộ_trợ say tiền mua tặng em_trai yaris tiếp_kiệm an_toàn lái phục_vụ bố_mẹ già say xe xfor anh_em quan_điển xfor đẹp bảo trục ọp_ẹp,positive
mát_ghế ăn_tiền liền anh_em bắc đi mùa hè nóng_ướt đít,positive
accent xấu_vãi lồn,negative
cảm_quân vật_liệu thiết_kế sơn rẻ,negative
xe tàu mua,negative
hai hao bmw x1,positive
cắt option thế_này đắt vf5 tầm_chục rẻ khỏe màn_hình to cảm_ứng v,negative
top bán_chạy mấy liền giá quyết_định chất xe ổn đi đời treo ngon,positive
xe châu_âu giá rẻ,positive
chức_năng tự_cụp pha xe đom đóm đèn nguy_hiểm,negative
toyota honda mẫu đẹp skoda_chỉnh giá hợp_lý,negative
cốp điện ghế_điện vô_lăng lanewatch túi khí loa sạc dây,positive
xe đẹp options co_nhieu hãng bảo_dưỡng nè,negative
atto ổn_định hàng ghế thoải_mái hàng ghế vf thử chấp_nhận nổi atto ngáo giá thái_lan ế_lòi đi khắp,neutral
trông gầm cảm_giác mấy hrv,positive
mg5 giá mấy phân_khúc b khóc thét,positive
tiết_kiệm chờ sạc chi_phí,neutral
ok nổi_bật nhạt_nhòa hãng xe việt_nam skoda cú hit thành_công thị_trường,positive
thích,positive
nhật bán_chạy tôm_tươi xe chờ giao xe,positive
tcross giá nội_địa showroom sờ_nắn ocd tang_trống hoàn_thiện hơi hụt_hẫng chờ trải_nghiệm,negative
xe cực_kỳ đại_lý phụ_tùng hãng đắt đành bó_tay nổi,negative
xấu lỗi đi nông_dân đầu mua xe sale thuốc 700 tr mà_còn khen rẻ đề_nghị bàn cân thương_hiệu công_nghệ_tính toàn_cầu độ bền byd honda toy giá đắt xe rủi_ro,negative
mặt calang_vios xấu màu trắng lộ màu đen calang,negative
fake cảm_biến cảm_biến,negative
giá ngon trang_bị ngon phân_khúc,positive
mâu_thuẫn treo treo hơi_yếu lắc ngang cua nghề cốp 70 kg đồ nhẽ êm đằng tải sóc_thế ổn tầm tiền 655 tr lăn bánh_lành bảo_dưỡng hãng đi đô_thị tắc hn trung_bình tầm 5 l đi đường trường 5 l tẹo tiết_kiệm công_bố,positive
độc lạ,positive
city đi ồn acent sluto,negative
giang_cư mận khen tiền tiền mua va trang_bị tử_tế xe chi_tiết nhựa ghế_nỉ trang_bị trông phèn giai_đoạn ra_mắt dòng xe phân_khúc chật_chội xác_định skoda doanh_số cửa city vios accent adas đáng_giá đi đô_thị honda city adas thương_hiệu bền_bỉ kiểm_chứng chi_phí sửa_chữa hệ_thống service skoda độ phủ tóm_lại đầu_tư nhà_máy sản_phẩm chờ xe số_phận nissan amera ăn_thua,negative
zs rẻ_êm chạy khung gầm xăng hợp_lí chạy 10 k km ok,positive
ổn động_cơ khỏe đấy,positive
xe phom_dáng đẹp hài_hòa đẹp đời creta,positive
tiền đi xe phev hev tiết_kiệm xăng bảo_vệ môi_trường xu_thế,negative
đứt mấy,positive
logo toyota cx5 premium tệ treo thanh_soắn giá tiền trải_nghiệm xe chạy mất_dép giá trời,negative
máu vf6 plus lắm tụt_độ múc giá,negative
nội_thất quê,negative
hãng xe tuổi_đời hàng trăm_năm sản_phẩm công_đoạn thử_nghiệm vin phát vội_vàng sản_phẩm lỗi tùm_lum đi sửa trưa nặn_bụt nặn_buồi làm_ăn chụp giật coi_thường,positive
giá hơi ngáo mua creta cao_cấp,negative
cố chút slavia,negative
động_cơ tưởng yếu turbo áp 178 nm khởi_động leo_dốc cực_kì khỏe mã_lực mấy phân_khúc,positive
xe nhắc cao_cấp đi hỗn_hợp nội_thành cao_tốc đi ổn_áp mấy xe công_suất hít khí thải xe toàn đi max_tốc giao_thông cho_phép xe ô_tô chuẩn_mực kỹ_năng lái giúp xe thua xe giúp bứt_tốc an_toàn lái xảy tình_huống đen_đủi tiền mua đừng so_sánh tiền mua trải_nghiệm tuyệt_vời chút,positive
kẹp nho_nhỏ gắn góc trụ kính lái kẹp điện_thoại tài_xế trường_hợp chỗ đậu đậu tạm chỗ đường chật_hẻm xe đi điện_thoại kẹp sẳn ta gọi dời xe điện_thoại kẹp tài_xế,positive
tiền mua mg,positive
ngoại thất_đẹp nội thất_hơi rối,neutral
xe honda nhật_bổn tất_nhiên xe tàu,negative
chính_sách hàng hk quảng_ninh nghĩa khả_năng giảm_giá treo kiểu km mua do_dự quyết giảm_giá khôn_ngoan hãng áp_dụng trước_bạ,neutral
xe ngon_bào dv,positive
đi lái thử kushaq oke ưng buông chân ga độ trễ nhạy_ga đầu xe hút_khí tự_nhiên turbo lái cầu nhật_tân xe phản_ứng đường dàn treo cứng nên_độ nảy say phanh_tang trống hiệu_quả phanh đĩa mục việt tipcar thử test video thương_hiệu trải_nghiệm độ bền lỗi,negative
chạy đường byd đẹp,positive
tiền hít hàng âu,positive
mua hãng đại_lý salesman điện_thoại tư_vấn web xong gọi hời_hợt có_lẽ nhân_viên trực tổng_đài đơn_thuần salesman facebook nhân_viên sale hyundai tư_vấn chốt accent,negative
đầu xấu stargazer_đuôi cục giấy vò elantra_minh đẹp chỗ lạ_mắt,negative
hãng đẩy phân_khúc hàng tồn việt_nam,negative
máy 0 l tubro tiết_kiệm cvt at thay dầu_gầm thông_dụng bền_bỉ bảo_dưỡng xe_nhật làm_vậy phanh_tang trống xấu thị_giác hiệu_suất phanh,neutral
đẹp tội xe_hơi ồn,neutral
mang_tiếng cải_tiến đẹp,negative
at giá,positive
giá ngon xf creta seltos ngon,positive
hệ_thống chống bó cứng phanh,positive
khiếp xe độ mớ phân_khúc stđ tiền thịt,positive
xe chất_lượng hoàn_thiện rẻ chỉnh_chu trông khỏe khoắn kiểu hàng_mã giá,neutral
dáng xe na_ná cadillac xt4,positive
dải sản_phẩm nissan phân_phối hồn,neutral
mua cũ bảo,neutral
màu bạc tinh_tế,positive
chạy thử_bản cao_cấp ok,positive
đi thử xe yếu rộng_rãi gia_đình đi phố hợp_lý,neutral
seltos chủ_yếu xu_hướng nhu_cầu thị_trường,positive
mấy samsung đi chê_iphone mấy ip11 ip16_thèm dãi_accent đẹp,positive
form vf8_dáng đầu vf7 màn_hình vf9 gọn ngang ngang vf5 vf6 mấy xe châu_âu,positive
đèn hậu_hơi caren,positive
cvt ồn_bỏ mẹ hỏng hóc,negative
mê xe_điện xe_điện style thiết_kế đầu đít xe nhảm nhí_ti hí_cánh chim nhàm đèn đít kính bé tí_gầm 220 m đẹp,negative
corolla cross mỹ_máy hệ_thống treo liên_kết đa_điểm toy coi_thường thị_trường việt_nam đông nam_á cắt_giảm giá,negative
giá city ế,negative
xài yaris hài_lòng giá hợp_kí,positive
lốp dự_phòng chi_phí,negative
hãng ngon đấy xe tử_tế hẳn volkswagen nội_thất option máy khung gầm thi giá vw glc cũ đi kodiaq,positive
mg zs com đi 20 k km phàn độ ồn tốn xăng km đường bình_dương tương_đối thoáng hài_lòng 530 tr lăn bánh kiếm ổn,negative
mẫu xe cảm_nhận ban_đầu ổn,positive
lâu_dài phụ_tùng thay_thế khan giá,negative
đẹp phân_khúc crossover cỡ b,positive
đep hiên cai_đuôi xấu tệ,neutral
máy turbo bốc xe dễ_dàng,positive
tầm lăn bánh_tr cố,negative
mua lái đầm miễn_phí xạc chạy thoải_mái tăng_tốc ok,positive
phanh tay_cơ hơi buồn,negative
cũ bệ tì đi gờ sốc ong ong nhức đầu,negative
tóm_lại tầm tiền tr phân_khúc ổn hãng giảm_giá tầm_tr top đầu,positive
chạy thử cầu nhật_tân ồn_hốc lốp khó_chịu almera admin bảo_ồn dễ_chịu crv độ ồn xe honda sợ,negative
khung gầm ấn_độ lởm tỷ bạc,negative
toyhatsu yaris cross gian_lận trình creta cho_dù option ngập mặt đi_chăng_nữa,negative
đi vios bề_ngoài city đẹp cảm_tình vios mua suy_nghĩ nhiu mệt_thích xe mua xe tôn_khung city cực_kì thủng_rĩ sét,positive
nắm cửa dolphin phiên_bản cải_tiến dolphin,positive
sạc dây,positive
bê đèn_pha lux,neutral
xe đẹp giá hơi đắt biển sài_gòn giá tầm ngon,negative
cvt ok,neutral
mua xe,positive
tiết kiem xăng,positive
tự_nhiên xe byd chỗ_đứng châu_âu giá 700 tr ngon,positive
account hạn_chế mua yaris cross brv,negative
creta xe mượt_mà hyundai phân_khúc khung gầm treo âm_thân vỏ động_cơ vô_lăng phối_hợp mượt tucson santafe kona mượt trừ thiết_kế rối_mắt đẹp,positive
rẻ mấy rẻ triệu vios cvt chấp_nhận mua vios xấu,negative
giá tiền ok,positive
đường nổi khác_biệt chất xe_điện vin thiết_kế nửa_vời xe xăng cập_nhật xu_thế,positive
mg xe ngon an_toàn mấy asean ncap,positive
cụ mua xong tiếc lắm cũ_bản đẹp elantra ra_mắt đứt_bản cũ,positive
chạy xe zs ngon_bổ_giá hợp_lí_nha rẻ giá tiền hạn_chế thương_hiệu,positive
thẩm_nổi thiết_kế nữ,negative
đuôi dạng coupe đẹp hẳn,positive
vf6 nhược_điểm độ mấy chổ,negative
thiết_kế đẹp giá hợp_lý,positive
