brand,model,version,year,segment,comment,label
byd,atto 2,,2025,suv,xe đẹp khả_năng mặt ca_lăng biến thành lưới bắt cá đi đường việt_nam,positive
skoda,kushaq,style,2025,suv,phân_khúc lựa_chọn xe xe kia đánh_đổi skoda khoản túi_khí hộp_số at đèn bi_led giá lựa_chọn đấy,positive
vinfast,vf 6,plus,2025,suv,ngon,positive
mg,5,std,2024,sedan,mg5 đại_lý triệu mua được_giá hời,positive
byd,atto 2,,2025,suv,ngoại_hình xe kiểu gu xấu đẹp nội_thất byd video đề_cập chi_tiết hệ_thống mát_pin ống gas nhận_định rẻ hiện_đại_đồng_nghĩa sử_lý bão_dưỡng yếu byd rõ_ràng trạm sạc quãng đường di_chuyển ngắn đèo dốc video vf6 hệ_thống phanh tái_sinh rẻ đi quãng đèo dốc can_thiệp chân phanh chi_tiết vf6 hàng ghế_hơi đứng hệ_thống treo kiểu lắc ngang bồng_bềnh đường nhám tiếng lốp dội rẽ ngang trời tối đèn đèn_chiếu hộ_trợ rẽ ngang cua vòng_xuyến rẻ rõ_ràng quãng đường đi máy đầm khỏe sạc trụ tầm tiếng full_bình hy_vọng lựa_chọn rẻ hy_vọng tương_lai hãng trung_quốc hãng danh_tiếng mở_rộng trạm trụ sạc tiêu_dùng hưởng lợi chúc anh_chị_em gia_đình xe ưng_ý,positive
toyota,corolla cross,v,2024,suv,chê cầm mua đi,positive
mg,zs,std,2024,suv,lái thử nhảy chê cảm_nhận giá full_ổn cảm_giác lái_ổn gjan rộng sonet,neutral
skoda,kushaq,style,2025,suv,mấy chê toàn trang_bị bề_mặt lõ xe xforce yaris cross asean ncap global ncap,positive
nissan,almera,,2025,sedan,thiệt_mình sài_gòn ngắm buộc vô_hãng ngắm lái thử ngon hàng hai chông chênh xe tầm,positive
toyota,corolla cross,v,2024,suv,hình_thức tucson chất_lượng toyota cross,positive
byd,sealion 6,,2025,suv,gầm đáng_giá xe tỷ an_toàn,negative
skoda,kushaq,style,2025,suv,bảo nội_thất mùi say xe hả,negative
toyota,vios,,2025,sedan,vios cụ tổ bền chi_phí rẻ,positive
mazda,cx-3,1.5 at,2025,suv,thích_dáng mazda_cx5 dáng mazda_cx3 trông hèn_hèn kiểu,negative
mg,zs,std,2024,suv,lăn bánh_hn 540 tr đi 3 k km thay màn_hình đỡ lag đi ngon đi trời mưa gạt mưa hơi phèn kêu,neutral
toyota,yaris cross,máy xăng,2024,suv,cam hệ_thống nhầm chân phanh yaris ngon hệ_thống phanh dải tốc_độ km h xfor ngon yaris rẻ xfor đắt quả_lọc không_khí thực_dụng yaris an_toàn rẻ người_nhà say xe xfor_lọc không_khí rộng hộ_trợ say tiền mua tặng em_trai yaris tiếp_kiệm an_toàn lái phục_vụ bố_mẹ già say xe xfor anh_em quan_điển xfor đẹp bảo trục ọp_ẹp,positive
skoda,kushaq,style,2025,suv,mát_ghế ăn_tiền liền anh_em bắc đi mùa hè nóng_ướt đít,positive
huyndai,accent,,2024,sedan,accent xấu_vãi lồn,negative
haval,jolian,,2025,suv,cảm_quân vật_liệu thiết_kế sơn rẻ,negative
mg,5,std,2024,sedan,xe tàu mua,negative
mg,zs,hybrid,2025,suv,hai hao bmw x1,positive
mazda,cx-3,1.5 at,2025,suv,cắt option thế_này đắt vf5 tầm_chục rẻ khỏe màn_hình to cảm_ứng v,negative
mazda,2,at,2025,sedan,top bán_chạy mấy liền giá quyết_định chất xe ổn đi đời treo ngon,positive
skoda,kushaq,style,2025,suv,xe châu_âu giá rẻ,positive
mitsubishi,xforce,ultimate,2024,suv,chức_năng tự_cụp pha xe đom đóm đèn nguy_hiểm,negative
skoda,slavia,style,2025,sedan,toyota honda mẫu đẹp skoda_chỉnh giá hợp_lý,negative
honda,hr-v,l,2025,suv,cốp điện ghế_điện vô_lăng lanewatch túi khí loa sạc dây,positive
omoda,c5,,2024,suv,xe đẹp options co_nhieu hãng bảo_dưỡng nè,negative
byd,atto 3,,2024,suv,atto ổn_định hàng ghế thoải_mái hàng ghế vf thử chấp_nhận nổi atto ngáo giá thái_lan ế_lòi đi khắp,neutral
omoda,c5,,2024,suv,trông gầm cảm_giác mấy hrv,positive
mg,5,std,2024,sedan,mg5 giá mấy phân_khúc b khóc thét,positive
vinfast,vf 6,eco,2025,suv,tiết_kiệm chờ sạc chi_phí,neutral
skoda,slavia,style,2025,sedan,ok nổi_bật nhạt_nhòa hãng xe việt_nam skoda cú hit thành_công thị_trường,positive
skoda,slavia,style,2025,sedan,thích,positive
toyota,corolla cross,v,2024,suv,nhật bán_chạy tôm_tươi xe chờ giao xe,positive
skoda,kushaq,style,2025,suv,tcross giá nội_địa showroom sờ_nắn ocd tang_trống hoàn_thiện hơi hụt_hẫng chờ trải_nghiệm,negative
nissan,almera,,2025,sedan,xe cực_kỳ đại_lý phụ_tùng hãng đắt đành bó_tay nổi,negative
vinfast,vf 6,eco,2025,suv,xấu lỗi đi nông_dân đầu mua xe sale thuốc 700 tr mà_còn khen rẻ đề_nghị bàn cân thương_hiệu công_nghệ_tính toàn_cầu độ bền byd honda toy giá đắt xe rủi_ro,negative
toyota,vios,,2025,sedan,mặt calang_vios xấu màu trắng lộ màu đen calang,negative
haval,jolian,,2025,suv,fake cảm_biến cảm_biến,negative
nissan,almera,,2024,sedan,giá ngon trang_bị ngon phân_khúc,positive
mg,zs,luxury,2024,suv,mâu_thuẫn treo treo hơi_yếu lắc ngang cua nghề cốp 70 kg đồ nhẽ êm đằng tải sóc_thế ổn tầm tiền 655 tr lăn bánh_lành bảo_dưỡng hãng đi đô_thị tắc hn trung_bình tầm 5 l đi đường trường 5 l tẹo tiết_kiệm công_bố,positive
nissan,kicks,e-powers,2025,suv,độc lạ,positive
honda,city,1.5 rs,2025,sedan,city đi ồn acent sluto,negative
skoda,slavia,style,2025,sedan,giang_cư mận khen tiền tiền mua va trang_bị tử_tế xe chi_tiết nhựa ghế_nỉ trang_bị trông phèn giai_đoạn ra_mắt dòng xe phân_khúc chật_chội xác_định skoda doanh_số cửa city vios accent adas đáng_giá đi đô_thị honda city adas thương_hiệu bền_bỉ kiểm_chứng chi_phí sửa_chữa hệ_thống service skoda độ phủ tóm_lại đầu_tư nhà_máy sản_phẩm chờ xe số_phận nissan amera ăn_thua,negative
mg,zs,luxury,2024,suv,zs rẻ_êm chạy khung gầm xăng hợp_lí chạy 10 k km ok,positive
mg,zs,hybrid,2025,suv,ổn động_cơ khỏe đấy,positive
hyundai,creta,n line,2025,suv,xe phom_dáng đẹp hài_hòa đẹp đời creta,positive
skoda,kushaq,style,2025,suv,tiền đi xe phev hev tiết_kiệm xăng bảo_vệ môi_trường xu_thế,negative
skoda,slavia,style,2025,sedan,đứt mấy,positive
toyota,corolla cross,v,2024,suv,logo toyota cx5 premium tệ treo thanh_soắn giá tiền trải_nghiệm xe chạy mất_dép giá trời,negative
vinfast,vf 6,plus,2025,suv,máu vf6 plus lắm tụt_độ múc giá,negative
byd,atto 3,,2024,suv,nội_thất quê,negative
skoda,kushaq,style,2025,suv,hãng xe tuổi_đời hàng trăm_năm sản_phẩm công_đoạn thử_nghiệm vin phát vội_vàng sản_phẩm lỗi tùm_lum đi sửa trưa nặn_bụt nặn_buồi làm_ăn chụp giật coi_thường,positive
kia,seltos,facelift,2024,suv,giá hơi ngáo mua creta cao_cấp,negative
mazda,2,at,2025,sedan,cố chút slavia,negative
skoda,kushaq,style,2025,suv,động_cơ tưởng yếu turbo áp 178 nm khởi_động leo_dốc cực_kì khỏe mã_lực mấy phân_khúc,positive
mitsubishi,attrage,cvt,2024,sedan,xe nhắc cao_cấp đi hỗn_hợp nội_thành cao_tốc đi ổn_áp mấy xe công_suất hít khí thải xe toàn đi max_tốc giao_thông cho_phép xe ô_tô chuẩn_mực kỹ_năng lái giúp xe thua xe giúp bứt_tốc an_toàn lái xảy tình_huống đen_đủi tiền mua đừng so_sánh tiền mua trải_nghiệm tuyệt_vời chút,positive
skoda,kushaq,style,2025,suv,kẹp nho_nhỏ gắn góc trụ kính lái kẹp điện_thoại tài_xế trường_hợp chỗ đậu đậu tạm chỗ đường chật_hẻm xe đi điện_thoại kẹp sẳn ta gọi dời xe điện_thoại kẹp tài_xế,positive
mg,5,luxury,2025,sedan,tiền mua mg,positive
byd,atto 3,,2024,suv,ngoại thất_đẹp nội thất_hơi rối,neutral
haval,jolian,,2025,suv,xe honda nhật_bổn tất_nhiên xe tàu,negative
skoda,kushaq,style,2025,suv,chính_sách hàng hk quảng_ninh nghĩa khả_năng giảm_giá treo kiểu km mua do_dự quyết giảm_giá khôn_ngoan hãng áp_dụng trước_bạ,neutral
vinfast,vf 6,eco,2025,suv,xe ngon_bào dv,positive
skoda,kushaq,style,2025,suv,đi lái thử kushaq oke ưng buông chân ga độ trễ nhạy_ga đầu xe hút_khí tự_nhiên turbo lái cầu nhật_tân xe phản_ứng đường dàn treo cứng nên_độ nảy say phanh_tang trống hiệu_quả phanh đĩa mục việt tipcar thử test video thương_hiệu trải_nghiệm độ bền lỗi,negative
byd,atto 3,,2024,suv,chạy đường byd đẹp,positive
skoda,kushaq,style,2025,suv,tiền hít hàng âu,positive
skoda,slavia,style,2025,sedan,mua hãng đại_lý salesman điện_thoại tư_vấn web xong gọi hời_hợt có_lẽ nhân_viên trực tổng_đài đơn_thuần salesman facebook nhân_viên sale hyundai tư_vấn chốt accent,negative
huyndai,accent,,2024,sedan,đầu xấu stargazer_đuôi cục giấy vò elantra_minh đẹp chỗ lạ_mắt,negative
nissan,kicks,e-powers,2025,suv,hãng đẩy phân_khúc hàng tồn việt_nam,negative
skoda,kushaq,style,2025,suv,máy 0 l tubro tiết_kiệm cvt at thay dầu_gầm thông_dụng bền_bỉ bảo_dưỡng xe_nhật làm_vậy phanh_tang trống xấu thị_giác hiệu_suất phanh,neutral
kia,seltos,,2024,suv,đẹp tội xe_hơi ồn,neutral
toyota,vios,,2025,sedan,mang_tiếng cải_tiến đẹp,negative
skoda,slavia,ambiton,2025,sedan,at giá,positive
haval,jolian,,2025,suv,giá ngon xf creta seltos ngon,positive
geely,coolray,flagship,2025,suv,hệ_thống chống bó cứng phanh,positive
mg,5,std,2024,sedan,khiếp xe độ mớ phân_khúc stđ tiền thịt,positive
skoda,slavia,style,2025,sedan,xe chất_lượng hoàn_thiện rẻ chỉnh_chu trông khỏe khoắn kiểu hàng_mã giá,neutral
haval,jolian,,2025,suv,dáng xe na_ná cadillac xt4,positive
nissan,almera,,2024,sedan,dải sản_phẩm nissan phân_phối hồn,neutral
kia,seltos,,2024,suv,mua cũ bảo,neutral
geely,coolray,flagship,2025,suv,màu bạc tinh_tế,positive
skoda,slavia,style,2025,sedan,chạy thử_bản cao_cấp ok,positive
mitsubishi,xforce,ultimate,2024,suv,đi thử xe yếu rộng_rãi gia_đình đi phố hợp_lý,neutral
kia,seltos,,2024,suv,seltos chủ_yếu xu_hướng nhu_cầu thị_trường,positive
huyndai,accent,,2024,sedan,mấy samsung đi chê_iphone mấy ip11 ip16_thèm dãi_accent đẹp,positive
vinfast,vf 6,eco,2025,suv,form vf8_dáng đầu vf7 màn_hình vf9 gọn ngang ngang vf5 vf6 mấy xe châu_âu,positive
kia,seltos,facelift,2024,suv,đèn hậu_hơi caren,positive
mitsubishi,xforce,ultimate,2024,suv,cvt ồn_bỏ mẹ hỏng hóc,negative
vinfast,vf 6,,2024,suv,mê xe_điện xe_điện style thiết_kế đầu đít xe nhảm nhí_ti hí_cánh chim nhàm đèn đít kính bé tí_gầm 220 m đẹp,negative
toyota,corolla cross,v,2024,suv,corolla cross mỹ_máy hệ_thống treo liên_kết đa_điểm toy coi_thường thị_trường việt_nam đông nam_á cắt_giảm giá,negative
nissan,almera,,2025,sedan,giá city ế,negative
toyota,yaris cross,máy xăng,2024,suv,xài yaris hài_lòng giá hợp_kí,positive
vinfast,vf 6,,2024,suv,lốp dự_phòng chi_phí,negative
skoda,kushaq,style,2025,suv,hãng ngon đấy xe tử_tế hẳn volkswagen nội_thất option máy khung gầm thi giá vw glc cũ đi kodiaq,positive
mg,zs,luxury,2024,suv,mg zs com đi 20 k km phàn độ ồn tốn xăng km đường bình_dương tương_đối thoáng hài_lòng 530 tr lăn bánh kiếm ổn,negative
vinfast,vf 6,eco,2025,suv,mẫu xe cảm_nhận ban_đầu ổn,positive
skoda,kushaq,style,2025,suv,lâu_dài phụ_tùng thay_thế khan giá,negative
kia,seltos,facelift,2024,suv,đẹp phân_khúc crossover cỡ b,positive
kia,seltos,,2024,suv,đep hiên cai_đuôi xấu tệ,neutral
mg,zs,luxury,2025,suv,máy turbo bốc xe dễ_dàng,positive
mg,zs,hybrid,2025,suv,tầm lăn bánh_tr cố,negative
vinfast,vf 6,eco,2025,suv,mua lái đầm miễn_phí xạc chạy thoải_mái tăng_tốc ok,positive
nissan,almera,,2024,sedan,phanh tay_cơ hơi buồn,negative
nissan,kicks,e-powers,2025,suv,cũ bệ tì đi gờ sốc ong ong nhức đầu,negative
mitsubishi,xforce,ultimate,2024,suv,tóm_lại tầm tiền tr phân_khúc ổn hãng giảm_giá tầm_tr top đầu,positive
haval,jolian,,2025,suv,chạy thử cầu nhật_tân ồn_hốc lốp khó_chịu almera admin bảo_ồn dễ_chịu crv độ ồn xe honda sợ,negative
hyundai,creta,n line,2025,suv,khung gầm ấn_độ lởm tỷ bạc,negative
toyota,yaris cross,máy xăng,2024,suv,toyhatsu yaris cross gian_lận trình creta cho_dù option ngập mặt đi_chăng_nữa,negative
toyota,vios,,2025,sedan,đi vios bề_ngoài city đẹp cảm_tình vios mua suy_nghĩ nhiu mệt_thích xe mua xe tôn_khung city cực_kì thủng_rĩ sét,positive
byd,atto 2,,2025,suv,nắm cửa dolphin phiên_bản cải_tiến dolphin,positive
skoda,kushaq,style,2025,suv,sạc dây,positive
huyndai,accent,,2024,sedan,bê đèn_pha lux,neutral
byd,atto 2,,2025,suv,xe đẹp giá hơi đắt biển sài_gòn giá tầm ngon,negative
toyota,vios,,2024,sedan,cvt ok,neutral
skoda,kushaq,style,2025,suv,mua xe,positive
mitsubishi,attrage,cvt,2024,sedan,tiết kiem xăng,positive
byd,atto 3,,2024,suv,tự_nhiên xe byd chỗ_đứng châu_âu giá 700 tr ngon,positive
skoda,kushaq,style,2025,suv,account hạn_chế mua yaris cross brv,negative
hyundai,creta,n line,2025,suv,creta xe mượt_mà hyundai phân_khúc khung gầm treo âm_thân vỏ động_cơ vô_lăng phối_hợp mượt tucson santafe kona mượt trừ thiết_kế rối_mắt đẹp,positive
mitsubishi,attrage,cvt,2024,sedan,rẻ mấy rẻ triệu vios cvt chấp_nhận mua vios xấu,negative
mg,5,std,2024,sedan,giá tiền ok,positive
byd,atto 3,,2024,suv,đường nổi khác_biệt chất xe_điện vin thiết_kế nửa_vời xe xăng cập_nhật xu_thế,positive
mg,zs,luxury,2024,suv,mg xe ngon an_toàn mấy asean ncap,positive
hyundai,creta,n line,2025,suv,cụ mua xong tiếc lắm cũ_bản đẹp elantra ra_mắt đứt_bản cũ,positive
mg,zs,std,2024,suv,chạy xe zs ngon_bổ_giá hợp_lí_nha rẻ giá tiền hạn_chế thương_hiệu,positive
huyndai,accent,,2024,sedan,thẩm_nổi thiết_kế nữ,negative
huyndai,accent,,2024,sedan,đuôi dạng coupe đẹp hẳn,positive
vinfast,vf 6,eco,2025,suv,vf6 nhược_điểm độ mấy chổ,negative
huyndai,accent,,2024,sedan,thiết_kế đẹp giá hợp_lý,positive
huyndai,accent,,2024,sedan,đầu mua xe quyết_định tiền,positive
byd,seal 5,dm-i,2025,sedan,mẫu sedan phev đắt thị_trường việt_nam,positive
byd,sealion 6,,2025,suv,xe đẹp hoàn_thiện cao_cấp tính_năng mong_đợi giá kiểu tiền thương_hiệu hãng xe thị_trường mua xe nhu_cầu ảnh_hưởng tiếng thiên_hạ lựa_chọn tầm tiền,positive
toyota,corolla cross,v,2024,suv,đắt củ đấy,negative
toyota,corolla cross,v,2024,suv,văn_minh văn_minh corolla cross,neutral
hyundai,creta,n line,2025,suv,creta thiết_kế rẻ xe tiêu_chuẩn cỡ b gầm cao_giá lăn bánh_bản tiêu_chuẩn 650 tr thuế_trước_bạ dự_kiến dòng xe bán_chạy,positive
geely,coolray,flagship,2025,suv,camera đỗ,positive
nissan,almera,,2024,sedan,đẹp sướng ưu_việt phân_khúc,positive
mazda,cx-3,1.5 at,2025,suv,cx3 xúc ngoại_hình hẳn bảo m2 đồ_chơi chả kiểu chả màn android,neutral
toyota,vios,,2025,sedan,xấu,negative
haval,jolian,,2025,suv,thiết_kế đẹp máy tôn vỏ màn_hình hơi lag_marketing thành an_chán vãi chưởng cảm_giác showroom đóng_cửa,positive
honda,city,1.5 rs,2025,sedan,honda động_cơ thua hãng chạy dòng honda city rs,neutral
mazda,cx-3,1.5 at,2025,suv,mấy chê xe chật chật_thế xưa_nay mua morning i10 fadil toàn mua cảnh chở chật bảo đi đi_lại bình_thường thoải_mái,positive
toyota,vios,g,2024,sedan,xe nhật bảo_thủ máy_móc chê,neutral
vinfast,vf 6,eco,2025,suv,hảng khắc_phục gấp,negative
mitsubishi,attrage,cvt,2025,sedan,bảo_dưỡng hãng rẻ triệu,positive
kia,seltos,facelift,2024,suv,vf6 plus kèm pin lăn bánh_hcm chạm miễn_phí sạc vị_chi di_chuyển chi_phí 0 đ cú,negative
omoda,c5,,2024,suv,sai đấy bảo_hành động_cơ vin bảo_hành xe,negative
vinfast,vf 6,eco,2025,suv,giá xe xe rẻ cắt options vf6 plus cắt ghế chỉnh_điện phụ cắt hệ_thống mát_ghế cắt cảm_biến hông đằng xe nắm hộc điện_thoại cắt rẻ,negative
nissan,kicks,e-powers,2025,suv,power nissan ngon chê,positive
vinfast,vf 6,plus,2025,suv,gầm an_toàn pin,negative
skoda,slavia,style,2025,sedan,mua cảnh chạy xe_máy chán lắm,negative
skoda,kushaq,style,2025,suv,khung gầm_thân vỏ ổn_định thân xe rẻ máy turbo cảm_xúc mùi da xe,neutral
skoda,kushaq,style,2025,suv,nội thất_kushaq sạch_sẽ tinh_tế phong_cách châu_âu,positive
toyota,corolla cross,v,2024,suv,sài cross v ngon bô lũng hangr thay hơi phiền,neutral
skoda,slavia,active,2025,sedan,cá giá tiềm_năng lựa_chọn xe dịch_vụ mg5 thành_công mg5 bán_chạy gã khổng_lồ vf5 tầm_giá lợi_thế vf5 cạnh lăn_tăn xe_điện xe xăng mong slavia thành_công mg5,positive
mg,5,luxury,2025,sedan,chế_độ bảo_hành lỗi báo áp_suất lệch vô_lăng đại_lý mg chậm đợi toàn hẹn bực_mình chửi mua mgzs tết hãng bảo_hành mg chậm long dùm điện_thoại hãng gọi thẳng chửi đi xe khó_chịu,negative
honda,hr-v,l,2025,suv,gờ hàng ghế độ gọt_phẳng chướng_mắt,negative
mitsubishi,xforce,ultimate,2024,suv,công_nhận đẹp chê nhan_hậu đi để_ý đèn đường,negative
nissan,almera,,2024,sedan,xe 500 t cặp đèn_pha led trăm củ,negative
vinfast,vf 6,eco,2025,suv,vinfast khen,negative
mg,5,std,2024,sedan,new mg giá rẻ quảng_bá kém thông_tin bản_số tự_động mạng kiểu tự_động toàn quảng_cáo mt,positive
mg,5,std,2024,sedan,thiết_kế đẹp phết,positive
mg,zs,luxury,2024,suv,std sấy_gương chiếu_hậu mãi xe tắt ac phím cứng tắt quạt_gió bật đh toàn đk màn_hình,negative
vinfast,vf 6,,2024,suv,vin xe xăng phuộc mềm,negative
toyota,yaris cross,máy xăng,2024,suv,nội_thất yaris cross thể_hiện chủ_đề toyota đổi_mới trẻ_trung tiếp_cận đơn_giản buồn_tẻ thay không_gian mẫu xe hạng b tương_đối cầu_kỳ tất_nhiên mặt vật_liệu kỳ_vọng nổi_bật tương_tự mẫu crossover hạng b da kim_loại yaris cross phá đường kẻ vải họa_tiết nhựa mua xe trẻ thích_thú,positive
