brand,model,version,year,segment,comment,label
byd,seal 5,dm-i,2025,sedan,"đây ko phải 1 chiếc xe có gì quá nổi bật , nhưng nó là 1 chiếc xe rất vừa vặn , vừa vặn từ giá , vừa vặn đến đến trang bị , vừa vặn cả về xu thế , có điều không gian lại ko dừng ở mức vừa vặn mà là rất rộng rãi , chứng tỏ byd đã nghiên cứu rất kỹ xu hướng tiêu dùng của người việt nam , mình tin là trong tương lai doanh số của chiếc xe này cũng chỉ dừng ở mức vừa vặn thôi",{COST#Positive};{INTERIOR#Positive};{FEATURES#Positive};
byd,seal 5,dm-i,2025,sedan,Gầm xe quá thấp ko phù hợp đường sá vn. Hơn nữa đây là bản cũ bên Tq đã khai tử. Đây là bản tồn byd muốn xả ở vn,{EXTERIOR#Negative};
byd,seal 5,dm-i,2025,sedan,"Đắt hay rẻ là phải có tham chiếu để so sánh.
Civic hev 900 mà con này có 696 là ngon rồi.
Rồi các bố lại bay vào chê byd sao so được với honda 😂
Cùng giá thì công nhận ko so được, cơ mà rẻ hơn 200tr thì honda tuổi tôm.",{COST#Positive};
byd,seal 5,dm-i,2025,sedan,"nhờ những hãng xe như này mà ng dùng có cơ hội trải nghiệm những thứ mà trước đây tiền tỉ mới đc trải qua..vd như thiết kế,trang bị, sức mạnh động cơ,công nghệ..còn về thương hiệu thì BYD rõ ràng phần nào đã chứng minh đc sức hút ở quốc tế,,độ bền thì cứ theo dõi thêm 1 thời gian..họ còn đc xếp vào hãng xe điện số 1,rõ ràng đã có uy tín nhất định về chất lượng sp",{FEATURES#Positive};{BRAND#Positive};
byd,seal 5,dm-i,2025,sedan,Không gian chiếc xe thông thoáng quá đã,{INTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"Xe rộng và thoáng vậy là ổn rồi.
Mình là ghét chúa cái cửa sổ trời, thêm phiền phức. 
Rất nhiều người mở cửa cho trẻ em thò ra trong quá trình di chuyển, mất an toàn.",{INTERIOR#Positive};{FEATURES#Negative};
byd,seal 5,dm-i,2025,sedan,"Khách hàng Việt chọn mua xe này thiệt quá, đời cũ, không adas, giá cao hơn nhiều so với thị trường Thái và gấp đôi giá bán tại Trung Quốc. Hãng quá coi thường thị trường Việt khi mang bản cũ về ra mắt, thị trường hơn 100 triệu dân không thể bị đối xử như vậy được",{BRAND#Negative};{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"Xe quá đẹp quá ok , nhưng về VN ăn thuế má giã cho ác quá , tức thật sự , rất thích nhưng giá bị đội ghê quá , xe này tầm 650 hoặc 700 lăn bánh thì múc ngay tắp lự , những cũng lại sợ hãng đem con bỏ chợ bán ế xong về nước thì toi luôn , nhìn BYD xong nhìn sang VF thấy đúng kiểu ông nội vs cháu chứ ko phải bố con nữa",{EXTERIOR#Positive};{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"Giá quá rẻ so với giá bán ở châu Âu, Nam Mỹ 31k$. Cảm ơn BYD đã cho người dân ĐNA đc mua xe giá rẻ hơn các châu lục khác mà vẫn chung chất lượng.",{COST#Positive};
byd,seal 5,dm-i,2025,sedan,"Quá đúng luôn, dân VN đa phần chưa đi xe hybrid bao giờ nên cứ chê vì nó đắt và phát sinh chi phí nhiều hơn về sau. Hybrid ko phải để tiết kiệm mà để vận hành sướng hơn, sướng hơn thì phải vui lòng chấp nhận tốn kém hơn, ko thì cứ chịu khó giữ mình lạc hậu. BEV thì vận hành còn sướng hơn nữa nhưng gặp vấn đề trạm sạc và hãng xe trong nước nhiều trạm sạc nhưng sản phẩm lại còn nhiều khiếm khuyết. Nên xe hybrid là ổn nhất lúc này cho người dùng để nâng cao trải nghiệm vận hành.",{PERFORMANCE#Positive};{BRAND#Negative};
byd,seal 5,dm-i,2025,sedan,"kể ra mà hãng điều chỉnh giá, để giá lăn bánh được dưới 700 thì có sức thuyết phục hơn.",{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"Xe này dùng động cơ DM-I thế hệ thứ 5, tiết kiệm xăng hơn nữa. Tiếc là ko thấy thông tin về Blade 2.0. Nếu tăng lên thuần điện 180-200km thì quá ngon, thêm full Adas giá 600-700 vẫn quá ngon",{PERFORMANCE#Positive};{COST#Positive};
byd,seal 5,dm-i,2025,sedan,"Trong bối cảnh hạn chế xe xăng hiện nay, thì em này thấy cũng đáng quan tâm. Kiểu dáng tạm ổn",{EXTERIOR#Neutral};{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"Túm cái quần là gì, xe đẹp, công nghệ, doanh số cao. Nhưng chắc chắn là ở thị trường khác chứ ko phải ở VN. Ở đây ko ai dở hơi đi cái xe Phev gầm thấp tịt thế này, giá pin ko dám công khai nhưng ai cũng biết nó vài trăm củ",{EXTERIOR#Negative};{COST#Negative};{BRAND#Negative};
byd,atto 3,,2024,suv,"Atto3 đi đầm chắc, tăng tốc mượt, ghế trước sau ngồi đều thoải mái dễ chịu. Thiết kế nội ngoại thất đẹp.",{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
byd,atto 3,,2024,suv,Điểm yếu chí mạng nó cũng nằm ở pin liền khối nhưng ko ai nói.đó là thay pin khi hỏng,{COST#Negative};
byd,atto 3,,2024,suv,5p sạc dc hơn 400km quá khủng cho nhà byd,{FEATURES#Positive};
byd,atto 3,,2024,suv,Nhìn đẹp đấy nhưng gầm thấp quá,{EXTERIOR#Negative};
byd,atto 3,,2024,suv,Nội thất nhìn sến súa,{INTERIOR#Negative};
byd,atto 3,,2024,suv,"Phần thoải mái hàng ghế 2 đánh đổi sáng gầm thấp chỉ 15cm, cái này phải chọn sướng hay chọn bảo vệ xe thôi",{INTERIOR#Positive};{EXTERIOR#Negative};
byd,atto 3,,2024,suv,"Nội thất xấu, không hợp gout. Nhìn sang Sealion mà thấy thèm cái nội thất.",{INTERIOR#Negative};
byd,atto 3,,2024,suv,Vừa lái thử hôm kia . rất thích khung gầm qua giờ giảm tốc chắc nịch. đạp có sức kéo tốt. giá tiền / giá trị khá ngon . ngon hơn cx5. nhà có chỗ để xe và sạc tại nhà thì quá ngon,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
byd,atto 3,,2024,suv,"nội thất đẹp, lạ thì cũng như một cô gái đẹp chỉ là ấn tượng va cảm xúc lúc đầu, còn quá trình sử dụng luôn có sự an tâm về trạm sạc, hậu mãi, bảo dưỡng, sửa chữa phụ tùng thay thế quan trọng hơn rất nhiều, nội thất đẹp, ấn tượng mà đi xe luôn có những nỗi lo về trạm sạc về ko biết hãng bao giờ rút khỏi VN... thì cũng mệt lắm.",{INTERIOR#Positive};{BRAND#Negative};
byd,atto 3,,2024,suv,Con này so với vf6 k có cửa từ ngoại thất và nội thất. Còn vận hành ngang nhau nhưng giá thì cao hơn vf6 . Trạm sạc k . Bảo dưỡng hậu mãi kém. Nói chung chờ ngày rút ống thở. Khổ ôg nào mua về dùng sau này mà thay pin như bên thái thì chắc khóc thét,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};{PERFORMANCE#Neutral};
byd,atto 3,,2024,suv,"Atto 3 đi đầm chắc, êm ái, không gian rộng rãi, thật tuyệt vời .",{PERFORMANCE#Positive};{INTERIOR#Positive};
byd,atto 3,,2024,suv,Atto 3 nhìn bề ngoài đẹp thật,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,"Mình đã đi được 6 tháng gần 1v. Chưa thấy lỗi gì, vận hành mượt mà, cách âm rất tốt.",{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Cái xe quá đẹp, tính năng an toàn tin cậy.",{EXTERIOR#Positive};{FEATURES#Positive};
byd,atto 3,,2024,suv,Mua xe này ngại nhất vụ sạc pin. Nhà ko có chỗ đô xe chứ nhìn ngoài rất đẹp,{FEATURES#Negative};{EXTERIOR#Positive};{COST#Negative};
byd,atto 3,,2024,suv,đúng là nếu không có trạm sạc thì vinfast chết vs nó ngay,{FEATURES#Negative};
byd,atto 3,,2024,suv,"Ngoại thất đẹp, nội thất hơi rối.",{EXTERIOR#Positive};{INTERIOR#Negative};
byd,atto 3,,2024,suv,"đùa chứ hơn 400km/1 lần đi là đi phượt được rồi đấy... 
Tất nhiên khi tối nghỉ là bạn phải lựa cái ks nó rộng 1 xíu để sạc nhờ, hoặc cây sạc có trả phí... 
Nếu BYD mở thêm nhiều đại lí hơn thì có thể đến đại lí để sạc , nếu tiện",{BRAND#Negative};
byd,atto 3,,2024,suv,Thiết kế ngoại thất mình thấy khá đẹp nhưng đối với mình thiết kế nội thất của BYD thật sự khó thẩm cực kì.,{EXTERIOR#Positive};{INTERIOR#Negative};
byd,atto 3,,2024,suv,6xx mà đến lúc thay pin báo khách viên pin bên em bán 3xx là em em sẽ bán đồng nát luôn cả xe và pin xe :)),{COST#Negative};
byd,atto 3,,2024,suv,"xu thế là xe điện mà, nên nếu chất lượng và dịch vụ tốt thì hoàn toàn cạnh tranh quá OK chứ",{BRAND#Positive};
byd,atto 3,,2024,suv,Trông nó kiểu thiết kế phom dáng vẫn toát lên vẻ hơn vin,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,"Cá nhân tôi nhìn và thích ngay cái nhìn đầu tiên, của dòng,byd, nếu là thanh niên trẻ,byd, seal,2025, dáng vẻ rất sang trọng, lịch lãm, và hiện đại, với những người lớn tuổi, thì dùng,byd,atto3, cũng khá đẹp,byd, được khách hàng các nước châu âu, đánh giá cao,",{EXTERIOR#Positive};{BRAND#Positive};
byd,atto 3,,2024,suv,Kể có rẻ hơn vin nhưng về vn sạc ở đâu,{COST#Positive};{BRAND#Negative};
byd,atto 3,,2024,suv,Giá này thì mới có đứng trên thị trường. Nếu 600tr thì quá Ok.,{COST#Positive};
byd,atto 3,,2024,suv,Quan trọng dân ta nó bảo hàng tàu.nó chỉ xem thôi chứ nó ko mua đâu,{BRAND#Negative};
byd,atto 3,,2024,suv,Nhìn nội thất nhìn cứ nhái nhái kiểu Trung Quốc,{INTERIOR#Negative};
byd,atto 3,,2024,suv,6xx ban cao thi muc luon ko phai suy nghi,{COST#Positive};
byd,atto 3,,2024,suv,Hạng A mà nhìn ngon hơn mấy con hạng C xe Hàn Nhật,{COST#Positive};
byd,atto 3,,2024,suv,"Vấn đề vẫn là sự phổ cập trạm sạc nhanh. Chứ sạc tại nhà, nếu nhà thành phố có đủ diện tích lắp trạm sạc ở nhà chắc họ có sử dụng xe sang rồi và đôi khi họ có luôn chiếc thứ 2 nữa rồi. Vậy ai sẽ là đối tượng khác hàng tiềm năng BYD nhỉ",{BRAND#Negative};
byd,atto 3,,2024,suv,"Nếu có trạm sạc phủ như Vin,show room nhiều như lợn con thì t sẻ all in nó",{BRAND#Negative};
byd,atto 3,,2024,suv,Giá lăn bánh là 760 củ thì chọn vin vẫn là chân ái,{COST#Negative};
byd,atto 3,,2024,suv,"Chờ cái giá chính thức.. Hy vọng lớn là giá sẽ tốt, cả pin nếu nằm trong tầm trên dưới 600tr thì sẽ rất hoooot đấy, và nhiều ae sẽ raaat đau chtimmmm…",{COST#Positive};
byd,atto 3,,2024,suv,"Hôm trước mình chạy thử thật sự ấn tượng con xe này, từ chân ga cảm giác kiểm soát xe tầm giá 600tr thì trùm chỉ tiếc hệ thống trạm sạc chưa biết sao",{PERFORMANCE#Positive};{BRAND#Negative};{COST#Positive};
byd,atto 3,,2024,suv,Xe BYD nội thất xấu thật .dị chả ra làm sao,{INTERIOR#Negative};
byd,atto 3,,2024,suv,"không phải tự nhiên mà xe BYD đang có chỗ đứng tại châu Âu, nên giá 6-700tr thì quá ngon",{BRAND#Positive};{COST#Positive};
byd,atto 3,,2024,suv,Nhìn hàng ghế 2 mà thèm thực sự. Ko hiểu sao Vin là cái mặt ghế của vf67 nó ngắn tới như vậy,{INTERIOR#Positive};
byd,atto 3,,2024,suv,"Dung lượng pin, công suất, momen tương đương VF6, mà range chạy lại hơn đến cả 100km. Vf6 chạy khá sát với công bố. Liệu con Atto3 này có gì sai sai ko nhỉ",{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Nói chung BYD vượt trội Vinfast ở tất cả các mặt từ công nghệ lõi, chi phí sản xuất, năng lực thiết kế, thương hiệu…. Thật sự khó để Vf cạnh tranh đc đây",{BRAND#Positive};{FEATURES#Positive};
byd,atto 3,,2024,suv,"Với điều kiện đường xá & trạm sạc hiện tại ở vn. 6xx-7xx thì xe xăng lấy x-force ( ráng thì cx5), điện thì vf6 cho lành. Atto 3 ngon đến đâu mà mạng lưới trạm sạc và đại lý ít thì thôi mời bạn xơi trước",{BRAND#Negative};
byd,atto 3,,2024,suv,"Nói gì thì nói BYD nó là hãng tự chủ được hết mọi khâu sản xuất, nhất là công nghệ pin của nó top 1 TG luôn rồi. Cái mình không thích BYD ở chỗ là nó không đem những con mới nhất, đẹp nhất về VN mà lại đem những con đã sản xuất lâu rồi, tồn kho ở châu âu và TQ 1 đống",{FEATURES#Positive};{BRAND#Negative};
byd,atto 3,,2024,suv,"Trung quốc chẳng qua là rẻ thôi. Chứ chất lượng màn hình chưa bao giờ được lên tầm để so sánh kể cả máy chiếc đt xiami, huawei hay tv. Nó xấu.",{INTERIOR#Negative};{COST#Positive};
byd,atto 3,,2024,suv,"Nhiều người so sánh nó khập khiễng quá, BYD nó làm xe điện từ 2003, hơn 20 kinh nghiệm, nắm hơn 13.000 bằng sáng chế, tự chủ công nghệ lõi (sx pin, khung gầm, động cơ), bán ở hơn 70 quốc gia trên thế giới. Vinfast cần học hỏi nhiều, ủng hộ hàng Việt, tạo công ăn việc làm cho người Việt, không để đồng tiền mình làm ra nó đem về mẫu quốc.",{BRAND#Positive};
byd,atto 3,,2024,suv,"Con này mà giá 611tr thì chắc bác V nghĩ làm xe luôn . Nói thật tôi không hiểu bác V nghĩ gì trong đầu, trong khi xe ở VN thì bán giá trên trời rồi đem qua xứ Mỹ quốc cho thuê rẻ ôi luôn, VF8 plus ở VN bán tỏi rưởi, qua Mễ cho thuê 300 đô/tháng (có đợt khuyến mãi còn có 249 đô). Đúng đầu ốc tỷ phú luôn! Ở VN cho thuê giá đó xem có sản xuất kịp để giao xe không",{COST#Positive};
byd,atto 3,,2024,suv,"Con xe này mà nó hỏng pin hoặc phần mềm thì mang về tầu bảo hành à ,",{BRAND#Negative};
byd,atto 3,,2024,suv,"Ô thế đang đi từ hà nội vào đà nẵng mà hết điện thì cắm sạc ở đâu nhỉ ,hay cắm vào lỗ đít sạc ,à mà thuê xe cứu hộ trở về",{BRAND#Negative};
byd,atto 3,,2024,suv,"Có màn hình sau vô lăng. Vô lăng đẹp, tổng thể nội thất nhìn sang trọng . Xe ô tô là nội thất phải đẹp . Vì chúng ta khi lái xe luôn tiếp xúc trực tiếp với nó .",{INTERIOR#Positive};
byd,atto 3,,2024,suv,Tao thấy xe này bên ngoài. Màu trắng cực đẹp.,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,Đẹp hiện đại mỗi tội chạy điện giá như lm j có giá như,{EXTERIOR#Positive};{PERFORMANCE#Negative};
byd,atto 3,,2024,suv,nội thất hơi cải lương trước cũng xem nhưng sau quay về chốt vf7,{INTERIOR#Negative};
byd,atto 3,,2024,suv,Chỉ lo trạm sạc khi đi xa thui,{BRAND#Negative};
byd,atto 3,,2024,suv,Cá nhân tôi thấy 2 cái loa trước thiết kế hơi kỳ về thẩm mỹ và có thể gây vướng.,{INTERIOR#Negative};
byd,atto 3,,2024,suv,màn hình sau vô lăng xấu xúc phạm người nhìn,{INTERIOR#Negative};
byd,atto 3,,2024,suv,"Xe điện thì BYD là đáng tin cậy nhất rồi, trạm sạc tuy ít nhưng vẫn đủ đi dọc từ HN vào đến Vũng Tàu, mua mấy con VF đc mỗi cái mã ngoài nhìn ok, vào trong xe từ cái ghế ngồi cho đến thiết kế và hoàn thiện nội thất đều ở mức yếu kém. VF6 xuất sang châu Âu bán gần ngang giá BYD Atto3 bên đó thì ko rõ liệu có bị dân châu Âu kiện vì xúc phạm người đến xem xe không?",{BRAND#Positive};{INTERIOR#Positive};
byd,atto 3,,2024,suv,Nội thất kiểu đồ chơi trẻ con,{INTERIOR#Negative};
byd,atto 3,,2024,suv,Nhìn đẹp thiệt . Treo đa điểm đi sướng lắm mọi người. Đi xa ít mệt. Phải chi giá 600 mấy là đớp liền,{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Negative};
byd,atto 3,,2024,suv,Kể BYD đầu tư nhiều trạm sạc là sẽ làm thằng vin nô bớt ngáo giá,{BRAND#Neutral};
byd,atto 3,,2024,suv,Nhìn xe đẹp thật. Như xe túcon. Santafe...,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,"Xe TQ hơi bị ngon nhé, chứ đừng nói là BYD, hãng xe số 1 TQ, top 1 xe điện bán chạy nhất thế giới, ví dụ như bejing x7 cực kì ngon và bền, chỉ tiếc là k đc phân phối bởi hãng nên đã rút khỏi Vn",{BRAND#Positive};
byd,atto 3,,2024,suv,xe này chỉ thua cái trụ sạc công cộng thôi chứ đập chết tươi hãng xe kia....,{BRAND#Negative};
byd,atto 3,,2024,suv,"Byd nó cạnh tranh với tesla chứ chưa bao giờ coi vf là đối thủ 
 Ngoại thất nhìn ưng mà nội thất trông ko thích",{EXTERIOR#Positive};{INTERIOR#Negative};
byd,atto 3,,2024,suv,bán ế rút về nước ko có linh kiện thay.ăn hành luôn,{BRAND#Negative};
byd,atto 3,,2024,suv,"Atto3 khung gầm, treo đi êm, xe ngon so với tầm giá.",{PERFORMANCE#Positive};{COST#Positive};
byd,atto 3,,2024,suv,"Xe ngon, chạy yên tĩnh, thư thái, không hề lỗi, xạc tại nhà rất tiện lợi.",{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Hôm qua thấy chạy ngoài đường, ngoại thất đẹp phết. Cơ mà vẫn dính vụ trạm xạc",{EXTERIOR#Positive};{BRAND#Negative};
byd,atto 3,,2024,suv,"xe của byd ngon nhé đã trải nghiệm, cái khó của byd là gặp vin và trạm sạc tại VN, ngoài ra hãng này lúc vào cx ko tôn trọng người dùng làm bản đồ lưỡi bò đến khi phản ánh lại thì xóa luôn ht map",{BRAND#Negative};
byd,atto 3,,2024,suv,"Vấn đề sạc rất quan trọng mà kênh nói sơ sài quá. Ngay cả đại lý của BYD mà cũng không phải đại lý nào cũng có, thì làm sao kỳ vọng vào trạm sạc công cộng được.",{BRAND#Negative};
byd,atto 3,,2024,suv,"Quan trọng nhất là trạm sạc, đi Cát Bà xong lại đi loanh quanh chơi nữa thì khỏi về, lại phải nán lại 1 ngày để cắm sạc 3kwh à",{BRAND#Negative};
