brand,model,version,year,segment,comment,label
omoda,c5,,2024,suv,Quả nội thất nhìn mê thật chứ,{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Điểm chê là phanh tay cơ,vô lăng 2 chấu nhìn xấu hơn 3 chấu ,tựa đầu phía sau chỉ có 2 cái thay vì 3 cái .còn lại thì cũng tạm ỗn",{FEATURES#Negative};{INTERIOR#Negative};
huyndai,accent,,2024,sedan,Quả màn hình ối dồi ôi . Nhìn còn thua cả tàu .,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,"Creta bản này thiết kế tốt, như 1 chiếc xe tiêu chuẩn cỡ B gầm cao, giá lăn bánh bản tiêu chuẩn khoảng 650tr nếu được giảm 50% thuế trước bạ, dự kiến là dòng xe bán chạy.",{EXTERIOR#Positive};{COST#Positive};
kia,seltos,facelift,2024,suv,Thà giá cao nhưng chất lượng ngon như seltos chứ mua mấy con xe phải hạ giá vì bị chê thì biết chất lượng như thế nào rồi,{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,xe này chạy hơi rung thì phải,{PERFORMANCE#Negative};
toyota,vios,,2025,sedan,"Đúng là khoảng thời gian trước Vios là vua rồi, ko thể bàn cãi, nhưng với cái giá ra biển gần 700m những khoảng thời gian đấy thì đúng là...mặn chát! ơn trời kinh tế VN phát triển, mở cửa hội nhập sâu rộng nên giờ đã có nhiều hãng xe vào và bán với mức giá rất tốt, với trang bị và tiện nghi vô vàn. GIờ đây cuộc sống ng Việt đã tốt lên rất nhiều, họ không quá mong ở 1 con xe với cái máy quá bền, mà họ giờ đã có nhu cầu cao hơn về an toàn và trang bị tiện nghi; với 700m trong tay hiện giờ, thật sự là rất đau đầu để chọn xe vừa ý cho gia đình! Còn nhà vua thì nên an nghỉ vĩnh viễn đi!",{BRAND#Negative};
huyndai,accent,,2024,sedan,Lắng nghe người dùng nhanh lẹ là ok còn những chi tiết chưa ổn thì cũg phải thôg cảm phải chừa lại rồi fix từ từ các bản kế còn lấy doanh số chứ ồ phát làm chuẩn chỉnh hết thì phải đẩy giá rồi ô tô hay xe máy cũg thế thôi ko phải họ dở hay ko nghĩ ra mà là họ cố tình vậy á mà,{BRAND#Neutral};
nissan,almera,,2024,sedan,mẫu mới đẹp quá,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,480km thì đi cả ngày tối về sạc OK.,{PERFORMANCE#Positive};
kia,seltos,,2025,suv,Ngáo giá + máy cải lùi nên ế,{COST#Negative};{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,"nissan đi hơi bị ngon luôn , chỉ ít đại lí thôi",{EXTERIOR#Positive};{BRAND#Negative};
byd,atto 3,,2024,suv,"Review quá kém, báo xe đi đc 450km nhưng không hề nói đi với tốc độ bao nhiêu, vì tốc độ ảnh hưởng rất lớn đến phạm vi di chuyển của xe điện, như xe E34 công bố đi đc 314km thì phải đi 60km/h mới đạt đc, còn đi 100km/h thì đi đc có 200km, chắc ae này bò 70km/h trên cao tốc 5b mới đc như vậy",{PERFORMANCE#Negative};
byd,sealion 6,,2025,suv,Giá này khó bán. Giảm 200tr đảm bảo hot,{COST#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Tôi mới chạy thử sáng nay , nhìn chung rất ok , cách âm hơi ồn nhưng tôi vẫn chốt mua cho vợ , xong chắc bỏ thêm 3 triệu lót sàn để bớt ồn tí là ok",{FEATURES#Negative};{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,"80kmh là nghe rõ tiếng ồn lốp và gió rồi em ơi, cũng ồn kha khá đấy. Đâu đó có chút hơi ù nữa. Em đo bằng máy xem.",{PERFORMANCE#Negative};
mazda,2,at,2025,sedan,"Phanh đĩa 4 bánh, máy 1.5 6At. Tiết kiệm xăng- bốc. Giá như vậy còn đòi hỏi j hơn nữa ae. Nó có bí bách thật nhưng xe cỡ nhỏ vẫn là chấp nhận được. Năm 2022 nhập thái bản At lăn bánh 500tr và form đó mình thấy đẹp hơn hiện tại",{INTERIOR#Neutral};{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,cái gì cũng đẹp mỗi tội là bê nguyên 1 cái bàn thờ đặt lên xe thì nhìn xấu quá thể,{EXTERIOR#Positive};{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,"Con xe phân khúc B lởm dởm mà 800-900 triệu. Đúng là ngáo giá thật sự. Giá này bảo sao Territory, Cx-5 nó đạp dưới chân hết. Chán đời mấy anh Hàn",{COST#Negative};{BRAND#Negative};
nissan,almera,,2025,sedan,Con này vẫn ko có cửa gió hàng 2 tiếc quá,{FEATURES#Negative};
toyota,vios,,2025,sedan,Về độ bền hộp số thì vios nó bền gần gấp đôi city nhé! Đây là ý kiến của nhiều Gara uy tín chia sẻ lại! 20 vạn thì dây đai và côn của cty rệu rạo như cụ ông 70 rồi,{PERFORMANCE#Positive};
omoda,c5,,2024,suv,Ngoại thất đẹp á nhưng gu mình lại không thích phần mặt ca lăng,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Đầu giống stargazer đuôi thì giống elantra,{EXTERIOR#Neutral};
toyota,vios,,2025,sedan,Xe bình dân ..trên xe ko có chi . Có nhiều thóc . Lấy em.gầm.cao như KIA ngồi thích hơn ..thoáng,{BRAND#Negative};
byd,atto 2,,2025,suv,Rất thích con này! Quá đáng tiền! Thích nhất quả lấy điện 220v ra sài!,{COST#Positive};
nissan,almera,,2024,sedan,"Bản mới nhìn đẹp thật, cải tiến hơn nhiều so với bản cũ",{EXTERIOR#Positive};
byd,atto 2,,2025,suv,đáng đồng tiền bát gạo + thêm trạm sạc nữa bá đạo,{COST#Positive};{BRAND#Positive};
huyndai,accent,,2024,sedan,Xe này mới nhìn không quen nhìn lâu thấy đẹp mà,{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Bản thân mình chỉ ước nó có thêm phanh tay điện tử, auto hold,và bệ tì tay to hơn xíu",{FEATURES#Negative};
kia,seltos,,2025,suv,"Đắt nhưng nội ngoại thất đẹp nhất phân khúc, lazang nhìn quá đẹp.",{COST#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};
nissan,almera,,2025,sedan,"Xe thì tôi công nhận nó ngon. Cách âm, treo ổn. Vô lăng nhẹ nhàng dễ lái. Nhưng nó làm mạnh những cái người dùng không cần. Phân khúc tiền này người ta cần máy mạnh, turbo làm gì. Cái mà người dùng phân khúc này cần là độ bền lành, tiết kiệm, bảo dưỡng dễ, phụ tùng rẻ, sẵn có. Almera chắc được mỗi cái bền lành tiết kiệm. Chứ mấy cái kia thua xe Tàu. Mấy ông thần thánh con này thì nhìn con Sunny đời cũ đi, nát như cháo chó. Đặt cạnh Vios cùng đời form tròn tròn đến 2014 mà chạy taxi trông nó còn đẹp hơn. Còn đừng dùng từ mua Almera là đẳng cấp ở đây. Đẳng cấp phải cỡ xe tiền tỷ chứ ko phải mấy con xe cỏ 4-500tr này",{PERFORMANCE#Positive};{FEATURES#Positive};
omoda,c5,,2024,suv,"Em đã lái thử 2 bản và có chút cảm nhận.
1. Máy mạnh, đạp thốc hết cỡ thì máy hơi gào nhưng k khó chịu.
2. Bản cao tubo cảm thấy đỡ lag hơn 1 chút ( k biết phải k 😅).
3. Vô lăng nhẹ, độ chi tiết khá ổn, độ liền lạc với khung gầm thì được đi ít quá lên k dám đánh giá. 
4. Nhìn ngoài đẹp hơn trong ảnh nhưng nhìn ngoài thì chắc chỉ phân khúc B thôi chắc do dáng, trong xe thì không gian cũng k rộng lắm.
5. Hỏi sale thì giá bản cao khoảng 660tr bản thấp 580tr quá ngon. Nhưng các bạn sale toàn tay ngang thì phải hỏi mấy bạn đầu k nắm rõ sản phẩm hoặc đưa ra thông tin sai 😅",{PERFORMANCE#Positive};{EXTERIOR#Positive};{COST#Positive};
hyundai,creta,n line,2025,suv,mấy xe Hyundai gần dấy chỉ có con creta mới này là dễ nhìn nhất,{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Mua năm ngoái giờ thấy ra bản mới đẹp nên cũng hơi tiếc. Nhưng bản cũ có cst, 1.6 at, ghế trắng trông sáng xe, giá ok nữa nên thôi cũng dc",{EXTERIOR#Positive};{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Phân khúc B giờ chỉ giành cho city và accent. Dấu chấm hết cho vios,{BRAND#Positive};
huyndai,accent,,2024,sedan,"Hãy chạy thật nhanh, hết ga hết số sau đó nhắm mắt lại và cảm nhận, đếm từ 1 đến 100 rồi mở mắt ra",{PERFORMANCE#Positive};
kia,seltos,,2024,suv,Bản này đẹp hơn hẳn so với bản cũ.bản cũ nhìn cụm đèn hậu xấu,{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Ko phủ nhận kia làm xe ngoại thất rất nịnh mắt, và ng việt mia xe đôi khi chỉ vì đẹp hoặc người nhà tham gia mà ko biết trang bị, khung gầm vận hành, seltot vẫn bán được vì đơn giản thị yếu ng dùng việt, lúc đầu vk mình cũng rất thich con này nhưng mình nói ko thà lấy l&c 06 còn hơn, nhưng vin lại giảm giá thế là chốt vf6 plus cả pin 740, ông seltol sang xe lái thì chỉ ao với ước",{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Negative};
honda,hr-v,g,2025,suv,"Gía quá cao, hàng 2 nhìn hèn và trần thấp",{COST#Negative};{INTERIOR#Negative};
honda,hr-v,l,2025,suv,"pót chơ châu á này ổn áp, em có tiền là cũng muốn rước em nó ngay",{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,Đi nhiều rồi sẽ thấy 1.5 nó yếu lăm. Ở vn tối thiểu 1.8 thì đi mới tạm thoải mái. Đạp xpander 1m trên cao tốc co hết cơ mông :)). Xe dành cho gia đình mua xe lần đầu quá chuẩn. Doanh số t7 nó bán cũng kinh đấy.,{PERFORMANCE#Negative};
toyota,vios,e,2024,sedan,"Mình đang chạy đúng bản này, cái dở là xe xóc, nói là ồn cũng đúng nhưng chẳng ảnh hưởng mấy, không có cruise control đi cao tốc hơi mệt (đi sài gòn - phan thiết là biết ngay), máy yếu, phải đạp hơi sâu một chút mới đi, chở đủ 4-5 người là đuối, lên 120km/h rất khó, vượt xe phải canh nếu không thì nên bám đuôi thôi, cố vượt hơi ghê. Nhiên liệu cũng bình thường chứ không tiết kiệm, đi đường nội ô sài gòn khoảng 13-15l/100km, đường cao tốc 5,5l/100km, hỗn hợp thì tuỳ đi cao tốc nhiều hay đi nội ô nhiều, xe mình chạy 10.000km thì trên xe hiện 8,9l/100km (tính ra cao tốc và nội ô khoảng 60 - 40). Ưu điểm là mình yên tâm, chỉ đổ xăng thay nhớt là đi, khỏi lo hỏng vặt, vừa tiền không phải vay đồng nào, chi phí hàng tháng chắc phải gấp 10 lần xe máy nhưng vẫn chịu được, xe kích thước vừa, đi lại đỡ cực hơn đi mấy con kiểu carnival hay everest (đỡ chứ không phải không cực, đã đi xe hơi ở những nơi chật hẹp như sài gòn và hà nội là mệt kể cả xe siêu nhỏ như wuling hay vf3, đó cũng là lý do mình ít đi, nhận xe gần 1 năm rưỡi mà chạy có gần 10.000km), xe dễ thay màn hình (mấy xe có màn to như kia, hyundai lại khó thay, nhìn đẹp nhưng mỗi khi lên cứ phải kết nối apple car play hay android auto cũng phiền, lại không xem được youtube lúc di chuyển, màn ngoài thì thoải mái, có con nhỏ mở ra cho xem, chứ vừa chạy xe vừa trông mấy bé quậy lung tung trong xe cũng nguy hiểm). Chốt lại thì nhược điểm lớn nhất là xóc, đi xa sẽ mệt, mấy cái khác có ảnh hưởng nhưng không đáng kể. Để giảm được xóc nẩy thì nên thay giảm xóc (tầm 17-18tr), còn không mua mấy con bán tải bản base của mitsubishi và ford là đỡ hơn nhiều nhưng lăn bánh cũng phải 650-700tr, có mấy chia sẻ người dùng cho anh em tham khảo",{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,Đẹp đấy,{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
nissan,almera,,2025,sedan,xe nhật nói gì thì vẫn độ chỉn chu thật. em almera này có dùng chục năm vẫn sang chảnh dáng đẹp. còn đồ phụ tùng xe nhật lành,{EXTERIOR#Positive};{BRAND#Positive};{FEATURES#Positive};
toyota,vios,,2025,sedan,Bền vì xe có gì đâu để hỏng,{BRAND#Neutral};
nissan,almera,,2025,sedan,Xe này đời mới nhìn đẹp thật sự,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,TẠI SAO XE HUYNDAI THIẾT KẾ CON NÀO CŨNG XẤU XÍ VẬY?,{EXTERIOR#Positive};
toyota,vios,,2025,sedan,Cứ vios cho an tâm,{BRAND#Positive};
toyota,vios,,2025,sedan,"đẹp, chờ ra là mua",{BRAND#Positive};{EXTERIOR#Positive};
toyota,vios,,2025,sedan,Đuôi nhìn đẹp không cầu kỳ,{EXTERIOR#Positive};
nissan,almera,,2025,sedan,Chê nốt cái phanh tay cơ,{FEATURES#Negative};
huyndai,accent,,2024,sedan,Nó ăn theo vin lux a,{EXTERIOR#Neutral};{FEATURES#Neutral};
byd,atto 3,,2024,suv,"Độ ổn định, công nghệ và khung gầm thì VF phải học hỏi nhiều. Nhưng mà trạm sạc và đại lý không có nhiều thì vẫn ế",{FEATURES#Positive};{PERFORMANCE#Positive};{BRAND#Negative};
nissan,almera,,2024,sedan,Ghét mỗi cái màn hình sau vô lăng nửa cơ nửa điện tử,{FEATURES#Negative};
toyota,vios,,2025,sedan,Gầm cao một tý nữa thì quá ok.,{EXTERIOR#Neutral};
toyota,yaris cross,máy xăng,2024,suv,Những ai đã sự dụng qua Toyota thì biết mà. Bảo hành sau bán hàng rất rẻ,{COST#Positive};{BRAND#Positive};
toyota,vios,,2025,sedan,"Tôi thấy có hàng ghế lạnh phía sau,nếu vạy quá ok",{INTERIOR#Positive};
nissan,almera,,2024,sedan,"Chung phân khúc Almera kiểu “ Họ cười tôi, vì tôi ko giống ai , với tôi , tôi cười họ vì họ quá giống nhau “",{BRAND#Neutral};
nissan,almera,,2024,sedan,Ko có đuôi gió,{FEATURES#Negative};
byd,atto 2,,2025,suv,"Mà phải công nhận, BYD ATTO 2 nội thất đẹp nha, tính hoàn thiện cũng cao hơn so với Vinfast. BYD họ mà đầu tư trạm sạc ở Việt Nam, thì doanh số bán xe cũng được lắm đó chứ.",{INTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"Chạy con atto 3 phải nói là quá xứng đáng giá tiền, thích seal 5 quá",{COST#Positive};
byd,atto 3,,2024,suv,con này bên ngoài đẹp vãi luôn đấy,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,nhìn nó giống xe điện hơn là xe căng,{BRAND#Neutral};
huyndai,accent,,2024,sedan,huyndai nên sa thải đội ngũ thiết kê hiện tại ra con xe nào xấu con đó ngày càng thất vọng,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};
nissan,almera,,2025,sedan,thương hiệu ninsan ko có chỗ chê....vì GTR nổi tiếng khấp thế giới,{BRAND#Positive};
huyndai,accent,,2024,sedan,Lazang đẹp,{EXTERIOR#Positive};{FEATURES#Positive};
honda,hr-v,l,2025,suv,"cái gờ hàng ghế 2 ra ngoài độ gọt phẳng được ko mọi người, nhìn chướng mắt thật sự",{INTERIOR#Negative};
omoda,c5,,2024,suv,cứ phải có nhiều đại lý là ok,{BRAND#Negative};
huyndai,accent,,2024,sedan,Thiết kế quá đẹp và quá hiện đại,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,"Thứ duy nhất để ngta nhớ đến toyota là giá trị cốt lõi, bây giờ k còn thì k có lý do gì để mua nữa. Đáng tiếc cho Vios và toyota",{BRAND#Negative};
byd,atto 2,,2025,suv,"Con này khung gầm yếu, treo dằn xoắn, phuộc yếu quan trọng nhất là khoảng sáng gầm không tải chỉ 15cm(web chính thức BYD việt nam), nếu có tải 12-13cm đối với 1 chiếc xe điện là cực kỳ nguy hiểm, sập ổ gà gầm phát bỏ cục pin luôn :) Với quan trọng nữa là nội thất màu này 6 tháng là ra màu cháo lòng :). Nói chung nếu giá tầm 500tr đi phố thì ok, đi xa đường xấu nguy hiểm, lại ko có trạm sạc.",{EXTERIOR#Negative};{PERFORMANCE#Negative};{INTERIOR#Negative};{BRAND#Negative};
omoda,c5,,2024,suv,Con này bản full giá từ 650 trở lên thì khó đọ với các dòng xe hiện có..,{COST#Negative};
byd,atto 3,,2024,suv,"Cái xe quá đẹp, tính năng an toàn tin cậy.",{EXTERIOR#Positive};{FEATURES#Positive};
nissan,almera,,2025,sedan,"Con này hay, máy 1,2 nhưng 3 máy thay vì 4 nên tọt đầu cũng rất tốt, cũng 3 máy như Attrage nhưng máy êm hơn rất nhiều.
 Còn nissan thì câu chuyện là hệ thống đại lý kém.
 Ngoài ra phụ tùng giá cao, một số chi tiết tháo lắp cũng loằng ngoằng hơn các hãng khác, nên cùng sửa 1 món nhưng mấy con nissan công thợ cao hơn",{PERFORMANCE#Positive};{COST#Negative};
nissan,almera,,2024,sedan,Đại lí ít và tính thanh khoản thấp là 2 thứ đau đầu nhất đối với phần lớn tệp khách hàng ở hạng B này khi chủ yếu là miếng cơm manh áo hoặc gia đình trẻ ít tiền :)),{BRAND#Negative};
huyndai,accent,,2024,sedan,"Đầu xe bẹp, đội thiết kế huyndai đang gặp vấn đề",{EXTERIOR#Negative};
byd,atto 2,,2025,suv,"4 nhược điểm chí mạng: 
thứ nhất là gầm thấp 150mm --> xe điện gầm thấp vầy vừa đi vừa đau tim 
thứ 2 là treo sau thanh xoắn khá yếu, chạy nhanh nguy hiểm, lái thử qua gờ nó lệch lái. 
thứ 3 là pin quá yếu, điều hòa khá nóng (chạy thử ở hà nội) 
thứ 4 là không có trạm sạc thêm cái nữa là nội thất màu này khác định 1 năm thay bộ mới, vàng khè luôn :) 
Đi chợ nội đô thì được, hàng TQ giá loanh quanh 400-500tr là phù hợp.",{EXTERIOR#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};{INTERIOR#Negative};
