brand,model,version,year,segment,comment,label
honda,city,1.5 rs,2024,sedan,Trước kia mình vẫn nghĩ là hạng B sẽ đỡ ồn hơn hạng B. Nhưng tôi đã nhầm sau khi chạy fadil sau đó chuyển lên honda City. Ngoài độ ồn ra thì không có gì để chê khi nhu cầu chỉ đi loanh quanh đô thị.,neutral
kia,seltos,facelift,2024,suv,Thà giá cao nhưng chất lượng ngon như seltos chứ mua mấy con xe phải hạ giá vì bị chê thì biết chất lượng như thế nào rồi,negative
skoda,slavia,style,2025,sedan,5-6 km trên 100 cây,positive
vinfast,vf 6,plus,2025,suv,"Mình cũng đang đi VF6 Plus, mình đã thay phuộc tein cho hàng sau, lắp ốp pin, nâng cấp cốp điện, và rất hài lòng chiếc xe hiện tại. Chi phí sử dụng bằng 0, sức mạnh 201hp rất phù hợp với người trẻ, và full tính năng an toàn, đã giúp ích mình rất nhiều khi lái xe.",positive
skoda,kushaq,style,2025,suv,Mới xúc e nó. A tiến nói đúng và chuẩn tất cả. Trừ Nút chỉnh chiều cao lên xuống đèn pha chuk ko phải đọi sáng đèn taplo đâu a. Nó có thêm hốc làm lạnh ở cốp để đồ bên phụ. Bổ xung thêm. Cách âm khoang máy chưa ngon. Dội vô khoang khá nhiều từ 2 nghìn vòng đổ lên.,negative
nissan,almera,,2025,sedan,Tiếc quá xe này mà Nissan trang bị 4 phanh đĩa thì sẽ đẹp hơn cũng như sẽ làm hài lòng khách Việt hơn,neutral
omoda,c5,,2024,suv,Thêm quả ly hợp kép ướt thì ngon luôn,negative
byd,atto 3,,2024,suv,"Vấn đề vẫn là sự phổ cập trạm sạc nhanh. Chứ sạc tại nhà, nếu nhà thành phố có đủ diện tích lắp trạm sạc ở nhà chắc họ có sử dụng xe sang rồi và đôi khi họ có luôn chiếc thứ 2 nữa rồi. Vậy ai sẽ là đối tượng khác hàng tiềm năng BYD nhỉ",negative
skoda,slavia,active,2025,sedan,"Nghe ngon nhỉ, nhìn sịn mịn quá
 Vios city sẽ phải trông chừng. Đặc biệt hộp số tự động 6 cấp.",positive
honda,city,1.5 rs,2025,sedan,"Mình mua đc 2 tháng, cảm thấy oke",positive
byd,atto 3,,2024,suv,"đúng, con này khoang nội thất rộng hơn rất nhiều con vf6 @@",positive
toyota,corolla cross,v,2024,suv,Đắt hơn gần 200 củ đấy,negative
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,quá perfect..xe mạnh tăng tốc khỏe ,vượt bất cứ xe nào 1 cách dễ dàng.ngoại hình lại đẹp,xe rộng,dài..đi êm ,chắc chắn kể cả khi qua gờ giảm tốc",positive
toyota,corolla cross,v,2024,suv,"Đã mua Toyota corolla cross 2024 nhưng là bản HEV, chứ bản xăng thì mình đã không lấy vì có rất nhiều lựa chọn đáng cân nhắc hơn. Xe vận hành các thứ rất ok, hàng 2 hơi chật chút, gói an toàn trên con này chê cái ACC, ví dụ đang đi cao tốc set tốc độ 90km/h, xe phía trước giảm tốc nó giảm theo, nhưng khi ko có gì cản trở tốc độ đã set ở phía trước, nó ga lên rất mạnh sao cho đạt được tốc độ set, làm người lái sẽ hơi bị giật mình. Bản mới này không biết pô có cải thiện ko, hay lại như đời trước U4 mà cũng đã phải thay rồi",negative
nissan,almera,,2025,sedan,"Con này hay, máy 1,2 nhưng 3 máy thay vì 4 nên tọt đầu cũng rất tốt, cũng 3 máy như Attrage nhưng máy êm hơn rất nhiều.
 Còn nissan thì câu chuyện là hệ thống đại lý kém.
 Ngoài ra phụ tùng giá cao, một số chi tiết tháo lắp cũng loằng ngoằng hơn các hãng khác, nên cùng sửa 1 món nhưng mấy con nissan công thợ cao hơn",neutral
toyota,corolla cross,v,2024,suv,Mẫu xe dở nhất trong tầm giá...,negative
skoda,slavia,style,2025,sedan,Ko biết thực tế tiêu hao nhiên liệu là bao nhiêu ? Nhưng nghe đồn wolwagan mua lại thì ko ổn lắm . Chiếc xe viloran mới mua nè .thông số ghi tiêu hao 7-8 lit /100km nhưng thực tế đi hao đến 18-20 lit/100km . Lạy hồn.,negative
toyota,corolla cross,v,2024,suv,"Không hiểu sao mọi người có thể mua con corolla cross được , gần tỷ bé tí ọp à ọp ẹp",negative
toyota,yaris cross,máy xăng,2024,suv,"Xem 5 lần cuối cùng cọc xe Yaris vi có an toàn ga lúc đạp nhầm với phanh tự động cái này hữu ích với vợ 
 Còn mình thích chuyển số trên vô lăng và chi phí bảo dưỡng Toyota rẻ hợp lý",positive
huyndai,accent,,2024,sedan,lên 1.5 mình nghĩ là khoẻ hơn trc rồi chứ trc yếu thật có chải nhiệm thực tế thì rõ hơn,positive
honda,city,1.5 rs,2025,sedan,Quá đẹp chỉ còn giá cả thôi,positive
honda,city,1.5 rs,2025,sedan,Xe quá đẹp và nhiều công nghệ an toàn,positive
mitsubishi,xforce,ultimate,2024,suv,Đây là bản cao nhất phải k a còn bản thấp vs bản trung bình thì nó sẽ cho cảm giác như nào ạ,positive
honda,hr-v,g,2025,suv,conn này dáng rất đẹp bị thích quá mà nhiều cái an toàn lại thiếu giá tầm 550tr lắn bánh hơn 600 tí là đẹp,neutral
skoda,slavia,active,2025,sedan,Con này gập ghế hàng 2 mới hay màu trắng chay xe hoa khách cứ tưởng audi,positive
vinfast,vf 6,eco,2025,suv,Con 6s này có khuyến mãi giảm 100tr đúng là rất ngon bác nha,positive
skoda,slavia,style,2025,sedan,Doanh số sẽ thua vios và city hoặc ngang. Xe tốt giá tốt ngoại hình tốt,positive
vinfast,vf 6,eco,2025,suv,"Mình đang đi VF6+ , cảm giác đi rất thích, có mấy nhược điểm nhỏ, mua thêm phụ kiện về xử lý hết rồi . 
Xe mình hay đi xa liên tục, may mắn là chưa thấy bị lỗi gì , giờ phần mềm quá ổn định rồi, chưa phải tháo cọc âm bao giờ như các anh em mua xe đời đầu.
Cứ khởi động xe sau khi Vivi chào thì là ổn nhất, không bị lỗi nhé các bạn.",positive
mg,5,std,2024,sedan,Thôi tôi chịu ko mua Mg đâu,negative
huyndai,accent,,2024,sedan,Mẫu này mà có màu xi măng thì chắc đẹp nữa,positive
mazda,2,,2024,sedan,Thêm 2 cái râu ca lăng xaaud vl hết ý tưởng ak,negative
nissan,kicks,e-powers,2025,suv,"Ngang xe nhìn vẫn phò phạch như truyền thống của NS :D
 Cái màn hình nó làm tinh tế đấy chứ, nhiều con nhìn dày cộp.",negative
vinfast,vf 6,,2024,suv,Xe này dai them xiu nữa thì đẹp,negative
kia,seltos,facelift,2024,suv,Máy bằng con sonet mà ngáo giá thế,negative
byd,atto 3,,2024,suv,Vừa lái thử hôm kia . rất thích khung gầm qua giờ giảm tốc chắc nịch. đạp có sức kéo tốt. giá tiền / giá trị khá ngon . ngon hơn cx5. nhà có chỗ để xe và sạc tại nhà thì quá ngon,positive
mg,zs,luxury,2025,suv,"Màu xanh dương kim loại đẹp, hiếm trên đường",positive
mg,zs,luxury,2024,suv,Ngoại hình thì y sì đúc xe Mazda cx5,positive
vinfast,vf 6,eco,2025,suv,"Form Vf8, dáng, đầu Vf7, màn hình Vf9, gọn ngang ngang Vf5, vâng đó là VF6. Nhìn như mấy ông xe châu âu.",positive
haval,jolian,,2025,suv,"Xe ngon giá ngon, có cái Made In China . Lăng bánh cho 800 mấy, mình không thích Mazda mà phải nói là mua CX5 vẫn sẽ có nhiều người chọn.",positive
mg,zs,luxury,2024,suv,"Tất cả các xe dòng MG đều bị trễ chân ga nhiều thì phải, em lái thử các loại xe ở 1 lần MG tổ chức lái thử, lái thử xong hết muốn lái :D, cảm giác động cơ nó ko kéo được cái thân",negative
mazda,cx-3,1.5 at,2025,suv,"Mua xe gia đình thì chỉ 2vc 2 con nhỏ thì cạ vào đâu mà nhiều ông soi vl
Thi thoảng mới chở 5 người lớn, chứ ai mang xe dongf này đi lm dịch vụ 
Quan trọng xe đẹp bền giá ok minh thik là dc",positive
skoda,kushaq,style,2025,suv,Góc chữ A to quá,negative
nissan,kicks,e-powers,2025,suv,ở VN mà giá không đáng giá tầm tiền với Xffoce thì lại chết yểu :))))),negative
vinfast,vf 6,eco,2025,suv,Khung gầm do công nghệ của đức nên rất tốt,positive
mitsubishi,attrage,cvt,2024,sedan,Xe này ngon bổ rẻ có thật em đang chạy một chiếc,positive
geely,coolray,flagship,2025,suv,"Vậy thì tốn xăng vậy ta, mình đi cx-30 trong đô thị có 8.5l",negative
toyota,vios,,2025,sedan,Bền lành tiết kiệm phù hợp số đông,positive
honda,hr-v,g,2025,suv,"HRV mà thẩm mỹ châu Âu, Âu Lạc hả, lạy =]]] còn ông trên thì bảo đã thấy HRV ngoài đời mới hài cốt, làm như nó hàng hiếm ấy, khu nhà tôi nó chạy đầy đường như tôm như cá :)))) đáng giá cá nhân là chỉ có CRV đẹp thôi, còn HRV và BRV xấu, ko tới mức quá xấu nhưng nhìn thua mấy con Mazda, Seltos cả khúc :)))",neutral
vinfast,vf 6,eco,2025,suv,"Ngoài ra, thiết kế cột A của xe khá to, gây điểm mù lớn khi quan sát không thấy ai đề cập đến, nhưng mình thấy khá khó chịu.",negative
byd,sealion 6,,2025,suv,"màu ghế phèn thật, làm full đen còn đẹp hơn",negative
nissan,almera,,2024,sedan,đại lý nhiều thêm chút là ngon,neutral
toyota,yaris cross,máy xăng,2024,suv,Thích kiểu dáng của yaris Cross nhưng lại sợ xe của tyohatsu,negative
skoda,kushaq,style,2025,suv,"Thú thật chiếc này option tốt ko dở và nhãn Châu Âu nhưng vấn đề là phân khúc này thì xe TQ ngang giá kushaq lại có option nhiều hơn và bắt mắt nhiều hơn, nói chung kushaw sẽ rất khó ở VN đây😅",negative
byd,sealion 6,,2025,suv,"Ngoại thất mình thấy cũng khá ok rồi đó, nhưng cái nội thật của BYD mình không hợp lắm chỉ có con Han là mình thích nội thất thôi còn lại thấy nó ko hợp với mắt mình lắm. Công nghệ trên con này thì đúng là hay nhưng cần có thời gian để mình kiểm nghiệm thêm",positive
huyndai,accent,,2024,sedan,Phân khúc B giờ chỉ giành cho city và accent. Dấu chấm hết cho vios,positive
kia,seltos,facelift,2024,suv,kia ngáo giá,negative
vinfast,vf 6,plus,2025,suv,Sốp nhà quê thế. Vf6 plus có gạt mưa tự động thì đâu cần quan tâm đến gạt mưa như nào đâu :))). Bấm nút auto cho nó sáng lên là nó tự làm hết mà,positive
haval,jolian,,2025,suv,Thiết kế xe chưa tối ưu.,negative
huyndai,accent,,2024,sedan,"Điểm chê là phanh tay cơ,vô lăng 2 chấu nhìn xấu hơn 3 chấu ,tựa đầu phía sau chỉ có 2 cái thay vì 3 cái .còn lại thì cũng tạm ỗn",negative
mitsubishi,attrage,cvt,2025,sedan,"Ngoại thất mới nhìn sang hơn hẳn bản cũ, đèn LED đẹp lung linh buổi tối",positive
mazda,2,at,2025,sedan,"Con xe này đúng là bạch nguyệt quang của mình khi mua xe lần đầu đặc biệt ở bản luxury. Mọi cảm giác như sờ chạm và vận hành đều rất ưng ý, xe chủ yếu cho mình đi làm và chở vk đi chơi nên hàng sau không phải là vấn đề. Chỗ nào dùng nhiều chỗ đó đáng được ưu tiên. Bản AT thì bỏ ra tầm 30 củ độ lại ngon choét k cần phải đi xe hạng A. Đợt mua xe đắn đo mãi mà do bản luxury hết hàng nên lại quật Honda City",positive
mazda,2,at,2025,sedan,Mặt ca lăng hơi thô nhỉ,negative
vinfast,vf 6,,2024,suv,ngồi VF thấy vẫn kiểu an tâm hơn mấy con xe khác....,positive
huyndai,accent,,2024,sedan,"Nhà hàn chịu lắng nghe người tiêu dùng, thay đổi động cơ, điều hoà , chỗ ngồi, tay lái, … vv người Nhật nhất nhà Toyota sẽ phải theo , thôi, giờ xu hướng người trẻ mua xe nhiều,",positive
vinfast,vf 6,plus,2025,suv,Hàng hai ghế ngả tý nữa yên ghế rộng tý nữa thì tuyệt,negative
toyota,corolla cross,v,2024,suv,Rất mê Toyota,positive
geely,coolray,flagship,2025,suv,"bỏ hơn 600t ra mua cái xe tàu, ngooiif lên nhìn phèn vkl, chê",negative
vinfast,vf 6,eco,2025,suv,VF6 nhược điểm là phải về độ thêm mấy chổ ko vừa ý =))),negative
huyndai,accent,,2024,sedan,Có cửa sổ trời nữa là đẹp luôn,positive
mg,5,std,2024,sedan,"Giá MG5 giảm hơn 100 triệu,  giờ cạnh tranh luôn với xe hạng A.",positive
kia,seltos,facelift,2024,suv,Ngáo giá thật sự,negative
geely,coolray,flagship,2025,suv,"h xe Tàu ngon, muốn hưởng thụ giá rẻ xe TQ, bền Nhật, sang trọng châu Âu, mún đẩy xe hay chết cháy thì xe VN, xe Hàn thì thích oppa.",positive
skoda,slavia,style,2025,sedan,"Lăn tăn nhất là động cơ Turbo, sợ không bền bằng hút khí tự nhiên",negative
mg,5,std,2024,sedan,Dáng xe thì đẹp nhưng nói thương hiệu của trung quốc thì noi thật re hơn rứa tôi cũng ko mua thử nhất ko có thương hiệu và nhanh mất gia  va mấy cái đồ của trung quốc mấy năm đầu thui rồi sẽ bt,neutral
skoda,slavia,ambiton,2025,sedan,Lăn bánh bản full vẫn 575 khác méo gì city với accent,negative
mazda,cx-3,1.5 at,2025,suv,"hồi m đi tìm xe cho bx cx3 còn quá đắt. bản delux lăn bánh còn đắt hơn md3. nếu có bản at thì chắc chắn lấy rồi. rất thích cx3 vì nhỏ gọn, linh hoạt, lăn bánh 600tr cá nhân mình ko bh chọn mấy con kiểu raize, sonet, hay huyndai venue. mấy con ý pk cảm thấy nó rẻ tiền hơn hẳn",positive
byd,sealion 6,,2025,suv,Xe đẹp đi tiết kiêm nhưng to giá hơi cao niếu làm như phân khúc hang b như creta hay HRV khả năng bán chạy hơn hợp túi tiền tầm dân ngèo ở quê,negative
vinfast,vf 6,eco,2025,suv,Nhu cầu gia dình đi con này ok luôn,positive
mg,zs,luxury,2025,suv,"Máy mạnh, đi đèo không đuối",positive
mazda,cx-3,1.5 at,2025,suv,Xe này chật chội lắm bác ơi .,negative
toyota,vios,g,2024,sedan,Dấu Vios xấu lắm. Khó coi.,negative
skoda,slavia,style,2025,sedan,Thiết kế năm 2010.máy 1.0 giá trên đỉnh thì tốt máy cũng thành dõm ^^,negative
mg,zs,luxury,2025,suv,"Mâm 18 inch đẹp, lốp Michelin bám đường tốt",positive
byd,sealion 6,,2025,suv,Tôi thì tôi thấy kiểu byd thiết kế đầu xe mỗi con 1 kiểu nó khác nhau tí chứ ko phải như kiểu VinFast chung mẫu nhìn nó nhanh nhàm chán,positive
mitsubishi,attrage,cvt,2025,sedan,"Xe bền, chạy 300.000km vẫn nguyên zin",positive
skoda,kushaq,style,2025,suv,Cột A to va cái gương che het tầm nhìn,negative
toyota,corolla cross,v,2024,suv,"Cross: nhập Thái, bản toàn cầu chất lượng gia công đảm bảo
Cx5: ráp nội địa, chất lượng gia công thua xe toàn diện
Cross thì nhìn nó vẫn  chắc chắn hơn Cx5 nhiều",positive
byd,sealion 6,,2025,suv,"XE QUÁ ĐẸP, mỗi tội thương hiệu vẫn hơi ái ngại, nếu cân nhắc thì vẫn làm con inova hybrid hihi",neutral
mazda,cx-3,1.5 premium,2025,suv,Giá vậy mua Toyota Yaris Crocs ngon hơn nhiều,negative
mazda,cx-3,1.5 at,2025,suv,Đẹp,positive
skoda,kushaq,style,2025,suv,"đuôi xe ngắn quá, đuôi dài thêm tí thì đẹp",negative
toyota,vios,,2025,sedan,Daihatsu cung được ban 300tr lan banh thi mua luôn,neutral
toyota,vios,,2025,sedan,"Nản , khách giờ mua vios chủ yếu khung gầm , giờ khách hết mê",negative
mg,zs,std,2024,suv,"Xe yếu, hay hỏng vặt, thương hiệu Trung Quốc (ai bảo Anh Quốc là tui chửi nhé) nên thanh khoản thấp, hệ thống bảo hành rất ít rất khó khăn để sửa chữa.",negative
mazda,cx-3,1.5 at,2025,suv,300tr xứng đáng,negative
mazda,cx-3,1.5 luxury,2025,suv,"cách âm ko tốt, đi 4 người thì ok, cốp nhỏ, phù hợp gia đình nhỏ, bù lại dáng đẹp máy tiết kiệm xăng, nhà đang đi mazda 3 với cả cx3",positive
skoda,kushaq,style,2025,suv,Ai mê xe Đức mà ngân sách vừa phải thì Skoda là lựa chọn hợp lí,positive
toyota,vios,,2025,sedan,"Thật sự nói từ hồi học lái đến giờ toàn ngồi vios không. Phải nói vios là 1 cái gì đấy tiêu chuẩn, đáp ứng đủ, bền thì hên xui nhưng bảo dưỡng thay thế rẻ, điều hòa mát, sâu, mọi thứ đều ổn, đúng gà đẻ trứng vàng của toy.",positive
