brand,model,version,year,segment,comment,label
skoda,kushaq,style,2025,suv,"Cuối tuần vừa rồi qua đại lý Skoda Tây Hà Nội chạy thử con này, phải nói là chạy thích đúng chất Đức. Khung gầm chắc chắn, dàn chân cứng vững nhưng k bị tưng, vẫn có độ thấm. Động vơ và hộp số phối hợp cực kì nhịp nhàng liền mạch cái này giống con karoq mình chạy thử năm ngoái. động cơ vừa đủ lanh, hộp số 6 cấp độc đáo trong phân khúc toàn CVT mà chuyển số cực mượt khó cảm nhận độ giật. Xe này dành cho khứa nào thích lái k quá quan tâm đến option hoa lá cành. vợ con ngồi sau bảo ngồi thích k bị tròng trành như cx-5 của nhà mình. Con này mua cho vợ chạy cũng khá ok vì nhỏ gọn, lanh lẹ, gầm và treo quá hay trong phân khúc chị em ngồi trong cũng khỏe người, còn dàn 7 loa quá hay chị e nào thích nghe nhạc sẽ thích.",{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
toyota,vios,g,2024,sedan,"thường t thấy đa số Vios ngoài đường hay chạy dịch vụ, chứng tỏ xe cũng bền",{BRAND#Positive};
byd,sealion 6,,2025,suv,"con này bị đánh giá khung gầm lởm, bên trung đã ra sealion7",{PERFORMANCE#Negative};
toyota,vios,e,2024,sedan,Không thích bản này chỉ vì cái chìa khóa,{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,Ông này có suy nghĩ giống mình phết ! Bên trong phải rộng rãi đủ dùng bên ngoài phải nhỏ gọn dễ luôn lách chất lượng kiểu dáng thương hiệu phải tương đối giá cả phải phù hợp và đây chính là con xe tôi ưng ý nhất !,{INTERIOR#Positive};{EXTERIOR#Positive};{BRAND#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,Bản Hybrid đã khắc phục cơ bản các nhu cầu của chủ tút. Xe đi chỉ 4l/100km. Nhưng về P sợ hỏng hộp số quá...,{COST#Positive};{PERFORMANCE#Negative};
mazda,2,at,2025,sedan,Mazda 2 giá mềm. Máy khoẻ. Tiết kiệm nhiên liệu. M2 là chân ái,{COST#Positive};{PERFORMANCE#Positive};
honda,hr-v,g,2025,suv,"Mình dùng HRV G được gần 1 năm, cảm giác sức mạnh động cơ tạm được thôi, nếu XF yếu hơn như vậy thì chán chết. Lái vô lăng xe honda thì miễn chê rồi, vào cua tốc độ cao rất chắc chắn, độ ồn thì đúng là HRV rất ồn khi đường xấu.",{PERFORMANCE#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Hãy chạy thật nhanh, hết ga hết số sau đó nhắm mắt lại và cảm nhận, đếm từ 1 đến 100 rồi mở mắt ra",{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Rẻ hơn 1 chút thì dễ tiếp cận,{COST#Neutral};
mg,zs,hybrid,2025,suv,Mình nghĩ là khó qua ải Kia Sonet lắm,{BRAND#Negative};
huyndai,accent,,2024,sedan,Mua bản cao cấp thì mua luôn Ellen tra Đẹp hơn nhiều dáng rất hài hòa hơn,{BRAND#Neutral};{EXTERIOR#Negative};{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,"mắc òm, mua con này thì mua con teritory, cx5 vẫn ngon lành, còn ko thì hrv cũng ngon",{COST#Negative};
nissan,almera,,2025,sedan,"Hãng nissan đang bên bờ vực thẳm. Họ đã cắt giảm nhiều công nhân trên nhiều nhà máy trên thế giới, thậm chí đóng cửa nhiều nhà máy ở nam mỹ, mỹ. Có nhiều lí do để g.thích điều này, nhưng lí do q.trọng là chậm đổi mới, chậm thay đổi đã bị các hãng khác bỏ lại phía sau",{BRAND#Negative};
geely,coolray,flagship,2025,suv,"Camera 360 rõ nét, hỗ trợ đỗ xe tốt, nhưng không có cảm biến trước.",{FEATURES#Positive};{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Xe này bớt cửa sổ trời đi, thêm cốp điện, phanh đĩa bánh sau mới ổn. Tuy nhiên mẫu xe này thiết kế cửa ko ôm hết khung xe nên ra vào xe dễ bẩn quần áo",{EXTERIOR#Negative};{FEATURES#Negative};
nissan,almera,,2025,sedan,"Bắc trung nam hệ thống ít quá cũng là một vấn đề ế, chưa kể sau đợt phụ tùng giá cao ng dùng đã quan niệm phụ tùng giá cao nên rén",{COST#Negative};
kia,seltos,facelift,2024,suv,"con xe khung gầm ấn độ ,xe hạng B giá đắt hơn cả cx5 hạng C ế là phải rồi",{EXTERIOR#Negative};{COST#Negative};
byd,sealion 6,,2025,suv,Hệ thống treo chưa được tốt lắm.,{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,"Trong video thấy không đẹp phần đầu xe, nhưng thấy ở ngoài đẹp lắm luôn",{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,Con này nhìn ko khác ecosport mấy,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Xe ngon trong tầm giá ! Mình cũng mới xúc 1 em giống bạn :)),{COST#Positive};
mg,zs,luxury,2024,suv,Con standas còn rẻ hơn cả Vios bản full mà đi thì quá chất lượng.,{COST#Positive};
mg,zs,std,2024,suv,Đi 3 năm được 35k chỉ tốn tiền thay cái acqui,{COST#Positive};
skoda,kushaq,style,2025,suv,Gõ bon bon z mà nói dày bó tay,{EXTERIOR#Positive};
mazda,2,at,2025,sedan,"Loa con này hơi bị ngon,cam lùi nét,bốc mà còn tiết kiệm xăng",{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
byd,atto 2,,2025,suv,Hơn vinfast toàn diện chỉ thua mỗi thứ quan trọng nhất là hệ thống trạm sạc,{BRAND#Negative};
byd,atto 2,,2025,suv,Giá BYD ở VN cao gần gấp đôi ở TQ gấp 1.5 các nước ĐNA khác,{COST#Negative};
hyundai,creta,n line,2025,suv,Bản NL này lăn bánh tầm 700 thì vừa đẹp,{COST#Positive};
geely,coolray,flagship,2025,suv,"con này treo siêu cứng luôn
 đi thử qua gờ giảm tốc rất khó chịu, k được êm ái
 bù lại được cái khung gầm cứng, của tốc độ cao ok.
 hoàn thiện nội thất k được ok lắm, mấy cái tay nắm cửa lỏng lẻo, cửa gió điều hòa phía sau đặt ở dưới gầm ghế hàng ghế đầu.
 tóm lại
 Ưu điểm: ngoại thất thể thao, bodykit, khung gầm cứng cáp, động cơ turbo
 Nhược điểm: treo cứng, k thoải mái, chất lượng nhựa lỏng lẻo (cả phần bodykit phía đầu xe), điều hòa ghế sau chưa công thái học.
 Chưa kể bản base phải gập gương bằng cơm, k có camera 360, ...
 Cùng tầm tiền bản base có thể cân nhắc Omoda c5 lux (thua mỗi động cơ không có turbo)",{EXTERIOR#Positive};{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Neutral};
nissan,kicks,e-powers,2025,suv,Chiếc này đẹp,{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,Chưa mua xe. Nhưng thật sự thích Slavia. Các xe phân khúc Sedan B hầu hết có cảm giác mang tiếng xe chạy dịch vụ! Chạy Con Slavia ra đường cảm giác sang hơn 1 class 😂 giá lại ngang v mấy con B khác. Sắp tới có mua Sedan B chắc chắn mua e này,{BRAND#Positive};
nissan,almera,,2024,sedan,Đại lí ít và tính thanh khoản thấp là 2 thứ đau đầu nhất đối với phần lớn tệp khách hàng ở hạng B này khi chủ yếu là miếng cơm manh áo hoặc gia đình trẻ ít tiền :)),{BRAND#Negative};
mg,zs,luxury,2024,suv,"Chủ chiếc xe này mua 610tr là quá cao,cách đây 2,3 tháng chỉ 555 đến 560tr bản luxury lăn bánh",{COST#Negative};
geely,coolray,flagship,2025,suv,Sạc USB nhiều cổng.,{FEATURES#Positive};
toyota,vios,,2025,sedan,Hay nhất là loa “đểu” không tên nhưng đi với màn zin của hãng chạy carplay cho ra chất âm ngon hơn nhiều thằng có tên :)) hơi bất ngờ,{FEATURES#Neutral};
skoda,slavia,style,2025,sedan,Giá này chọn xl7 cho đi đc 7 người,{COST#Negative};
huyndai,accent,,2024,sedan,My dream,{BRAND#Positive};
byd,atto 2,,2025,suv,Rất thích con này! Quá đáng tiền! Thích nhất quả lấy điện 220v ra sài!,{COST#Positive};
geely,coolray,flagship,2025,suv,"Chạy đầm chắc ở tốc độ cao, khung gầm tốt hơn xe cùng phân khúc.",{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,xi nhan phía sau bé quá trời nắng xe đi phía sau rất khó nhìn .điểm trừ chỗ đó,{EXTERIOR#Negative};
nissan,kicks,e-powers,2025,suv,"Dù thế nào thì cũng không ai mua, vì xe bình dân mà phụ kiện giá hạng sang, ai với nổi.",{COST#Negative};{FEATURES#Negative};
honda,hr-v,g,2025,suv,"ngoài ra chỗ để tay hàng ghế 2, chỗ giữa mà lòi lên ấy, khi hạ cái đồ để tay xuống nó rớt luôn xuống ghế, để tay không tới, không vừa. Thật không hiểu sao Honda làm vậy được.",{INTERIOR#Negative};{BRAND#Negative};
geely,coolray,flagship,2025,suv,"Mình cũng giống bạn nốt, con đầu đời là Coolray bản giữa. Phân vân giữa C5 và Coolray bản giữa về độ rộng rãi, vận hành, điều hoà hàng sau nhưng cuối cùng chọn Coolray vì thấy thích Coolray hơn. Cái điều hoà hàng sau thực tế có, nhưng nó là cái ống gió nhỏ xíu dưới ghế lái ghế phụ ấy",{FEATURES#Negative};
mitsubishi,attrage,cvt,2024,sedan,"Quan trọng là đổ 800k tiền xăng chạy thẳng Hà Nội - Huế. Còn cứ chạy đoan trang, lựa tốc độ phù hợp chuyển làn để hạn chế phải vượt xe. Cũng ko có gì để chê trách.",{COST#Positive};{PERFORMANCE#Neutral};
byd,atto 3,,2024,suv,Nếu bỏ qua yếu tố tàu+ trạm sạc thì cũng là lựa chọn tốt,{BRAND#Negative};
toyota,vios,g,2024,sedan,Ở vn h vf5 là số 1 rồi vioss là xưa thôi,{BRAND#Negative};
geely,coolray,flagship,2025,suv,Xe trung quốc bây giờ đáng gờm thật,{BRAND#Positive};
toyota,vios,,2025,sedan,"Phí bảo dưỡng rẻ, tiết kiệm nguyên liệu, máy lạnh nhanh, lạnh sâu. Cốp rộng. Đặc biệt bán ra rất dễ và đc giá",{FEATURES#Positive};
geely,coolray,flagship,2025,suv,Treo cân bằng tốt.,{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Con này kể ra mà có thêm 1 bản cao hơn nữa với phanh điện tử, cốp điện ... thì hay hơn. Hoặc có 2 bản thì nên là bản giữa + bản đủ options chứ xe tầm tiền này ở VN cứ rẻ đẹp nhiều options là bán được, cần giữ giá ko cần khung gầm cứng giữ mạng hay động cơ mạnh đâu.",{COST#Negative};
kia,seltos,facelift,2024,suv,"Xe này + options chỉ phù hợp với những “lái tốt”, còn những “lái mới” khi đi mua xe, nhìn giá tiền + option này thì họ quay ra mua xforce, yaris cross hay xe TQ hết. Xe thì đắt mà option hỗ trợ lái mới quá nghèo nàn. Ế phải rồi",{PERFORMANCE#Negative};{COST#Negative};
huyndai,accent,,2024,sedan,"bản này nâng cấp toàn bộ. giá trị nhất là cái máy.và cách âm tốt hơn bản cũ , rộng hơn nhiều, ai sài bản cũ chắc phải e nạnh . có nói j những ng mua đời trc cũng phải bảo vệ cái mình sài thôi",{INTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,"Giá ngon, trang bị ngon, trong phân khúc này không còn gì bằng",{COST#Positive};{FEATURES#Positive};
toyota,vios,,2025,sedan,"Có phải toytota đâu, con Daihatsu này thì mua làm gì",{BRAND#Negative};
kia,seltos,facelift,2024,suv,Ngáo giá + máy cải lùi nên ế,{COST#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Sờ Con Yaris Cross của ông chú thân vỏ n mỏng manh quá, còn thấy không gian n khá ok từ ghế ngồi đến cốp, ko lái thử lên ko đánh giá",{EXTERIOR#Negative};{INTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Giá bán cạnh tranh, khuyến mãi tốt.",{COST#Positive};
toyota,vios,,2025,sedan,"Nhật nó chạy daihatsu đầu đường, xe đi từ A-B thì cần vậy thôi , tiết kiệm tí là dc",{BRAND#Positive};
byd,sealion 6,,2025,suv,"Khung gầm trông kinh vãi lại còn nửa nạc nửa mỡ vừa phải bảo trì bảo dưỡng như xe xăng, vừa phải thay pin như xe điện wtf? Lại còn méo dc giảm thuế vì méo phải xe điện",{PERFORMANCE#Negative};{BRAND#Negative};
toyota,vios,,2024,sedan,Cứ E mà quất thôi . xe từ đời tống ko cảm biến có quẹt ai đâu . toàn ng ta lụi mình không à,{BRAND#Positive};{FEATURES#Neutral};
geely,coolray,flagship,2025,suv,Nội thất chống cháy.,{INTERIOR#Positive};
mg,zs,std,2024,suv,"Chưa lái thử, chưa dùng...vẫn nhảy vào chê
 Tôi cảm nhận giá 600 bản full ổn
 Cảm giác lái ổn
 Không gjan rộng hơn sonet",{COST#Neutral};{PERFORMANCE#Neutral};
byd,atto 3,,2024,suv,"Trung quốc chẳng qua là rẻ thôi. Chứ chất lượng màn hình chưa bao giờ được lên tầm để so sánh kể cả máy chiếc đt xiami, huawei hay tv. Nó xấu.",{INTERIOR#Negative};{COST#Positive};
toyota,vios,,2025,sedan,Xe đ c dùng rồi thấy chán vs xấu,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,Xe Âu nó ở một cái đẳng cấp cực kỳ cao và an toàn so với xe Nhật. Đã đi xe Âu rồi thì không bảo giờ muốn ngồi xe nhật nữa,{BRAND#Positive};
skoda,kushaq,style,2025,suv,"Kushaq lắp được camera 360 rồi đó anh, em thấy các garage miền bắc miền nam đều đã làm được ạ, ai thích thì nâng cấp hihi.",{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"Trông ngoại thất nuột nà đó. Nội thất thì nhiều điểm chưa ổn lắm, nhưng xem lại cái giá thì quá ok",{COST#Positive};{EXTERIOR#Negative};{INTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Xe nhập Malaysia chất lượng ổn, không lo như xe lắp ráp TQ.",{BRAND#Positive};
nissan,almera,,2025,sedan,xe này chay bị nhòe màn hình lái,{FEATURES#Negative};
geely,coolray,flagship,2025,suv,Ghế sau thoải mái.,{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Bản thân mình chỉ ước nó có thêm phanh tay điện tử, auto hold,và bệ tì tay to hơn xíu",{FEATURES#Negative};
skoda,slavia,style,2025,sedan,"Từ hồi chơi world of tank thì biết về skoda nhưng khi thấy review về xe skoda thì ưng thiệt sự, con này sedan hạng B nhưng mà được cái nội thất quá là phê",{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,"700 triêu thì ok, con hơn thì hít khói thui",{COST#Neutral};
geely,coolray,flagship,2025,suv,Option gương chống chói.,{FEATURES#Positive};
skoda,slavia,style,2025,sedan,Trục cơ sở bằng hạng C lúc trước Hyundai Avante là quá ok trong phân khúc B r,{INTERIOR#Positive};
skoda,slavia,ambiton,2025,sedan,Giá này thơm hơn người yêu cũ rồi rồi các bác ạ. Đời người chỉ sống một lần thôi. Cưới vợ Tây xem có êm hơn không nào!,{COST#Positive};
skoda,kushaq,style,2025,suv,Hàng ghế sau đứng lắm nha. Ngồi đường dài rất mệt. Ko biết có độ được ko,{INTERIOR#Negative};
byd,sealion 6,,2025,suv,Mức giá cạnh tranh trực tiếp với jaeco j7 nhỉ. Cá nhân mình thấy xe này kiều dáng trẻ hơn. Đợi ad ra bài trải nghiệm thực tế hơn.,{EXTERIOR#Positive};{COST#Neutral};
geely,coolray,flagship,2025,suv,Treo trước McPherson êm ái.,{PERFORMANCE#Positive};
toyota,vios,g,2024,sedan,"Mua vios về nên thay màn hình, không phải vì màn hình zin kém mà là phụ tùng con này rẻ =)))",{COST#Positive};
skoda,slavia,style,2025,sedan,"gầm con này còn cao hơn 1 số thằng ""giả gầm cao"" CUV ah",{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Vì khi lái thấy hơn xe của các hãng khác, khi ôm cua mình cố gắng thử ở tình huống nguy hiểm như thắng và ngoặt cua gấp xem độ ổn định của xe như thế nào thì thấy xe chắc nịch, an toàn; vật liệu ở các vị trí thấy dày chắc chắn và bản thân xe là khí thải euro 6 theo sách hướng dẫn nên mình cũng đã đặt 1 chiếc kushaq style để phục vụ gia đình. Có những hãng xe mới mà nhiều người còn tin mua huống chi một thương hiệu bền bỉ có 130 năm tuổi và đậm bình dân Châu Âu, đã bán xe này hơn 88 ngàn chiếc ở Ấn Độ từ 2021 đến giờ thì sao lại không chọn khi giá ổn và nhà máy đặt tại Việt Nam.",{BRAND#Positive};{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
mg,zs,luxury,2025,suv,"Cốp điện, đá cốp mở, tiện khi tay bưng đồ",{FEATURES#Positive};
kia,seltos,facelift,2024,suv,Định giá khó hiểu ghê.,{COST#Negative};
skoda,kushaq,style,2025,suv,"Sáng nay, đã lái thử ở khu Phú Mỹ Hưng, theo mùng thì quá ok. Trước đây, định mua XF nhưng giờ chốt con này bản Ambition.",{BRAND#Positive};
skoda,kushaq,style,2025,suv,Rất thích chiếc xe này,{BRAND#Positive};
skoda,kushaq,style,2025,suv,Cái mông tạo hình mình thấy đẹp đó Ken,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Xe gì 1.5 mà có 3 động cơ. Cố tý làm con xe Nhật.,{PERFORMANCE#Negative};
skoda,slavia,ambiton,2025,sedan,"nhìn giá và option mới thấy bọn xe hàn, nhật nó cắn hơi sâu",{COST#Positive};
toyota,vios,g,2024,sedan,Hồi đi xem xe cũng ưng nhất cái phần cốp của em này,{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,Âm thanh hơi nhỏ,{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,Ăn uống xăng cũng phê nhưng đạp ga thì sướng,{COST#Negative};{PERFORMANCE#Neutral};
mitsubishi,attrage,cvt,2025,sedan,"Xe nhẹ nên phanh ăn, dừng nhanh, an toàn",{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,xe này hàng xóm t mua đi hơn năm rồi nghe nói đi ngon hơn mer E200,{BRAND#Positive};
geely,coolray,flagship,2025,suv,Mốc bảo dưỡng làm tôi bất ngờ vì rẻ hơn xe Hàn. Tôi có thể nghĩ câu sướng trước khổ sau là sd sướng nhưng bán lại khổ vì rớt giá,{COST#Neutral};
