brand,model,version,year,segment,comment,label
hyundai,creta,n line,2025,suv,Hyundai các dòng xe cách thiết kế ko đồng nhất ngôn ngữ,negative
geely,coolray,flagship,2025,suv,Option đầy đủ.,positive
honda,city,1.5 rs,2025,sedan,Giá 730tr các đại lý đang chào cọc rồi nhé . Thôi mua gầm cao đi các cụ ạ,negative
vinfast,vf 6,eco,2025,suv,"Ghét 1 cái Vin ko lắng nghe ngưòi tiêu dùng . Kiểu có sao dùng vậy , trong khi tiền mình mua chứ đâu phải dùng miễn phí",negative
haval,jolian,,2025,suv,"Mấy con xe TQ chạy 1-2 năm nhựa đèn lão hoá, đụng cái là vỡ",negative
nissan,almera,,2025,sedan,nếu mà phụ tùng nó không đắt thì đã bán dduocj nhiều hơn,negative
byd,atto 3,,2024,suv,Giá này thì mới có đứng trên thị trường. Nếu 600tr thì quá Ok.,positive
vinfast,vf 6,,2024,suv,Cái 1 chạm đóng mở cửa ông VF làm chán vãi. Đổi mịa sang cảm ứng phải hay không. Đèn cốp thì éo có. Mịa mấy ông éo đi xe thiết kế à.,negative
nissan,almera,,2025,sedan,"Chạy almera mà lên tua 2000v thì hơi khó, còn lên cao tốc rồi thì ồn và rung từ mặt đường chứ xe nào cảm nhận dc rung động cơ nữa đâu :))",negative
vinfast,vf 6,eco,2025,suv,"Xe này nhìn đẹp thật, ước gì em nó khoảng 150tr, mình mua 2 cái",neutral
toyota,vios,,2025,sedan,"Thứ duy nhất tui chê là cái cam lùi bao tệ, tốn tiền mua cam khác. Thêm cái android auto cắm dây nản. Còn lại ok.",negative
toyota,corolla cross,v,2024,suv,"Giữa tháng này lấy xe rồi, cũng nôn quá mà chưa có bằng nữa phải đợi cuối tháng 3 mới thi được, bữa vào hãng xem xe đúng chất lượng.",positive
toyota,corolla cross,v,2024,suv,Không gian và nội thất kỳ lạ là nó lại thua chính đàn em Yaris cross,negative
huyndai,accent,,2024,sedan,Đầu xe accent đểu nhất.,negative
vinfast,vf 6,,2024,suv,"giá bán này thì mua cx5, civic...., ngáo giá quá",negative
geely,coolray,flagship,2025,suv,Xe Geely bền bỉ thời gian.,positive
byd,seal 5,dm-i,2025,sedan,"Xe này dùng động cơ DM-I thế hệ thứ 5, tiết kiệm xăng hơn nữa. Tiếc là ko thấy thông tin về Blade 2.0. Nếu tăng lên thuần điện 180-200km thì quá ngon, thêm full Adas giá 600-700 vẫn quá ngon",positive
toyota,corolla cross,v,2024,suv,"Cross: nhập Thái, bản toàn cầu chất lượng gia công đảm bảo
Cx5: ráp nội địa, chất lượng gia công thua xe toàn diện
Cross thì nhìn nó vẫn  chắc chắn hơn Cx5 nhiều",positive
skoda,slavia,ambiton,2025,sedan,"Bản g của Honda city lăng bánh 500t kìa, giá này khó ra với ưu đãi của Honda hiện nay",negative
honda,city,1.5 rs,2024,sedan,600tr qua 1 năm sử dụng đã xuống cấp thì nói chuyện j nữa,negative
mg,zs,luxury,2024,suv,Crui như vậy mới gọi là công thái học,positive
mg,5,std,2024,sedan,"Quá ok luôn, có tiền là chốt",positive
kia,seltos,,2024,suv,Đẹp rộng rải là ok,positive
mg,zs,luxury,2025,suv,"Chạy cao tốc đầm, khung gầm cứng, không lắc",positive
vinfast,vf 6,eco,2025,suv,"Vf6 plus là đủ ngon để đi gia đình 4 người, độ ngả ghế sau thêm chút nữa là ngồi thoải mái",positive
mg,zs,luxury,2024,suv,"Ai đã lăn tăn về thương hiệu thì ko nên mua, cảm nhận e thấy mặt bằng chung vs phân khúc hạng B khác cg ko hơn nhau mấy, trừ hrv vs seltos bản cũ 1.4 dct đi khác hơn hẳn. Em đang đi con này thấy đáp ứng đủ với nhu cầu của em, vẫn lôi đi phượt cùng vợ con đi đến nơi về đến chốn. Đặc biệt phụ tùng e thấy rất rẻ. Không biết chất lượng sau này thế nào.",positive
skoda,kushaq,style,2025,suv,Bảo hành 5 năm là cũng uy tín đấy,positive
byd,atto 3,,2024,suv,Tao thấy xe này bên ngoài. Màu trắng cực đẹp.,positive
kia,seltos,facelift,2024,suv,"1 con xe Hàn máy 1.5 hạng B giá cao hơn con xe Nhật 2.0 hạng C và cả con xe ""Mỹ"" 1.5T . ngáo thật chứ không phải ngáo vừa.",negative
byd,atto 3,,2024,suv,Phải xem tần suất đi xa trên 400km là bao nhiêu thì mới đặt nặng trạm xạc lên quá như vậy. VD 1 năm đi xuyên Việt 1 lần thì vẫn chọn được Atto 3. Đa phần chỉ chạy 300km trở xuống thì xe nào chiều mình hơn lấy xe đó.,positive
vinfast,vf 6,eco,2025,suv,"Xe đẹp , nội thất OK nhưng đáng tiếc không phải xe xăng !!!!",positive
skoda,slavia,style,2025,sedan,Hãng mà phủ sóng toàn quốc thì xe tàu giá rẻ sẽ cóc đầu tiên,positive
kia,seltos,facelift,2024,suv,Giá cao mà k có adas khó nuốt,negative
kia,seltos,facelift,2024,suv,"bạn nói ko hợp lý rồi, Seltos đã phải chấp vá bằng những phiên bảng DCT chứng tỏ khách hàng chả được bao nhiêu người chấp nhận 1 con xe ""Ngáo giá"" mà xài cục máy Sonet cả, doanh số từ TOP sang ế tàn hình ko thấy à bạn",negative
nissan,kicks,e-powers,2025,suv,Chủ thớt chẳng hiểu gì về việc nissan thất bại ở thị trường VN cả. Vấn đề ko phải là sản phẩm mà là vì hãng ko mặn mà thị trường VN giống thằng Suzuki. Nên sản phẩm có tốt đến mấy cũng chẳng thể bán được với cái thái độ hời hợt coi thường khách hàng như thế cả.,negative
mitsubishi,attrage,cvt,2025,sedan,"Màu trắng ngọc trai đẹp, sơn bóng lâu, rửa xe xong nhìn như mới",positive
mazda,cx-3,1.5 at,2025,suv,"khác mỗi cái mặt ca lăng so vs mẫu cũ,, cạn lời",negative
vinfast,vf 6,,2024,suv,"Chỉ cần thay hàng ghế sau không ngồi xổm, ngồi đàng hoàng ngang với những xe cùng tầm giá thì CHỐT LUÔN. Kh cần voucher !",neutral
omoda,c5,,2024,suv,"kể cho những cái khác nhau nhé: cam 360, ghế lái chỉnh điện 6 hướng, ghế phụ chỉnh điện 4 hướng, sưởi và thông gió ghế trc, lọc bụi pm 2.5, 8 loa sony, cửa sổ trời, cốp điện… và 1 số option khác. Đấy là những thứ bản thấp ko có. Làm xe mà khác nhau mỗi cái Adas thì có mà dở hơi à :))))",negative
geely,coolray,flagship,2025,suv,"Đèn pha tự động, tiện lợi ban đêm.",positive
toyota,corolla cross,v,2024,suv,Toyota nên thay đổi phần đuôi xe nữa thì hoàn hảo,negative
byd,atto 3,,2024,suv,"Ngoại thất nhìn cũng khá trừ mảng nhựa đen bóng chỗ cột b nhìn chất lượng kém. Nội thất thì hơi dị, ko đẹp. Chất lượng nhựa nội thất xấu.",negative
geely,coolray,flagship,2025,suv,Cửa kính cách âm tốt.,positive
geely,coolray,flagship,2025,suv,Dịch vụ khách hàng tốt.,positive
skoda,kushaq,style,2025,suv,"Nhìn con xe này cảm giác sang hơn hẳn so với mấy mẫu Hàn, Nhật cùng tầm giá",positive
honda,city,1.5 rs,2025,sedan,Mới lấy được 6 tháng . Nói chung là ổn lái hay kiểu dáng đẹp,positive
mg,zs,luxury,2024,suv,"K hiểu sao con zs với con MG5 cũng máy 1.5 nhưng k hiểu sao nó tốn hơn city với k bốc bằng City. City đạp phát nào biết phát đấy, con này đạp ù ga lên mãi k lên.",negative
omoda,c5,,2024,suv,Đẹp bền chất lượng nhưng dân có ai mua không mới là quan trọng...,positive
haval,jolian,,2025,suv,"Tàu mà làm nghiêm chỉnh thì có thể cũng tốt đấy, nhưng vấn đề đã là tàu thì không tin tưởng được",negative
hyundai,creta,n line,2025,suv,Con này đẹp,positive
skoda,slavia,style,2025,sedan,"xe ngon mà giá cũng ngon. không biết bảo dưỡng, hỏng vặt, phụ tùng sau này ra sao.",positive
vinfast,vf 6,plus,2025,suv,"Nếu so trang bị thì xe xăng tuổi tôm, nhưng hỏi vf6 có điểm yếu hay ko thì rât nhiều, nhưng nhìn ngược lại so với tầm giá thì thôi cũng chấp nhận dc nên là mình có phù hợp hay ko có đánh đổi hay ko còn ông nào chuẩn bị mua vf6 còn lăn tăn thì hỏi đi tôi tl cho vì tôi đi vf6",positive
skoda,kushaq,style,2025,suv,Xe Skoda là hẵng xe Cz Được VW-Audi mua lại.tôi thấy ở Đức cũng thấy họ mua loại này cũng nhiều,positive
vinfast,vf 6,,2024,suv,vf6 mua về phải độ hàng sau nếu muốn thoải mái,negative
skoda,slavia,style,2025,sedan,"Chiếc này đẹp thật, có thể nói là nó có phần nhỉnh hơn một xíu so với Vios nếu đem lên bàn cân so sánh về một số mặt",positive
omoda,c5,,2024,suv,cứ phải có nhiều đại lý là ok,negative
skoda,kushaq,style,2025,suv,Chất Âu cứ momen xoắn cao là thấy chuẩn rồi :V,positive
vinfast,vf 6,eco,2025,suv,Kinh nghiệm khi chơi với Vin sau khi tui mua 2 con xe đó là cứ chờ từ từ mua vì giá sẻ liên tục giảm... Xe xăng dòng Lux lúc trước cũng vậy và xe điện cũng đã giảm được 2 3 đợt từ khi xuất hiện cho tới nay là tất cả các dòng đều giảm rất nhiều,neutral
mitsubishi,attrage,cvt,2025,sedan,"Giá rẻ, option đủ, xe Nhật, còn gì để chê",positive
toyota,corolla cross,v,2024,suv,thấy yarris đẹp hơn con này,negative
hyundai,creta,n line,2025,suv,"Thôi dẹp, con này đi không lại HRV G, giá thì hạng C cmnr ))) bán cho hổ trừ khi ra giá để các hãng dễ bán hơn",negative
toyota,vios,,2025,sedan,Cứ nhìn đầu thì to cảng trước cứ xệ sát đất là hết ưu... và cũng quay lưng với em nó từ đây...,negative
nissan,almera,,2025,sedan,Xe ngon mỗi tội ế,positive
kia,seltos,,2025,suv,Kia tự làm khó mình,negative
huyndai,accent,,2024,sedan,Chiếc xe lá lốt phiên bản 2024,negative
skoda,slavia,style,2025,sedan,"nhìn thì ưng mắt rồi
 nhưng mà không đủ tiền",neutral
skoda,slavia,style,2025,sedan,"Đã lái thử chán chê Slavia và Kushaq. Kushaq mới là chân ái,xe êm,đằm,không ồn,vị trí lái vị trí ngồi thoải mái,nội thất ngoại thất hài hòa. Slavia hơi ồn,hành trình phuộc ngắn nên qua mấy đoạn đường xấu là nghe cụp cụp,khoảng sáng gầm quá cao nên nhìn xa đuôi nhổng như đít vịt,lộ luôn giàn gầm. Tất nhiên cái giá của cái chân ái là chênh lệch 100tr😂",negative
skoda,slavia,style,2025,sedan,"Thiếu mỗi phanh điện tử, đg Vn mấy trăm mét lại có đèn đỏ kéo phanh cơ mỏi tay kaka",negative
vinfast,vf 6,,2024,suv,Vf6 đi 1 vòng về là bẩn như lợn,negative
skoda,kushaq,style,2025,suv,Em thì vẫn thích Skoda kiểu cũ này vẫn có logo chứ mấy chiếc mới hơn giờ chỉ còn đề tên trông hơi phèn,positive
byd,sealion 6,,2025,suv,"Ban đầu khá thích em này, rộng rãi, êm ái, nhưng cuối cùng chốt LC01 do ngoại thất nuột hơn, nội thất cũng bớt sến hơn",negative
mitsubishi,attrage,cvt,2024,sedan,"Tôi có em 2017 MT đến nay vẫn ổn ko có gì hư hỏng cả, chị mòn lốp thay lốp, mòn bố thắng thay bố thắng, bảo dưỡng rẻ, ít hao nhiên liệu, điều hòa thì mát sâu, rộng rãi hơn cùng phân khúc. Ai chê cứ chê chứ tầm giá đó hơn nhiều loại khác",positive
nissan,almera,,2025,sedan,Lăn bánh hơn 600tr thì thêm 50tr nữa mua được VF6 Plus rồi,negative
mg,5,luxury,2025,sedan,đi độ lại cái màn hình là xong,negative
vinfast,vf 6,plus,2025,suv,VF6 đẹp thật....,positive
skoda,slavia,style,2025,sedan,haizzz kể mà rẻ hơn nữa thì múc :)))))))),negative
skoda,slavia,active,2025,sedan,"Theo mình tìm hiểu thì con này có mức bảo dưỡng là 7500km nên mấy xe Hàn, Nhật bảo dưỡng 3 lần thì em này 2 lần. Giá thì khoảng gấp khoảng 1,5 - 1,8 lần tùy từng hãng (nhất là so với anh Toyota nổi tiếng giá đồ giá vô cùng tốt).",positive
toyota,vios,,2025,sedan,Bền lành tiết kiệm phù hợp số đông,positive
kia,seltos,facelift,2024,suv,"Nói thật con này lấy gì ra để so với mấy con xe TQ trong cùng tầm tiền, thương hiệu à :)))",negative
vinfast,vf 6,plus,2025,suv,Không gian chiều cao hơi thấp cao thêm khoảng 7 cm thi nhìn xe đẹp hơn thoáng,negative
mitsubishi,attrage,cvt,2024,sedan,Chiếc atrage CVT premium thì trang bị an toàn có thêm cân bằng điện tử ASC & hỗ trợ khởi hành ngang dốc HSA & hỗ trợ lực phanh khẩn cấp BA,positive
geely,coolray,flagship,2025,suv,Mình cũng như bạn có lẽ chọn theo bạn mua con này,positive
skoda,kushaq,style,2025,suv,"máy 1.0 mà momen xoắn tận 178 nên khởi động và leo dốc khá khỏe, mã lực lại cao hơn hẳn mấy em cùng phân khúc.",positive
geely,coolray,flagship,2025,suv,"Mâm xe 18 inch, chắc chắn.",positive
mitsubishi,attrage,cvt,2024,sedan,"Đã từng đặt xe 1 chuyến HN-Nam Định. Con MT. Mà công nhận nó ồn thật. Mình là khách hàng thấy hơi mệt 1 chút (mặc dù mình ko bị say xe). Về sau mình chốt Fadil đến giờ vẫn khá hài lòng (bản thân khá thích hattback). Còn nếu vì cốp sedan rộng hơn thì khả năng mình cũng chọn Attrage vì máy móc mitsu mình thấy ổn, chi phí bảo trì vận hành rẻ cho vợ chồng trẻ và kinh tế eo hẹp mà vẫn có ô tô",positive
skoda,kushaq,style,2025,suv,"video này VNRT làm theo yêu cầu của Skoda.Hệ thống treo xe này cứng,đi đường núi hay đường betong,đường xấu lâu lâu thì cả tài xế và nhất là khách ngồi sau chân sưng phù",negative
nissan,kicks,e-powers,2025,suv,"Thế hệ trước ế có nhiều nguyên nhân, nhưng lớn nhất vẫn là ngoại và nội thất, không bắt mắt. Ở Việt Nam mua xe nếu ở trong cùng phân khúc, cái đầu tiên phải là thương hiệu, tiếp đến nội ngoại thất, xong mới đến tính năng hay option. Cái đầu tiên không có lợi thế, cái thứ hai không có nốt thì ế sẽ dễ hiểu. Bản mới có cải thiện, nhưng không cách mạng hay đột phá, thế sẽ vẫn khó cạnh tranh nếu về VN",negative
nissan,almera,,2024,sedan,Em đang chạy bản cũ mà thấy bản này lại muốn đổi ngay,positive
vinfast,vf 6,plus,2025,suv,"Mình lấy xe hơn 1 năm rồi , bản full options so với bây giờ. Giá cao bỏ xừ ra , 746tr. Miễn phí sạc tới 12/2027 . Xe đi 13 vạn , xe gia đình nhưng nhiều người dùng 1 xe. Chưa từng gặp lỗi gì và pin còn như mới. Vì toàn sạc trụ 30 kwh với trụ 7 kwh tuỳ nhu cầu, nhà có sẵn trạm sạc. Pin cứ chạm tới 36 độ là chế độ làm mát đẩy về 30 độ, thấy sử dụng okay phết. Đi đèo khoẻ vô địch, kịch nóc vẫn đi hơn 400 km/ lần, mới có dịp đi Sài Gòn - Nha Trang 3 tuần trước không sạc giữa đường. Độ nhẹ hàng ghế sau là ngồi vô tư luôn, mỗi tội làm xong cốp hơi bé lại tí . Điểm trừ là hơi lắc khi đi qua ổ gà, anh em nào đã độ lại dàn phuộc cho xin ý kiến với .",neutral
honda,city,1.5 rs,2025,sedan,Chạy êm đỡ ồn hơn hẳn,positive
honda,city,1.5 rs,2024,sedan,Không được bản rs nhưng đi bản L cũng thấy rất hài lòng. Kể cả về mẫu mã cũng như vận hành,positive
vinfast,vf 6,,2024,suv,QUÁ NGON,positive
geely,coolray,flagship,2025,suv,Treo cân bằng tốt.,positive
nissan,almera,,2024,sedan,"Phải công nhận ngoại thất và nội thất xe này nó đẹp, nhất là ngoại thất , phom dáng đẹp",positive
omoda,c5,,2024,suv,Hy vọng qua năm rẻ hơn chút để tậu 1 em,negative
huyndai,accent,,2024,sedan,giá như này là ngon bổ rẻ r,positive
vinfast,vf 6,plus,2025,suv,"nhà nước kg cho đi xăng, thì tôi cũng kg bao h mua xe vf, vì đó thì nhiều người chắc biết rồi",negative
vinfast,vf 6,plus,2025,suv,ghế sau VF6 mà làm ngon hơn 1 chút nữa thì best sale,negative
toyota,corolla cross,v,2024,suv,"người lớn tuổi, lái xe lâu năm==> corolla cross;  Mua xe lần đầu, thanh niên, chị em phụ nữ===> CX5.  Cứ thế mà mua các bạn nhé. Hãng nó ko bán nhầm giá đầu, chỉ người mua nhầm mà thôi",neutral
