brand,model,version,year,segment,comment,label
skoda,slavia,style,2025,sedan,xe nhìn cứng cáp vãi. Có tiền mình sẽ mua,{EXTERIOR#Positive};
toyota,vios,,2025,sedan,Về vn đừng dùng phanh tay cơ như accent là đc,{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Phanh tang trống chưa bao giờ là rẻ cả nhé Bác! Nó chỉ rẻ hơn là ở cái chi phí cấu thành khi cắt bớt rất nhiều chi tiết trên một chiếc xe mới hoàn chỉnh thôi. Quãng đường thay thế cho guốc phanh tb khoảng 20k-30k. Giá cũng cao hơn 200k-300k đối với phanh đĩa trong khi phải mất 40k-50k km mới phải thay! Và tất nhiên phanh đĩa đẹp hơn, an toàn hơn rất nhiều so với phanh tang trống",{COST#Negative};{FEATURES#Negative};
byd,sealion 6,,2025,suv,Mẫu đẹp+ thực dụng giữa điện và xăng+bầu trời công nghệ= vô đối,{EXTERIOR#Positive};{FEATURES#Positive};
skoda,slavia,style,2025,sedan,2 con này bỏ ngay cái thắng tay cơ thì sẽ rất ngon. Nghe có vẻ vô lý vì thực sự cái thắng tay cơ ko ảnh hưởng quá nhiều đến vận hành + trải nghiệm thực tế. Nhưng thật :))),{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Giờ chơi chiếc này cũng hay 
 Ít dụng hàng",{BRAND#Positive};
byd,seal 5,dm-i,2025,sedan,"Giá hơi cao, loanh quanh 500 thì chấp nhận thương hiệu xe người lạ",{COST#Negative};{BRAND#Negative};
kia,seltos,,2024,suv,Chưa bao giờ thấy cái đầu xe seltot nó đẹp nhìn đời cũ và mới quá rối mắt.,{EXTERIOR#Negative};
mg,zs,luxury,2025,suv,"Màn hình 10 inch to, camera 360 nét, đỗ xe dễ",{FEATURES#Positive};
kia,seltos,facelift,2024,suv,"Trong mọi trường hợp thì số CVT thay cho số có cấp thì làm một bước thụt lùi, thay vì giảm giá thì Seltos tăng giá",{PERFORMANCE#Negative};
mazda,2,at,2025,sedan,Chán! Chấm hết,{BRAND#Negative};
omoda,c5,,2024,suv,Cái đập vào mắt là thấy đẹp hơn rồi á. Còn lại thì k biết,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,form dáng thể thao đẹp đẽ thật chứ,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,Nên mua xe này nhìn gầm chắc chắn,{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,Chỉ sợ xe bình dân phụ tùng giá audi thì bỏ mé …,{COST#Negative};
nissan,almera,,2024,sedan,Nội thất trung tâm đẹp nhìn rất gọn gàng cân đối,{INTERIOR#Positive};
nissan,almera,,2024,sedan,K đẹp bằng city,{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,"Muốn mua nhưng hãng này ít đại lý, ít salesman. Để lại sđt tư vấn trên web xong thấy gọi lại hời hợt, có lẽ là nhân viên trực tổng đài đơn thuần chứ không phải salesman. Tìm fb không thấy nhân viên bán đâu. Nói chung xem thì thấy thích, nhưng đang được sale bên Hyundai tư vấn, cuối tháng chốt Accent.",{BRAND#Negative};
skoda,kushaq,style,2025,suv,mãi mãi mới có 1 hãng xe tử tế thực thụ với người VN gia nhập thị trường nên đừng có dìm nó.,{BRAND#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Mình chạy 2 năm rồi, chưa thay gì ngoài dầu nhớt, quá bền",{BRAND#Positive};
nissan,kicks,e-powers,2025,suv,"Thế hệ trước ế có nhiều nguyên nhân, nhưng lớn nhất vẫn là ngoại và nội thất, không bắt mắt. Ở Việt Nam mua xe nếu ở trong cùng phân khúc, cái đầu tiên phải là thương hiệu, tiếp đến nội ngoại thất, xong mới đến tính năng hay option. Cái đầu tiên không có lợi thế, cái thứ hai không có nốt thì ế sẽ dễ hiểu. Bản mới có cải thiện, nhưng không cách mạng hay đột phá, thế sẽ vẫn khó cạnh tranh nếu về VN",{EXTERIOR#Negative};{INTERIOR#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Chọn Attrage vì muốn xe bền, không muốn lo sửa chữa",{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Tầm tiền này qua Hàn Nhật nó nhét mấy thùng tôn, 1-2 sao Ncap, gian lận an toàn, xe cởi truồng, thiếu trang bị, thiếu cảm biến,....> 600-700tr nhưng vẫn nhét cái xe hơn 100 mã lực một xíu cho dân ta nhưng dân Đông Lào vẫn mê vì cái mác Hàn Nhật lắm.
 Bỏ qua được định kiến của bọn tư duy đầu óc thủ cựu về xe Trung nói riêng và hàng Trung Quốc nói chung thì chiếc này rất đáng để sở hữu nhé. 
 Mong xe Trung về để bọn Hàn Nhật bớt ngáo giá, chả phải chuộng đồ Trung đâu nhưng thấy dân mình khổ quá, bao nhiu thứ thuế, thứ tiền đeo lên chiếc xe đc coi là tài sản xD
 Thử thay logo hãng T vào nó lại khen xe ăn chắc mặc bền =))",{BRAND#Positive};
skoda,kushaq,style,2025,suv,"Review rất hài ước và dễ hiểu, xe này đúng sở thích của mình , vì hộp số at 6 cấp, tiết kiệm nhiên liệu ,xe ko quá to, ko cồng kềnh , thân vỏ khung gầm chắc chắn ko vặn xoắn ọp ẹp, giờ chỉ mong hệ thống đại lý phụ tùng rẻ và có mặt khắp nơi là sẽ đổi xe",{COST#Negative};{EXTERIOR#Positive};{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"Xe hạng B cần tối ưu ko gian nhưng thiết kế khu vực phím bấm hình như hơi rườm rà, nhìn khá nhiều phím bấm và kích thước phím nhỏ => mình ko đánh giá cao thẩm mỹ và tính thực dụng của khu vực này. N line mà chỉ khác biệt về hình thức và 1 số trang bị nhỏ, ko có sự khác biệt về động cơ với mình cũng hơi đáng tiếc. Ngoại hình facelift thì ổn rồi.",{INTERIOR#Negative};{EXTERIOR#Positive};{PERFORMANCE#Neutral};
mitsubishi,attrage,cvt,2024,sedan,E đi taxi ngồi con attrage này cảm giác ko có mùi say xe như những dòng khác. Có ai cảm nhận dc như vậy ko ạ,{INTERIOR#Positive};
skoda,slavia,ambiton,2025,sedan,Chiếc xe này rất hợp với những gia đình trẻ có mức thu nhập từ trung bình trở lên. Dong co ngon giống nhu Nissan 4 chỗ nhưng mạnh hơn chiếc nissan rất nhiều rộng hơn Vios của toyota an toàn hơn Toyota. Về mặt chạy xe dịch vụ mua xe này chạy rất tiết kiệm,{COST#Positive};
mg,zs,luxury,2024,suv,"Mình hay chạy chiếc ecosport 2018. Đã chạy seltos 1.4 tourbo 2020. Cảm nhận thấy xe này 
 - khung gầm kém thật, đi vào gờ giảm tốc hay đường xấu cảm giác khá ghê. 
 - Máy khá yếu nhưng đỡ gào hơn eco chứ chưa nói seltos
 - đồ nhựa trên xe cũng rất ọp ẹp
 Theo m nghĩ bác nào đang phân vân i10 thì cố lên để lấy bản std thì OK. Còn so với xe hạng B khác thì con này k so được.",{INTERIOR#Negative};{PERFORMANCE#Negative};
kia,seltos,,2025,suv,"Ko phủ nhận kia làm xe ngoại thất rất nịnh mắt, và ng việt mia xe đôi khi chỉ vì đẹp hoặc người nhà tham gia mà ko biết trang bị, khung gầm vận hành, seltot vẫn bán được vì đơn giản thị yếu ng dùng việt, lúc đầu vk mình cũng rất thich con này nhưng mình nói ko thà lấy l&c 06 còn hơn, nhưng vin lại giảm giá thế là chốt vf6 plus cả pin 740, ông seltol sang xe lái thì chỉ ao với ước",{EXTERIOR#Positive};{COST#Negative};
hyundai,creta,n line,2025,suv,Xe đẹp nhưng giá hơi cao so với các hãng khác cùng phân khúc,{EXTERIOR#Positive};{COST#Negative};
mg,zs,luxury,2025,suv,"Ngoại thất đẹp, đèn LED ma trận, nhìn sang hơn Xforce",{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Mình cũng như bạn có lẽ chọn theo bạn mua con này,{BRAND#Positive};
skoda,slavia,ambiton,2025,sedan,Đáng đồng tiền bát gạo. Ai thích sedan thì nên cân nhắc,{COST#Positive};
byd,sealion 6,,2025,suv,"Nhìn chán vãi luôn, thua mấy cái xe 600-700",{COST#Negative};
skoda,slavia,style,2025,sedan,Hãng Skoda theo mình được biết thì đây là hãng sản xuất xe tăng của tiệp khắc cũ.Cũng là hẵng từng chế tạo xe Tiger cho lục quân phát xít Đức Nên họ sản xuất ô tô thì chắc khỏi phải nói.,{BRAND#Positive};
toyota,vios,,2025,sedan,vioss tôi yêu,{BRAND#Positive};
mg,zs,luxury,2024,suv,"Xe tau nôi đia rat tot,chang qua tien viet mat gia ko co gia tri lên cam 1ty cung chi mua đc xe phô thông.",{BRAND#Positive};
byd,atto 3,,2024,suv,Phải xem tần suất đi xa trên 400km là bao nhiêu thì mới đặt nặng trạm xạc lên quá như vậy. VD 1 năm đi xuyên Việt 1 lần thì vẫn chọn được Atto 3. Đa phần chỉ chạy 300km trở xuống thì xe nào chiều mình hơn lấy xe đó.,{PERFORMANCE#Positive};
skoda,slavia,ambiton,2025,sedan,Tăng áp đi phố thì tốn. Đi cao tốc tiết kiệm,{PERFORMANCE#Neutral};
hyundai,creta,n line,2025,suv,Xe này có được 2 cầu là quá ok,{FEATURES#Positive};
mitsubishi,attrage,cvt,2024,sedan,"Nếu muốn có con xe để che mưa, che nắng đi hàng ngày, tiết kiệm nhiên liệu thì chốt. Không thì cố lên tí làm con accent, vios hay city chạy cho sướng hơn tí. Chứ em này ồn lắm, nội thất ộp ẹp… lúc đề nổ hay bật điều hoà máy kêu kinh lắm. Có điều kiện mình cũng lên đời gầm cao chạy cho thoáng. Vin 2020 đến hiện tại cảm thấy gầm bệ, tay lái hơi rơ rơ sao á.",{COST#Positive};{INTERIOR#Negative};{PERFORMANCE#Negative};
toyota,vios,,2025,sedan,"Với những người có mức thu nhập trung bình , tích cóp mãi mới mua 1 chiếc xe phục vụ cho gia đình thì lựa chọn Vios bền , lành , tiết kiệm có tiếng thì lựa chọn số 1 rồi",{BRAND#Positive};{COST#Positive};
skoda,slavia,style,2025,sedan,"Sáng nay ngồi cf bạn shell mời chạy thử lấy chỉ tiêu. Phải công nhận quá ngon, xe đẹp, độ hoàn thiện quá ngon, vật liệu nhìn cũng xịn. Êm, mượt, thân vỏ chắc nịch, chạy cứng ngắt và cảm nhận vượt trội hoàn toàn các dòng sedan hạng B đã chạy thử là vios, accent, city. Năm ngoái mới mua xe chứ ko là cũng suy nghĩ nhiều đến chiếc này hoặc thử thêm chiếc Kusaq rồi đấy. Ai sắp mua xe mình khuyên nên chạy thử rồi quyết định. Quá ngon luôn.",{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Con này chung khung gầm, máy móc với mấy con của vw do trong cùng tập đoàn nên chắc chắn là tốt nên mới bán chạy, cá nhân nghĩ tốt hơn mấy dòng xe phổ thông của châu âu như peugeout, renault, citroen, fiat..",{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,"Treo cứng, đi đường xấu hơi xóc, nhưng ổn định cao.",{PERFORMANCE#Neutral};
hyundai,creta,n line,2025,suv,Bản N Line Ấn đẹp hơn nhiều !,{EXTERIOR#Positive};
mazda,2,at,2025,sedan,"Con này top bán chạy mấy tháng liền; đúng là giá bán quyết định mà; chất xe quá ổn, đi đời 2022 rồi treo ngon",{BRAND#Positive};
skoda,kushaq,style,2025,suv,"Hệ thống an toàn 6 túi khí, tốt trong phân khúc.",{FEATURES#Positive};
byd,seal 5,dm-i,2025,sedan,Không gian chiếc xe thông thoáng quá đã,{INTERIOR#Positive};
mazda,2,,2024,sedan,bản sport thì vừa mạnh vừa nhỏ thì bao phê,{PERFORMANCE#Positive};{INTERIOR#Positive};
omoda,c5,,2024,suv,Kích thước cũng khá vừa HR RS vẫn khó hợp thị hiếu VN thích xe trần cao,{EXTERIOR#Neutral};
geely,coolray,flagship,2025,suv,Chi phí thuế thấp.,{COST#Positive};
kia,seltos,facelift,2024,suv,"Về với VF6 plus kèm pin lăn bánh HCM còn xa mới chạm đến mức 800.
 Miễn phí sạc đến 7/2027 vị chi hơn 2 năm di chuyển với chi phí gần = 0đ
 Thế cho chắc cú.",{COST#Negative};
skoda,slavia,style,2025,sedan,Thích,{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Cũng khá phân vân xe này với Omoda C5, con này thì vận hành hay hơn, mà con omoda thì nhìn lại nuột nà hơn. Khó chọn quá",{EXTERIOR#Negative};{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Xe TQ hơi bị ngon nhé, chứ đừng nói là BYD, hãng xe số 1 TQ, top 1 xe điện bán chạy nhất thế giới, ví dụ như bejing x7 cực kì ngon và bền, chỉ tiếc là k đc phân phối bởi hãng nên đã rút khỏi Vn",{BRAND#Positive};
mazda,2,,2024,sedan,Mazda 2 AT thay mặt ca lăng với ghế da nữa là đẹp luônn,{EXTERIOR#Positive};
mg,zs,luxury,2025,suv,"Hộp số 6 cấp mượt, không giật như DCT",{PERFORMANCE#Positive};
mg,zs,hybrid,2025,suv,Với giá đó và thương hiệu china thì khó mà được người việt xơi,{BRAND#Negative};{COST#Negative};
mg,zs,std,2024,suv,"Con này khi chạy vào cua không được chắc chắn đâu, hồi chạy xe người quen thấy không thích khoản này.",{PERFORMANCE#Negative};
toyota,vios,g,2024,sedan,giờ nội thất xe nhiều cái cứ phải cảm ứng cá nhân mình thì vẫn thích nút tương tác vật lí hơn,{FEATURES#Neutral};
skoda,kushaq,style,2025,suv,Giá xe này chó nó mua,{COST#Negative};
mg,zs,luxury,2024,suv,"1. Nguồn gốc theo tôi biết MG là xe Anh, giờ là chủ TQ, chứ ko có nguồn gốc TQ. Bác cần làm rõ chỗ này cho người xem.
 2. Độ ồn thì khẳng định cách âm tốt hơn Seltos ( cùng phân khúc ) đi đầm chắc hơn.
 3. Cửa đóng chắc nhất dòng cỡ B này, X Force toàn tôn mỏng thực sự nản
 4. Vị trí ngồi lái góc quan sát rất ok, tốt hơn X Force và Seltos rất nhiều. Nhất là X Force ngồi lái rất khó chịu
 5. Xe vào cua bẻ lái gắt có hiện tượng văng khá rõ nhưng cảm giác vẫn khá hơn các dòng cùng phân khúc
 6. Ghế êm, đi đường trường nhàn,5.3l/100km . Trong đô thị thì đúng là nhiều lúc trên 10l
 7. Tiếng cộc cộc qua gờ giảm tốc là rõ ràng, mới thì sẽ khá ổn kiểu pực pực, tầm 4v là cộc cộc
 8. Cần số lỏng lẻo, không chắc, cảm giác đây là chi tiết Tàu nhất trên xe, còn lại mọi thứ ok !
 9. Chất lượng còn cần thời gian kiểm định.
 => KL : với 600tr thì MG ZS là quá ổn cho 5-10 năm.",{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Neutral};
geely,coolray,flagship,2025,suv,Nội thất màu be sạch sẽ.,{INTERIOR#Positive};
geely,coolray,flagship,2025,suv,Mặt ga lăng trước quá xấu ko đẹp,{EXTERIOR#Negative};
mazda,2,,2024,sedan,Thêm 2 cái râu ca lăng xaaud vl hết ý tưởng ak,{EXTERIOR#Negative};
omoda,c5,,2024,suv,"CUV hạng B giá 500tr , ông tàu làm kiểu gì mà xe rẻ thế nhở, chưa kể còn lụm luôn Euro NCAP 5 sao nữa :))",{COST#Positive};
geely,coolray,flagship,2025,suv,thiết kế chưa thực sự cuốn hút. hết,{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,Giá trị đầu tư tốt.,{COST#Positive};
huyndai,accent,,2024,sedan,Mình đang đi accent! Ko hài lòng nó ở 2 điểm là máy lạnh ko lạnh sâu như vios với bảo dưỡng quá mắc so với vios,{FEATURES#Negative};{COST#Negative};
geely,coolray,flagship,2025,suv,Nay mình thử lái 30p xuống tiền cọc luôn.,{BRAND#Positive};
omoda,c5,,2024,suv,con này mà dẫn động cầu sau thì khỏi phải bàn.....,{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"quảng cáo quá mức, xe chạy như !!!!!",{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,nhìn ngon hơn vios đấy nhỉ,{BRAND#Positive};
honda,hr-v,g,2025,suv,"bản HRV Hybrid bán ở thị trường Nhật hay châu Âu họ làm lưới tản nhiệt đồng màu thân xe nhìn cảm giác liền mạch và hiện đại,có hơi hướng điện hóa hơn bản Hev lưới tản nhiệt để màu đen ra mắt ở Việt Nam",{EXTERIOR#Negative};{BRAND#Negative};
byd,atto 3,,2024,suv,"Byd nó cạnh tranh với tesla chứ chưa bao giờ coi vf là đối thủ 
 Ngoại thất nhìn ưng mà nội thất trông ko thích",{EXTERIOR#Positive};{INTERIOR#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Cửa sổ trời không có nhưng ghế da thật, ngồi mát không bí",{INTERIOR#Positive};
nissan,almera,,2024,sedan,"Nâng cấp từ thiết kế đến trang bị, quá tuyệt",{EXTERIOR#Positive};{FEATURES#Positive};
skoda,slavia,active,2025,sedan,Nhìn không chỉnh chu bằng xe tàu mg lỏ,{EXTERIOR#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Nội thất đơn giản nhưng sạch sẽ, bền",{INTERIOR#Positive};
skoda,slavia,ambiton,2025,sedan,Tổng thể thi không đáng tin cậy bằng Nissan Almera bản V,{BRAND#Negative};
toyota,vios,,2025,sedan,"Vios và các dòng xe của Toy,được đầu tư rất kỹ vào những bộ phận nhanh hỏng nhất,nên option mẫu mã độ dày về thân vỏ ko bằng các xe khác",{EXTERIOR#Negative};
mitsubishi,attrage,cvt,2024,sedan,Xe này rất tốt với những người mới lái. Khi đạp nhầm sang chân ga thì máy rồ lên và kịp chuyển về chân phanh khi xe chưa kịp vút.,{FEATURES#Positive};{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Mình đang dùng xe Xforce Ultimate. Lấy xe từ 20/11/24. Sau thời gian sử dụng mình thấy có ưu và nhược như này: 
1. Nhược điểm: 
- Camera lùi không được nét. 
- Nội thất chỉ có màu đen. Nhìn sẽ hơi tối. Bẩn nhanh lộ. 
- Sau khoảng 5000km đi thì bị kêu khá to khi rà phanh đi chậm. Đã liên hệ hãng. Hãng đang báo sẽ thay đĩa phanh. Mình đang đợi phanh về để thay. Chưa thay nhưng đợt này đi lại không kêu nữa. 
2. Ưu điểm: 
- Đẹp, rộng rãi. Nhìn ngoài rất bệ vệ. Chất liệu nội thất ok. Màn hình to. 
- Quá đủ các tính năng an toàn. Phanh tay điện tử, auto hold, đèn tự động, gạt mưa tự động, cánh báo giảm thiểu va chạm, cảm biến áp suất lốp theo xe…nói chung thoải mái dùng. 
- Cách âm tốt. Loa nghe rất hay. 
- Lái rất nhẹ nhàng. Quan sát tốt. 
- Rất tiết kiệm nhiên liệu. Lái đường cao tốc chưa đến 5l/100km. 
Mình chưa lái Hrv. Nhưng có lẽ mình vẫn chọn Xforce. Vì rộng thoáng.",{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};{EXTERIOR#Positive};
